"idGame","slugTeam","lineup","lineupStint","numberPeriod","totalPossTeam","totalPossOpp","initialScoreTeam","initialScoreOpp","finalScoreTeam","finalScoreOpp","initialTime","finalTime","totalScoreTeam","totalScoreOpp","netScoreTeam","totalTime","reserves"
22100380,"MEM","John Konchar, Killian Tillie, Kyle Anderson, Tyus Jones, Xavier Tillman",4,1,2,1,17,19,17,23,497,541,0,4,-4,44,4
22100380,"LAL","Carmelo Anthony, Dwight Howard, Malik Monk, Russell Westbrook, Wayne Ellington",5,2,7,6,29,25,35,35,720,901,6,10,-4,181,4
22100380,"MEM","Desmond Bane, John Konchar, Killian Tillie, Kyle Anderson, Xavier Tillman",5,1,5,5,17,23,22,29,541,669,5,6,-1,128,4
22100380,"LAL","Carmelo Anthony, Dwight Howard, LeBron James, Russell Westbrook, Wayne Ellington",6,2,1,2,35,35,35,39,901,921,0,4,-4,20,3
22100380,"MEM","Desmond Bane, John Konchar, Killian Tillie, Tyus Jones, Xavier Tillman",6,1,2,2,22,29,25,29,669,720,3,0,3,51,3
22100380,"LAL","Avery Bradley, Carmelo Anthony, LeBron James, Russell Westbrook, Wayne Ellington",7,2,4,4,35,39,35,41,921,1012,0,2,-2,91,2
22100380,"MEM","Jaren Jackson Jr., Jarrett Culver, John Konchar, Tyus Jones, Xavier Tillman",7,2,16,16,25,29,45,40,720,1133,20,11,9,413,3
22100380,"LAL","Avery Bradley, Carmelo Anthony, LeBron James, Talen Horton-Tucker, Wayne Ellington",8,2,1,1,35,41,38,41,1012,1041,3,0,3,29,2
22100380,"MEM","De'Anthony Melton, Jaren Jackson Jr., Jarrett Culver, John Konchar, Tyus Jones",8,2,0,0,45,40,45,40,1133,1133,0,0,0,0,2
22100380,"LAL","Anthony Davis, Avery Bradley, LeBron James, Talen Horton-Tucker, Wayne Ellington",9,2,4,3,38,41,42,45,1041,1150,4,4,0,109,1
22100380,"MEM","De'Anthony Melton, Jaren Jackson Jr., Jarrett Culver, John Konchar, Steven Adams",9,2,0,0,45,40,45,40,1133,1133,0,0,0,0,2
22100380,"LAL","Anthony Davis, Avery Bradley, LeBron James, Russell Westbrook, Talen Horton-Tucker",10,2,0,0,42,45,42,45,1150,1150,0,0,0,0,0
22100380,"MEM","De'Anthony Melton, Desmond Bane, Jaren Jackson Jr., Jarrett Culver, Steven Adams",10,2,2,2,45,40,49,45,1133,1214,4,5,-1,81,1
22100380,"LAL","Anthony Davis, Avery Bradley, Malik Monk, Russell Westbrook, Talen Horton-Tucker",11,2,1,2,42,45,45,49,1150,1214,3,4,-1,64,1
22100380,"MEM","De'Anthony Melton, Desmond Bane, Jaren Jackson Jr., Kyle Anderson, Steven Adams",11,2,5,5,49,45,57,53,1214,1353,8,8,0,139,1
22100380,"LAL","Anthony Davis, LeBron James, Malik Monk, Russell Westbrook, Talen Horton-Tucker",12,2,8,7,45,49,53,59,1214,1440,8,10,-2,226,1
22100380,"MEM","De'Anthony Melton, Desmond Bane, Kyle Anderson, Steven Adams, Tyus Jones",12,2,2,3,57,53,59,53,1353,1440,2,0,2,87,1
22100380,"LAL","Anthony Davis, Avery Bradley, Dwight Howard, LeBron James, Russell Westbrook",13,3,12,11,53,59,72,68,1440,1758,19,9,10,318,1
22100380,"MEM","De'Anthony Melton, Desmond Bane, Jaren Jackson Jr., Steven Adams, Tyus Jones",13,3,11,12,59,53,68,72,1440,1758,9,19,-10,318,0
22100380,"LAL","Anthony Davis, Avery Bradley, Dwight Howard, LeBron James, Malik Monk",14,3,1,2,72,68,72,70,1758,1786,0,2,-2,28,2
22100380,"MEM","De'Anthony Melton, Jaren Jackson Jr., Kyle Anderson, Steven Adams, Tyus Jones",14,3,7,7,68,72,77,74,1758,1969,9,2,7,211,1
22100380,"LAL","Anthony Davis, Avery Bradley, Carmelo Anthony, LeBron James, Malik Monk",15,3,6,5,72,70,74,77,1786,1969,2,7,-5,183,2
22100380,"MEM","De'Anthony Melton, Desmond Bane, Kyle Anderson, Steven Adams, Tyus Jones",15,3,0,0,77,74,77,74,1969,1969,0,0,0,0,1
22100380,"LAL","Anthony Davis, Avery Bradley, Carmelo Anthony, Malik Monk, Talen Horton-Tucker",16,3,0,0,74,77,74,77,1969,1969,0,0,0,0,2
22100380,"MEM","De'Anthony Melton, Desmond Bane, Killian Tillie, Kyle Anderson, Steven Adams",16,3,1,1,77,74,78,74,1969,1987,1,0,1,18,2
22100380,"LAL","Anthony Davis, Carmelo Anthony, Malik Monk, Russell Westbrook, Talen Horton-Tucker",17,3,8,9,74,77,78,85,1969,2160,4,8,-4,191,2
22100380,"MEM","Desmond Bane, John Konchar, Killian Tillie, Kyle Anderson, Steven Adams",17,3,1,1,78,74,78,74,1987,1992,0,0,0,5,3
22100380,"LAL","Carmelo Anthony, LeBron James, Russell Westbrook, Talen Horton-Tucker, Wayne Ellington",18,4,4,4,78,85,80,92,2160,2311,2,7,-5,151,2
22100380,"MEM","Desmond Bane, John Konchar, Killian Tillie, Kyle Anderson, Xavier Tillman",18,3,7,6,78,74,85,78,1992,2160,7,4,3,168,4
22100380,"LAL","Carmelo Anthony, LeBron James, Malik Monk, Talen Horton-Tucker, Wayne Ellington",19,4,1,2,80,92,80,92,2311,2350,0,0,0,39,3
22100380,"MEM","Desmond Bane, Jarrett Culver, John Konchar, Killian Tillie, Xavier Tillman",19,4,7,6,85,78,94,80,2160,2383,9,2,7,223,4
22100380,"LAL","Anthony Davis, LeBron James, Malik Monk, Talen Horton-Tucker, Wayne Ellington",20,4,1,1,80,92,80,94,2350,2383,0,2,-2,33,2
22100380,"MEM","Desmond Bane, Jarrett Culver, John Konchar, Killian Tillie, Steven Adams",20,4,0,0,94,80,94,80,2383,2383,0,0,0,0,3
22100380,"LAL","Anthony Davis, Avery Bradley, LeBron James, Talen Horton-Tucker, Wayne Ellington",21,4,4,3,80,94,85,96,2383,2487,5,2,3,104,1
22100380,"MEM","Jarrett Culver, John Konchar, Killian Tillie, Steven Adams, Tyus Jones",21,4,3,4,94,80,96,85,2383,2487,2,5,-3,104,3
22100380,"LAL","Anthony Davis, Avery Bradley, Russell Westbrook, Talen Horton-Tucker, Wayne Ellington",22,4,1,2,85,96,85,101,2487,2537,0,5,-5,50,1
22100380,"MEM","De'Anthony Melton, Jarrett Culver, John Konchar, Steven Adams, Tyus Jones",22,4,0,0,96,85,96,85,2487,2487,0,0,0,0,2
22100380,"LAL","Anthony Davis, Avery Bradley, LeBron James, Russell Westbrook, Talen Horton-Tucker",23,4,0,0,85,101,85,101,2537,2537,0,0,0,0,0
22100380,"MEM","De'Anthony Melton, Jaren Jackson Jr., Jarrett Culver, Steven Adams, Tyus Jones",23,4,3,3,96,85,101,89,2487,2609,5,4,1,122,1
22100380,"LAL","Anthony Davis, Avery Bradley, Carmelo Anthony, LeBron James, Russell Westbrook",24,4,2,1,85,101,89,101,2537,2609,4,0,4,72,1
22100380,"MEM","De'Anthony Melton, Desmond Bane, Jaren Jackson Jr., Steven Adams, Tyus Jones",24,4,8,8,101,89,108,95,2609,2880,7,6,1,271,0
22100380,"LAL","Anthony Davis, Carmelo Anthony, LeBron James, Russell Westbrook, Wayne Ellington",25,4,0,1,89,101,90,101,2609,2638,1,0,1,29,2
22100380,"LAL","Anthony Davis, Avery Bradley, Carmelo Anthony, LeBron James, Russell Westbrook",26,4,2,1,90,101,90,101,2638,2677,0,0,0,39,1
22100380,"LAL","Anthony Davis, Avery Bradley, LeBron James, Russell Westbrook, Talen Horton-Tucker",27,4,3,4,90,101,92,106,2677,2799,2,5,-3,122,0
22100380,"LAL","Anthony Davis, Avery Bradley, LeBron James, Malik Monk, Talen Horton-Tucker",28,4,0,0,92,106,92,106,2799,2799,0,0,0,0,1
22100380,"LAL","Avery Bradley, LeBron James, Malik Monk, Talen Horton-Tucker, Wayne Ellington",29,4,0,0,92,106,92,106,2799,2799,0,0,0,0,2
22100380,"LAL","Avery Bradley, Dwight Howard, Malik Monk, Talen Horton-Tucker, Wayne Ellington",30,4,3,2,92,106,95,108,2799,2880,3,2,1,81,3
22100381,"DEN","Aaron Gordon, Jeff Green, Monte Morris, Nikola Jokic, Will Barton",0,1,16,16,0,0,22,26,0,455,22,26,-4,455,0
22100381,"SAS","Dejounte Murray, Derrick White, Doug McDermott, Jakob Poeltl, Keita Bates-Diop",0,1,16,16,0,0,26,22,0,455,26,22,4,455,0
22100381,"DEN","Aaron Gordon, Jeff Green, Nikola Jokic, Will Barton, Zeke Nnaji",1,1,0,0,22,26,22,26,455,455,0,0,0,0,1
22100381,"SAS","Derrick White, Doug McDermott, Jakob Poeltl, Keita Bates-Diop, Lonnie Walker IV",1,1,0,0,26,22,26,22,455,455,0,0,0,0,1
22100381,"DEN","Aaron Gordon, Facundo Campazzo, Nikola Jokic, Will Barton, Zeke Nnaji",2,1,1,2,22,26,24,29,455,501,2,3,-1,46,2
22100381,"SAS","Bryn Forbes, Derrick White, Jakob Poeltl, Keita Bates-Diop, Lonnie Walker IV",2,1,2,1,26,22,29,24,455,501,3,2,1,46,2
22100381,"DEN","Aaron Gordon, Bones Hyland, Facundo Campazzo, Nikola Jokic, Zeke Nnaji",3,1,1,1,24,29,26,29,501,547,2,0,2,46,3
22100381,"SAS","Bryn Forbes, Derrick White, Drew Eubanks, Keita Bates-Diop, Lonnie Walker IV",3,1,1,1,29,24,29,26,501,547,0,2,-2,46,3
22100381,"DEN","Bones Hyland, Davon Reed, Facundo Campazzo, Nikola Jokic, Zeke Nnaji",4,1,4,3,26,29,26,29,547,627,0,0,0,80,4
22100381,"SAS","Bryn Forbes, Derrick White, Devin Vassell, Drew Eubanks, Lonnie Walker IV",4,1,3,4,29,26,29,26,547,627,0,0,0,80,4
22100381,"DEN","Bones Hyland, Davon Reed, Facundo Campazzo, JaMychal Green, Zeke Nnaji",5,1,4,4,26,29,29,37,627,720,3,8,-5,93,5
22100381,"DEN","Bones Hyland, Davon Reed, Facundo Campazzo, JaMychal Green, Zeke Nnaji",5,2,5,5,29,37,32,45,720,859,3,8,-5,139,5
22100381,"SAS","Bryn Forbes, Devin Vassell, Drew Eubanks, Lonnie Walker IV, Tre Jones",5,1,4,4,29,26,37,29,627,720,8,3,5,93,5
22100381,"DEN","Bones Hyland, Facundo Campazzo, JaMychal Green, Will Barton, Zeke Nnaji",6,2,4,3,32,45,38,51,859,941,6,6,0,82,4
22100381,"SAS","Bryn Forbes, Dejounte Murray, Devin Vassell, Drew Eubanks, Lonnie Walker IV",6,2,3,3,37,29,43,32,720,821,6,3,3,101,4
22100381,"DEN","Bones Hyland, Facundo Campazzo, Nikola Jokic, Will Barton, Zeke Nnaji",7,2,0,0,38,51,38,51,941,941,0,0,0,0,3
22100381,"SAS","Dejounte Murray, Devin Vassell, Doug McDermott, Drew Eubanks, Lonnie Walker IV",7,2,2,2,43,32,45,32,821,859,2,0,2,38,3
22100381,"DEN","Facundo Campazzo, Monte Morris, Nikola Jokic, Will Barton, Zeke Nnaji",8,2,0,0,38,51,38,51,941,941,0,0,0,0,2
22100381,"SAS","Dejounte Murray, Devin Vassell, Doug McDermott, Lonnie Walker IV, Thaddeus Young",8,2,3,4,45,32,51,38,859,941,6,6,0,82,3
22100381,"DEN","Jeff Green, Monte Morris, Nikola Jokic, Will Barton, Zeke Nnaji",9,2,0,0,38,51,38,51,941,941,0,0,0,0,1
22100381,"SAS","Dejounte Murray, Devin Vassell, Doug McDermott, Jakob Poeltl, Lonnie Walker IV",9,2,5,5,51,38,60,44,941,1092,9,6,3,151,2
22100381,"DEN","Aaron Gordon, Jeff Green, Monte Morris, Nikola Jokic, Will Barton",10,2,16,16,38,51,65,74,941,1440,27,23,4,499,0
22100381,"DEN","Aaron Gordon, Jeff Green, Monte Morris, Nikola Jokic, Will Barton",10,3,11,10,65,74,78,85,1440,1778,13,11,2,338,0
22100381,"SAS","Dejounte Murray, Derrick White, Devin Vassell, Doug McDermott, Jakob Poeltl",10,2,0,0,60,44,60,44,1092,1092,0,0,0,0,1
22100381,"DEN","Aaron Gordon, Facundo Campazzo, Monte Morris, Nikola Jokic, Will Barton",11,3,3,4,78,85,81,87,1778,1873,3,2,1,95,1
22100381,"SAS","Derrick White, Devin Vassell, Doug McDermott, Jakob Poeltl, Keita Bates-Diop",11,2,0,0,60,44,60,44,1092,1092,0,0,0,0,1
22100381,"DEN","Aaron Gordon, Bones Hyland, Facundo Campazzo, Nikola Jokic, Will Barton",12,3,4,4,81,87,84,94,1873,1983,3,7,-4,110,2
22100381,"SAS","Derrick White, Doug McDermott, Jakob Poeltl, Keita Bates-Diop, Tre Jones",12,2,5,4,60,44,67,55,1092,1252,7,11,-4,160,1
22100381,"DEN","Aaron Gordon, Bones Hyland, Davon Reed, Facundo Campazzo, Nikola Jokic",13,3,1,1,84,94,86,94,1983,2016,2,0,2,33,3
22100381,"SAS","Dejounte Murray, Derrick White, Jakob Poeltl, Keita Bates-Diop, Tre Jones",13,2,0,0,67,55,67,55,1252,1252,0,0,0,0,1
22100381,"DEN","Aaron Gordon, Bones Hyland, Davon Reed, Facundo Campazzo, JaMychal Green",14,3,4,3,86,94,90,97,2016,2079,4,3,1,63,4
22100381,"SAS","Dejounte Murray, Derrick White, Jakob Poeltl, Keita Bates-Diop, Lonnie Walker IV",14,2,2,2,67,55,69,61,1252,1310,2,6,-4,58,1
22100381,"DEN","Bones Hyland, Davon Reed, Facundo Campazzo, JaMychal Green, Zeke Nnaji",15,3,3,3,90,97,90,100,2079,2160,0,3,-3,81,5
22100381,"DEN","Bones Hyland, Davon Reed, Facundo Campazzo, JaMychal Green, Zeke Nnaji",15,4,3,4,90,100,93,103,2160,2279,3,3,0,119,5
22100381,"SAS","Dejounte Murray, Derrick White, Drew Eubanks, Keita Bates-Diop, Lonnie Walker IV",15,2,3,4,69,61,74,65,1310,1431,5,4,1,121,2
22100381,"DEN","Davon Reed, Facundo Campazzo, JaMychal Green, Monte Morris, Zeke Nnaji",16,4,5,4,93,103,102,107,2279,2441,9,4,5,162,4
22100381,"SAS","Derrick White, Drew Eubanks, Keita Bates-Diop, Lonnie Walker IV, Tre Jones",16,2,1,1,74,65,74,65,1431,1440,0,0,0,9,3
22100381,"DEN","Davon Reed, Facundo Campazzo, Monte Morris, Will Barton, Zeke Nnaji",17,4,0,0,102,107,102,107,2441,2441,0,0,0,0,3
22100381,"SAS","Dejounte Murray, Derrick White, Doug McDermott, Jakob Poeltl, Keita Bates-Diop",17,3,12,12,74,65,87,78,1440,1823,13,13,0,383,0
22100381,"DEN","Facundo Campazzo, Monte Morris, Nikola Jokic, Will Barton, Zeke Nnaji",18,4,0,0,102,107,102,107,2441,2441,0,0,0,0,2
22100381,"SAS","Derrick White, Doug McDermott, Jakob Poeltl, Keita Bates-Diop, Lonnie Walker IV",18,3,0,0,87,78,87,78,1823,1823,0,0,0,0,1
22100381,"DEN","Aaron Gordon, Facundo Campazzo, Monte Morris, Nikola Jokic, Will Barton",19,4,3,4,102,107,104,113,2441,2553,2,6,-4,112,1
22100381,"SAS","Derrick White, Drew Eubanks, Jakob Poeltl, Keita Bates-Diop, Lonnie Walker IV",19,3,0,0,87,78,87,78,1823,1823,0,0,0,0,2
22100381,"DEN","Aaron Gordon, Facundo Campazzo, Jeff Green, Nikola Jokic, Will Barton",20,4,0,0,104,113,104,113,2553,2553,0,0,0,0,1
22100381,"SAS","Derrick White, Drew Eubanks, Keita Bates-Diop, Lonnie Walker IV, Tre Jones",20,3,6,6,87,78,94,84,1823,1983,7,6,1,160,3
22100381,"DEN","Aaron Gordon, Jeff Green, Monte Morris, Nikola Jokic, Will Barton",21,4,4,4,104,113,109,119,2553,2668,5,6,-1,115,0
22100381,"SAS","Derrick White, Devin Vassell, Drew Eubanks, Lonnie Walker IV, Tre Jones",21,3,1,1,94,84,94,86,1983,2016,0,2,-2,33,4
22100381,"DEN","Aaron Gordon, Facundo Campazzo, Monte Morris, Nikola Jokic, Will Barton",22,4,6,5,109,119,111,123,2668,2838,2,4,-2,170,1
22100381,"SAS","Dejounte Murray, Devin Vassell, Drew Eubanks, Lonnie Walker IV, Tre Jones",22,3,6,7,94,86,100,90,2016,2160,6,4,2,144,4
22100381,"SAS","Dejounte Murray, Devin Vassell, Drew Eubanks, Lonnie Walker IV, Tre Jones",22,4,4,3,100,90,103,93,2160,2279,3,3,0,119,4
22100381,"DEN","Aaron Gordon, Davon Reed, Facundo Campazzo, Monte Morris, Nikola Jokic",23,4,0,0,111,123,111,123,2838,2838,0,0,0,0,2
22100381,"SAS","Dejounte Murray, Derrick White, Devin Vassell, Drew Eubanks, Lonnie Walker IV",23,4,1,1,103,93,103,96,2279,2314,0,3,-3,35,3
22100381,"DEN","Aaron Gordon, Davon Reed, Facundo Campazzo, Markus Howard, Nikola Jokic",24,4,0,0,111,123,111,123,2838,2838,0,0,0,0,3
22100381,"SAS","Dejounte Murray, Derrick White, Devin Vassell, Jakob Poeltl, Lonnie Walker IV",24,4,3,4,103,96,107,102,2314,2441,4,6,-2,127,2
22100381,"DEN","Aaron Gordon, Davon Reed, Facundo Campazzo, Markus Howard, Petr Cornelie",25,4,1,1,111,123,111,123,2838,2880,0,0,0,42,4
22100381,"SAS","Derrick White, Devin Vassell, Doug McDermott, Jakob Poeltl, Lonnie Walker IV",25,4,0,0,107,102,107,102,2441,2441,0,0,0,0,2
22100381,"SAS","Derrick White, Doug McDermott, Jakob Poeltl, Keita Bates-Diop, Lonnie Walker IV",26,4,4,3,107,102,113,104,2441,2553,6,2,4,112,1
22100381,"SAS","Dejounte Murray, Derrick White, Doug McDermott, Jakob Poeltl, Keita Bates-Diop",27,4,9,10,113,104,123,111,2553,2838,10,7,3,285,0
22100381,"SAS","Dejounte Murray, Doug McDermott, Drew Eubanks, Jakob Poeltl, Keita Bates-Diop",28,4,0,0,123,111,123,111,2838,2838,0,0,0,0,1
22100381,"SAS","Doug McDermott, Drew Eubanks, Jakob Poeltl, Joshua Primo, Keita Bates-Diop",29,4,0,0,123,111,123,111,2838,2838,0,0,0,0,2
22100381,"SAS","Devin Vassell, Drew Eubanks, Jakob Poeltl, Joshua Primo, Keita Bates-Diop",30,4,0,0,123,111,123,111,2838,2838,0,0,0,0,3
22100381,"SAS","Devin Vassell, Drew Eubanks, Joshua Primo, Keita Bates-Diop, Tre Jones",31,4,1,1,123,111,123,111,2838,2880,0,0,0,42,4
22100382,"CHA","Cody Martin, Gordon Hayward, Kelly Oubre Jr., Miles Bridges, Vernon Carey Jr.",0,1,10,10,0,0,15,16,0,240,15,16,-1,240,0
22100382,"SAC","Alex Len, De'Aaron Fox, Harrison Barnes, Terence Davis, Tyrese Haliburton",0,1,14,15,0,0,21,22,0,380,21,22,-1,380,0
22100382,"CHA","Cody Martin, Gordon Hayward, JT Thor, Kelly Oubre Jr., Miles Bridges",1,1,6,5,15,16,24,21,240,423,9,5,4,183,1
22100382,"SAC","Alex Len, De'Aaron Fox, Harrison Barnes, Tristan Thompson, Tyrese Haliburton",1,1,0,0,21,22,21,22,380,380,0,0,0,0,1
22100382,"CHA","Cody Martin, Gordon Hayward, James Bouknight, JT Thor, Kelly Oubre Jr.",2,1,0,0,24,21,24,21,423,423,0,0,0,0,2
22100382,"SAC","Buddy Hield, De'Aaron Fox, Harrison Barnes, Tristan Thompson, Tyrese Haliburton",2,1,1,1,21,22,21,24,380,423,0,2,-2,43,2
22100382,"CHA","Gordon Hayward, James Bouknight, JT Thor, Kelly Oubre Jr., Vernon Carey Jr.",3,1,3,4,24,21,27,23,423,526,3,2,1,103,2
22100382,"SAC","Buddy Hield, Davion Mitchell, De'Aaron Fox, Harrison Barnes, Tristan Thompson",3,1,5,5,21,24,23,32,423,569,2,8,-6,146,3
22100382,"CHA","James Bouknight, JT Thor, Kelly Oubre Jr., Miles Bridges, Vernon Carey Jr.",4,1,0,0,27,23,27,23,526,526,0,0,0,0,2
22100382,"SAC","Buddy Hield, Davion Mitchell, Harrison Barnes, Marvin Bagley III, Tristan Thompson",4,1,0,0,23,32,23,32,569,569,0,0,0,0,4
22100382,"CHA","Cody Martin, James Bouknight, JT Thor, Kelly Oubre Jr., Miles Bridges",5,1,7,7,27,23,37,36,526,720,10,13,-3,194,2
22100382,"SAC","Buddy Hield, Davion Mitchell, Marvin Bagley III, Tristan Thompson, Tyrese Haliburton",5,1,6,5,23,32,36,37,569,720,13,5,8,151,4
22100382,"SAC","Buddy Hield, Davion Mitchell, Marvin Bagley III, Tristan Thompson, Tyrese Haliburton",5,2,11,10,36,37,51,43,720,1015,15,6,9,295,4
22100382,"CHA","Arnoldas Kulboka, Cody Martin, Gordon Hayward, James Bouknight, Vernon Carey Jr.",6,2,5,6,37,36,41,48,720,883,4,12,-8,163,2
22100382,"SAC","Buddy Hield, Davion Mitchell, Harrison Barnes, Marvin Bagley III, Tristan Thompson",6,2,0,0,51,43,51,43,1015,1015,0,0,0,0,4
22100382,"CHA","Arnoldas Kulboka, Cody Martin, Gordon Hayward, Miles Bridges, Vernon Carey Jr.",7,2,0,0,41,48,41,48,883,883,0,0,0,0,1
22100382,"SAC","Davion Mitchell, De'Aaron Fox, Harrison Barnes, Marvin Bagley III, Tristan Thompson",7,2,0,0,51,43,51,43,1015,1015,0,0,0,0,3
22100382,"CHA","Arnoldas Kulboka, Cody Martin, Gordon Hayward, Kelly Oubre Jr., Miles Bridges",8,2,0,0,41,48,41,48,883,883,0,0,0,0,1
22100382,"SAC","Davion Mitchell, De'Aaron Fox, Harrison Barnes, Terence Davis, Tristan Thompson",8,2,3,3,51,43,55,48,1015,1096,4,5,-1,81,2
22100382,"CHA","Cody Martin, Gordon Hayward, JT Thor, Kelly Oubre Jr., Miles Bridges",9,2,13,13,41,48,56,60,883,1247,15,12,3,364,1
22100382,"SAC","Davion Mitchell, De'Aaron Fox, Harrison Barnes, Maurice Harkless, Terence Davis",9,2,3,4,55,48,60,53,1096,1198,5,5,0,102,2
22100382,"CHA","Gordon Hayward, James Bouknight, JT Thor, Kelly Oubre Jr., Miles Bridges",10,2,3,2,56,60,60,64,1247,1294,4,4,0,47,2
22100382,"SAC","De'Aaron Fox, Harrison Barnes, Maurice Harkless, Terence Davis, Tyrese Haliburton",10,2,2,1,60,53,60,56,1198,1247,0,3,-3,49,1
22100382,"CHA","Cody Martin, Gordon Hayward, James Bouknight, Kelly Oubre Jr., Miles Bridges",11,2,5,6,60,64,69,71,1294,1440,9,7,2,146,1
22100382,"SAC","Buddy Hield, De'Aaron Fox, Harrison Barnes, Maurice Harkless, Tyrese Haliburton",11,2,2,3,60,56,64,60,1247,1294,4,4,0,47,2
22100382,"CHA","Cody Martin, Gordon Hayward, Kelly Oubre Jr., Miles Bridges, Vernon Carey Jr.",12,3,5,6,69,71,71,83,1440,1599,2,12,-10,159,0
22100382,"SAC","Buddy Hield, De'Aaron Fox, Harrison Barnes, Marvin Bagley III, Tyrese Haliburton",12,2,4,4,64,60,71,69,1294,1435,7,9,-2,141,2
22100382,"CHA","Cody Martin, Gordon Hayward, JT Thor, Kelly Oubre Jr., Miles Bridges",13,3,8,7,71,83,80,88,1599,1826,9,5,4,227,1
22100382,"SAC","Buddy Hield, Davion Mitchell, De'Aaron Fox, Harrison Barnes, Marvin Bagley III",13,2,1,1,71,69,71,69,1435,1436,0,0,0,1,3
22100382,"CHA","Cody Martin, Gordon Hayward, James Bouknight, JT Thor, Kelly Oubre Jr.",14,3,3,3,80,88,84,93,1826,1927,4,5,-1,101,2
22100382,"SAC","Buddy Hield, Davion Mitchell, De'Aaron Fox, Harrison Barnes, Tyrese Haliburton",14,2,0,0,71,69,71,69,1436,1436,0,0,0,0,2
22100382,"CHA","Cody Martin, Gordon Hayward, James Bouknight, JT Thor, Miles Bridges",15,3,7,7,84,93,98,99,1927,2160,14,6,8,233,2
22100382,"SAC","Buddy Hield, De'Aaron Fox, Harrison Barnes, Terence Davis, Tyrese Haliburton",15,2,1,0,71,69,71,69,1436,1440,0,0,0,4,1
22100382,"CHA","Cody Martin, James Bouknight, Kai Jones, Kelly Oubre Jr., Miles Bridges",16,4,4,4,98,99,103,101,2160,2342,5,2,3,182,2
22100382,"SAC","Alex Len, De'Aaron Fox, Harrison Barnes, Terence Davis, Tyrese Haliburton",16,3,13,13,71,69,88,80,1440,1826,17,11,6,386,0
22100382,"CHA","Gordon Hayward, James Bouknight, Kai Jones, Kelly Oubre Jr., Miles Bridges",17,4,5,5,103,101,112,107,2342,2495,9,6,3,153,2
22100382,"SAC","Alex Len, De'Aaron Fox, Harrison Barnes, Marvin Bagley III, Terence Davis",17,3,0,0,88,80,88,80,1826,1826,0,0,0,0,1
22100382,"CHA","Cody Martin, Gordon Hayward, James Bouknight, Kai Jones, Kelly Oubre Jr.",18,4,2,1,112,107,113,107,2495,2515,1,0,1,20,2
22100382,"SAC","Alex Len, Buddy Hield, De'Aaron Fox, Harrison Barnes, Marvin Bagley III",18,3,0,0,88,80,88,80,1826,1826,0,0,0,0,2
22100382,"CHA","Cody Martin, Gordon Hayward, James Bouknight, JT Thor, Kelly Oubre Jr.",19,4,2,2,113,107,113,111,2515,2585,0,4,-4,70,2
22100382,"SAC","Buddy Hield, Davion Mitchell, De'Aaron Fox, Harrison Barnes, Marvin Bagley III",19,3,0,0,88,80,88,80,1826,1826,0,0,0,0,3
22100382,"CHA","Cody Martin, Gordon Hayward, James Bouknight, Kelly Oubre Jr., Miles Bridges",20,4,4,4,113,111,116,113,2585,2691,3,2,1,106,1
22100382,"SAC","Buddy Hield, Davion Mitchell, De'Aaron Fox, Marvin Bagley III, Tristan Thompson",20,3,5,5,88,80,93,90,1826,1973,5,10,-5,147,4
22100382,"CHA","Cody Martin, Gordon Hayward, JT Thor, Kelly Oubre Jr., Miles Bridges",21,4,4,5,116,113,120,119,2691,2796,4,6,-2,105,1
22100382,"SAC","Buddy Hield, Davion Mitchell, Marvin Bagley III, Tristan Thompson, Tyrese Haliburton",21,3,5,5,93,90,99,98,1973,2160,6,8,-2,187,4
22100382,"SAC","Buddy Hield, Davion Mitchell, Marvin Bagley III, Tristan Thompson, Tyrese Haliburton",21,4,4,5,99,98,101,106,2160,2347,2,8,-6,187,4
22100382,"CHA","Cody Martin, Gordon Hayward, James Bouknight, Kelly Oubre Jr., Miles Bridges",22,4,1,0,120,119,120,119,2796,2819,0,0,0,23,1
22100382,"SAC","Buddy Hield, Davion Mitchell, Harrison Barnes, Marvin Bagley III, Tristan Thompson",22,4,0,0,101,106,101,106,2347,2347,0,0,0,0,4
22100382,"CHA","Cody Martin, Gordon Hayward, JT Thor, Kelly Oubre Jr., Miles Bridges",23,4,1,2,120,119,123,123,2819,2860,3,4,-1,41,1
22100382,"SAC","Buddy Hield, Davion Mitchell, De'Aaron Fox, Harrison Barnes, Marvin Bagley III",23,4,7,7,101,106,109,113,2347,2548,8,7,1,201,3
22100382,"CHA","Cody Martin, Gordon Hayward, James Bouknight, Kelly Oubre Jr., Miles Bridges",24,4,0,0,123,123,124,123,2860,2875,1,0,1,15,1
22100382,"SAC","Buddy Hield, Davion Mitchell, De'Aaron Fox, Marvin Bagley III, Terence Davis",24,4,1,1,109,113,111,113,2548,2585,2,0,2,37,3
22100382,"CHA","Cody Martin, Gordon Hayward, JT Thor, Kelly Oubre Jr., Miles Bridges",25,4,1,0,124,123,124,123,2875,2878,0,0,0,3,1
22100382,"SAC","Buddy Hield, De'Aaron Fox, Marvin Bagley III, Terence Davis, Tyrese Haliburton",25,4,11,10,111,113,123,123,2585,2860,12,10,2,275,2
22100382,"CHA","Cody Martin, Gordon Hayward, James Bouknight, Kelly Oubre Jr., Miles Bridges",26,4,0,1,124,123,124,123,2878,2880,0,0,0,2,1
