"idGame","slugTeam","lineup","lineupStint","numberPeriod","totalPossTeam","totalPossOpp","initialScoreTeam","initialScoreOpp","finalScoreTeam","finalScoreOpp","initialTime","finalTime","totalScoreTeam","totalScoreOpp","netScoreTeam","totalTime"
22100237,"PHX","Cameron Johnson, Cameron Payne, Devin Booker, JaVale McGee, Landry Shamet",4,1,4,4,18,17,18,20,481,581,0,3,-3,100
22100237,"DAL","Frank Ntilikina, Kristaps Porzingis, Reggie Bullock, Sterling Brown, Willie Cauley-Stein",5,1,0,0,22,23,22,23,641,641,0,0,0,0
22100237,"PHX","Abdel Nader, Cameron Johnson, Cameron Payne, JaVale McGee, Landry Shamet",5,1,5,4,18,20,27,24,581,720,9,4,5,139
22100237,"PHX","Abdel Nader, Cameron Johnson, Cameron Payne, JaVale McGee, Landry Shamet",5,2,3,3,27,24,29,28,720,831,2,4,-2,111
22100237,"DAL","Frank Ntilikina, Kristaps Porzingis, Sterling Brown, Trey Burke, Willie Cauley-Stein",6,1,0,0,22,23,22,23,641,641,0,0,0,0
22100237,"PHX","Cameron Johnson, Cameron Payne, JaVale McGee, Landry Shamet, Mikal Bridges",6,2,0,0,29,28,29,28,831,833,0,0,0,2
22100237,"DAL","Frank Ntilikina, Jalen Brunson, Kristaps Porzingis, Sterling Brown, Trey Burke",7,1,3,3,22,23,24,27,641,720,2,4,-2,79
22100237,"PHX","Cameron Johnson, Chris Paul, JaVale McGee, Landry Shamet, Mikal Bridges",7,2,4,4,29,28,34,32,833,916,5,4,1,83
22100237,"DAL","Jalen Brunson, Kristaps Porzingis, Reggie Bullock, Sterling Brown, Trey Burke",8,2,8,8,24,27,35,34,720,953,11,7,4,233
22100237,"PHX","Cameron Johnson, Chris Paul, Deandre Ayton, Landry Shamet, Mikal Bridges",8,2,3,4,34,32,38,37,916,1030,4,5,-1,114
22100237,"DAL","Dwight Powell, Jalen Brunson, Reggie Bullock, Sterling Brown, Trey Burke",9,2,3,2,35,34,37,38,953,1030,2,4,-2,77
22100237,"PHX","Cameron Johnson, Chris Paul, Deandre Ayton, Devin Booker, Mikal Bridges",9,2,0,0,38,37,38,37,1030,1030,0,0,0,0
22100237,"DAL","Dorian Finney-Smith, Dwight Powell, Jalen Brunson, Reggie Bullock, Trey Burke",10,2,0,0,37,38,37,38,1030,1030,0,0,0,0
22100237,"PHX","Chris Paul, Deandre Ayton, Devin Booker, Jae Crowder, Mikal Bridges",10,2,10,9,38,37,49,46,1030,1305,11,9,2,275
22100237,"DAL","Dorian Finney-Smith, Dwight Powell, Jalen Brunson, Reggie Bullock, Tim Hardaway Jr.",11,2,0,1,37,38,37,38,1030,1043,0,0,0,13
22100237,"PHX","Cameron Payne, Deandre Ayton, Devin Booker, Jae Crowder, Mikal Bridges",11,2,1,2,49,46,51,49,1305,1336,2,3,-1,31
22100237,"DAL","Dorian Finney-Smith, Dwight Powell, Frank Ntilikina, Reggie Bullock, Tim Hardaway Jr.",12,2,6,5,37,38,41,49,1043,1222,4,11,-7,179
22100237,"PHX","Cameron Payne, Devin Booker, Jae Crowder, JaVale McGee, Mikal Bridges",12,2,2,2,51,49,55,49,1336,1409,4,0,4,73
22100237,"DAL","Dorian Finney-Smith, Frank Ntilikina, Kristaps Porzingis, Reggie Bullock, Tim Hardaway Jr.",13,2,0,0,41,49,41,49,1222,1222,0,0,0,0
22100237,"PHX","Cameron Johnson, Cameron Payne, Devin Booker, Jae Crowder, Mikal Bridges",13,2,2,1,55,49,55,51,1409,1440,0,2,-2,31
22100237,"DAL","Dorian Finney-Smith, Frank Ntilikina, Jalen Brunson, Kristaps Porzingis, Tim Hardaway Jr.",14,2,3,4,41,49,46,49,1222,1305,5,0,5,83
22100237,"PHX","Chris Paul, Deandre Ayton, Devin Booker, Jae Crowder, Mikal Bridges",14,3,15,16,55,51,68,73,1440,1894,13,22,-9,454
22100237,"DAL","Dorian Finney-Smith, Jalen Brunson, Kristaps Porzingis, Reggie Bullock, Tim Hardaway Jr.",15,2,5,5,46,49,51,55,1305,1440,5,6,-1,135
22100237,"PHX","Cameron Payne, Deandre Ayton, Devin Booker, Jae Crowder, Mikal Bridges",15,3,0,0,68,73,68,73,1894,1894,0,0,0,0
22100237,"DAL","Dorian Finney-Smith, Dwight Powell, Jalen Brunson, Kristaps Porzingis, Tim Hardaway Jr.",16,3,9,8,51,55,62,64,1440,1723,11,9,2,283
22100237,"PHX","Cameron Johnson, Cameron Payne, Devin Booker, Jae Crowder, Mikal Bridges",16,3,0,0,68,73,68,73,1894,1894,0,0,0,0
22100237,"DAL","Dorian Finney-Smith, Dwight Powell, Jalen Brunson, Reggie Bullock, Tim Hardaway Jr.",17,3,1,2,62,64,65,64,1723,1759,3,0,3,36
22100237,"PHX","Cameron Johnson, Cameron Payne, Devin Booker, JaVale McGee, Mikal Bridges",17,3,2,2,68,73,71,75,1894,1966,3,2,1,72
22100237,"DAL","Dorian Finney-Smith, Dwight Powell, Frank Ntilikina, Reggie Bullock, Tim Hardaway Jr.",18,3,2,1,65,64,68,66,1759,1813,3,2,1,54
22100237,"PHX","Cameron Johnson, Cameron Payne, Devin Booker, JaVale McGee, Landry Shamet",18,3,3,2,71,75,75,79,1966,2033,4,4,0,67
22100237,"DAL","Dorian Finney-Smith, Frank Ntilikina, Reggie Bullock, Tim Hardaway Jr., Willie Cauley-Stein",19,3,4,4,68,66,73,68,1813,1894,5,2,3,81
22100237,"PHX","Abdel Nader, Cameron Johnson, Cameron Payne, JaVale McGee, Landry Shamet",19,3,4,5,75,79,79,84,2033,2160,4,5,-1,127
22100237,"DAL","Dorian Finney-Smith, Frank Ntilikina, Reggie Bullock, Sterling Brown, Willie Cauley-Stein",20,3,2,2,73,68,75,71,1894,1966,2,3,-1,72
22100237,"PHX","Abdel Nader, Cameron Johnson, Chris Paul, JaVale McGee, Landry Shamet",20,4,1,0,79,84,82,84,2160,2186,3,0,3,26
22100237,"DAL","Frank Ntilikina, Reggie Bullock, Sterling Brown, Trey Burke, Willie Cauley-Stein",21,3,0,0,75,71,75,71,1966,1966,0,0,0,0
22100237,"PHX","Cameron Johnson, Chris Paul, JaVale McGee, Landry Shamet, Mikal Bridges",21,4,4,4,82,84,89,86,2186,2345,7,2,5,159
22100237,"DAL","Jalen Brunson, Reggie Bullock, Sterling Brown, Trey Burke, Willie Cauley-Stein",22,3,2,2,75,71,78,75,1966,2025,3,4,-1,59
22100237,"PHX","Cameron Johnson, Chris Paul, Jae Crowder, Landry Shamet, Mikal Bridges",22,4,3,3,89,86,94,86,2345,2433,5,0,5,88
22100237,"DAL","Jalen Brunson, Kristaps Porzingis, Reggie Bullock, Sterling Brown, Trey Burke",23,3,4,5,78,75,84,79,2025,2158,6,4,2,133
22100237,"PHX","Cameron Johnson, Chris Paul, Deandre Ayton, Landry Shamet, Mikal Bridges",23,4,4,5,94,86,98,90,2433,2583,4,4,0,150
22100237,"DAL","Dorian Finney-Smith, Jalen Brunson, Reggie Bullock, Sterling Brown, Trey Burke",24,3,1,0,84,79,84,79,2158,2160,0,0,0,2
22100237,"PHX","Cameron Johnson, Chris Paul, Deandre Ayton, Devin Booker, Mikal Bridges",24,4,0,0,98,90,98,90,2583,2583,0,0,0,0
22100237,"DAL","Jalen Brunson, Kristaps Porzingis, Sterling Brown, Tim Hardaway Jr., Trey Burke",25,4,3,3,84,79,86,84,2160,2296,2,5,-3,136
22100237,"PHX","Chris Paul, Deandre Ayton, Devin Booker, Jae Crowder, Mikal Bridges",25,4,9,8,98,90,110,102,2583,2833,12,12,0,250
22100237,"DAL","Dorian Finney-Smith, Jalen Brunson, Kristaps Porzingis, Tim Hardaway Jr., Trey Burke",26,4,1,2,86,84,86,89,2296,2345,0,5,-5,49
22100237,"PHX","Chandler Hutchison, Chris Paul, Deandre Ayton, Jae Crowder, Mikal Bridges",26,4,0,0,110,102,110,102,2833,2833,0,0,0,0
22100237,"DAL","Dorian Finney-Smith, Frank Ntilikina, Jalen Brunson, Kristaps Porzingis, Tim Hardaway Jr.",27,4,0,0,86,89,86,89,2345,2345,0,0,0,0
22100237,"PHX","Cameron Payne, Chandler Hutchison, Deandre Ayton, Jae Crowder, Mikal Bridges",27,4,0,0,110,102,110,102,2833,2833,0,0,0,0
22100237,"DAL","Dorian Finney-Smith, Frank Ntilikina, Jalen Brunson, Reggie Bullock, Tim Hardaway Jr.",28,4,3,3,86,89,86,94,2345,2433,0,5,-5,88
22100237,"PHX","Abdel Nader, Cameron Payne, Chandler Hutchison, Jae Crowder, Mikal Bridges",28,4,0,0,110,102,110,102,2833,2833,0,0,0,0
22100237,"DAL","Dorian Finney-Smith, Jalen Brunson, Kristaps Porzingis, Reggie Bullock, Tim Hardaway Jr.",29,4,6,6,86,94,90,103,2433,2628,4,9,-5,195
22100237,"PHX","Abdel Nader, Cameron Payne, Chandler Hutchison, Jae Crowder, Jalen Smith",29,4,0,0,110,102,110,102,2833,2833,0,0,0,0
22100237,"DAL","Dorian Finney-Smith, Dwight Powell, Jalen Brunson, Kristaps Porzingis, Tim Hardaway Jr.",30,4,4,4,90,103,95,110,2628,2760,5,7,-2,132
22100237,"PHX","Abdel Nader, Cameron Payne, Chandler Hutchison, Ish Wainright, Jalen Smith",30,4,5,5,110,102,112,104,2833,2880,2,2,0,47
22100237,"DAL","Dorian Finney-Smith, Dwight Powell, Jalen Brunson, Josh Green, Tim Hardaway Jr.",31,4,0,0,95,110,95,110,2760,2760,0,0,0,0
22100237,"DAL","Dwight Powell, Frank Ntilikina, Jalen Brunson, Josh Green, Tim Hardaway Jr.",32,4,0,0,95,110,95,110,2760,2760,0,0,0,0
22100237,"DAL","Dwight Powell, Frank Ntilikina, Jalen Brunson, Josh Green, Willie Cauley-Stein",33,4,0,0,95,110,95,110,2760,2760,0,0,0,0
22100237,"DAL","Dwight Powell, Frank Ntilikina, Josh Green, Trey Burke, Willie Cauley-Stein",34,4,0,0,95,110,95,110,2760,2760,0,0,0,0
22100237,"DAL","Frank Ntilikina, Josh Green, Sterling Brown, Trey Burke, Willie Cauley-Stein",35,4,8,8,95,110,104,112,2760,2880,9,2,7,120
22100238,"SAC","Chimezie Metu, De'Aaron Fox, Harrison Barnes, Richaun Holmes, Tyrese Haliburton",0,1,15,15,0,0,17,13,0,423,17,13,4,423
22100238,"TOR","Fred VanVleet, Gary Trent Jr., Khem Birch, Pascal Siakam, Scottie Barnes",0,1,15,15,0,0,13,17,0,423,13,17,-4,423
22100238,"SAC","Chimezie Metu, De'Aaron Fox, Harrison Barnes, Richaun Holmes, Tristan Thompson",1,1,0,0,17,13,17,13,423,423,0,0,0,0
22100238,"TOR","Chris Boucher, Fred VanVleet, Gary Trent Jr., Pascal Siakam, Scottie Barnes",1,1,0,0,13,17,13,17,423,423,0,0,0,0
22100238,"SAC","Davion Mitchell, De'Aaron Fox, Harrison Barnes, Richaun Holmes, Tristan Thompson",2,1,0,0,17,13,17,13,423,423,0,0,0,0
22100238,"TOR","Chris Boucher, Fred VanVleet, Gary Trent Jr., Pascal Siakam, Precious Achiuwa",2,1,2,2,13,17,17,19,423,486,4,2,2,63
22100238,"SAC","Buddy Hield, Davion Mitchell, De'Aaron Fox, Harrison Barnes, Tristan Thompson",3,1,4,4,17,13,22,21,423,570,5,8,-3,147
22100238,"TOR","Chris Boucher, Dalano Banton, Fred VanVleet, Pascal Siakam, Precious Achiuwa",3,1,2,2,17,19,21,22,486,570,4,3,1,84
22100238,"SAC","Buddy Hield, Davion Mitchell, Harrison Barnes, Tristan Thompson, Tyrese Haliburton",4,1,0,0,22,21,22,21,570,570,0,0,0,0
22100238,"TOR","Chris Boucher, Dalano Banton, Pascal Siakam, Precious Achiuwa, Svi Mykhailiuk",4,1,1,2,21,22,21,24,570,600,0,2,-2,30
22100238,"SAC","Buddy Hield, Davion Mitchell, Marvin Bagley III, Tristan Thompson, Tyrese Haliburton",5,1,4,3,22,21,27,26,570,676,5,5,0,106
22100238,"TOR","Chris Boucher, Dalano Banton, Precious Achiuwa, Scottie Barnes, Svi Mykhailiuk",5,1,1,1,21,24,21,27,600,645,0,3,-3,45
22100238,"SAC","Buddy Hield, Davion Mitchell, De'Aaron Fox, Marvin Bagley III, Tristan Thompson",6,1,2,3,27,26,27,30,676,720,0,4,-4,44
22100238,"TOR","Chris Boucher, Dalano Banton, Gary Trent Jr., Precious Achiuwa, Svi Mykhailiuk",6,1,4,3,21,27,30,27,645,720,9,0,9,75
22100238,"TOR","Chris Boucher, Dalano Banton, Gary Trent Jr., Precious Achiuwa, Svi Mykhailiuk",6,2,8,7,30,27,38,31,720,953,8,4,4,233
22100238,"SAC","Buddy Hield, Davion Mitchell, Marvin Bagley III, Richaun Holmes, Tyrese Haliburton",7,2,4,5,27,30,28,38,720,847,1,8,-7,127
22100238,"TOR","Chris Boucher, Fred VanVleet, Gary Trent Jr., Precious Achiuwa, Svi Mykhailiuk",7,2,0,0,38,31,38,32,953,960,0,1,-1,7
22100238,"SAC","Davion Mitchell, Harrison Barnes, Marvin Bagley III, Richaun Holmes, Tyrese Haliburton",8,2,0,0,28,38,28,38,847,847,0,0,0,0
22100238,"TOR","Fred VanVleet, Gary Trent Jr., Pascal Siakam, Precious Achiuwa, Svi Mykhailiuk",8,2,2,2,38,32,41,32,960,996,3,0,3,36
22100238,"SAC","Chimezie Metu, Davion Mitchell, Harrison Barnes, Richaun Holmes, Tyrese Haliburton",9,2,3,3,28,38,31,38,847,953,3,0,3,106
22100238,"TOR","Fred VanVleet, Gary Trent Jr., Pascal Siakam, Precious Achiuwa, Scottie Barnes",9,2,2,2,41,32,41,34,996,1045,0,2,-2,49
22100238,"SAC","Chimezie Metu, Davion Mitchell, De'Aaron Fox, Harrison Barnes, Richaun Holmes",10,2,10,9,31,38,38,48,953,1169,7,10,-3,216
22100238,"TOR","Fred VanVleet, Gary Trent Jr., Khem Birch, Pascal Siakam, Scottie Barnes",10,2,12,13,41,34,61,43,1045,1371,20,9,11,326
22100238,"SAC","Chimezie Metu, De'Aaron Fox, Harrison Barnes, Richaun Holmes, Tyrese Haliburton",11,2,0,0,38,48,38,48,1169,1169,0,0,0,0
22100238,"TOR","Chris Boucher, Fred VanVleet, Gary Trent Jr., Khem Birch, Scottie Barnes",11,2,2,2,61,43,61,45,1371,1435,0,2,-2,64
22100238,"SAC","Chimezie Metu, De'Aaron Fox, Harrison Barnes, Tristan Thompson, Tyrese Haliburton",12,2,7,7,38,48,43,61,1169,1371,5,13,-8,202
22100238,"TOR","Chris Boucher, Fred VanVleet, Gary Trent Jr., Khem Birch, Svi Mykhailiuk",12,2,0,0,61,45,61,45,1435,1435,0,0,0,0
22100238,"SAC","Buddy Hield, Chimezie Metu, De'Aaron Fox, Tristan Thompson, Tyrese Haliburton",13,2,2,2,43,61,45,61,1371,1435,2,0,2,64
22100238,"TOR","Chris Boucher, Fred VanVleet, Gary Trent Jr., Malachi Flynn, Svi Mykhailiuk",13,2,1,0,61,45,63,45,1435,1440,2,0,2,5
22100238,"SAC","Buddy Hield, Chimezie Metu, Davion Mitchell, De'Aaron Fox, Tristan Thompson",14,2,0,1,45,61,45,63,1435,1440,0,2,-2,5
22100238,"TOR","Fred VanVleet, Gary Trent Jr., Khem Birch, Pascal Siakam, Scottie Barnes",14,3,8,7,63,45,74,49,1440,1670,11,4,7,230
22100238,"SAC","Chimezie Metu, De'Aaron Fox, Harrison Barnes, Richaun Holmes, Tyrese Haliburton",15,3,7,7,45,63,49,74,1440,1665,4,11,-7,225
22100238,"TOR","Fred VanVleet, Khem Birch, Pascal Siakam, Scottie Barnes, Svi Mykhailiuk",15,3,4,5,74,49,78,55,1670,1785,4,6,-2,115
22100238,"SAC","Buddy Hield, De'Aaron Fox, Harrison Barnes, Richaun Holmes, Tyrese Haliburton",16,3,8,9,49,74,59,85,1665,1899,10,11,-1,234
22100238,"TOR","Chris Boucher, Fred VanVleet, Khem Birch, Pascal Siakam, Svi Mykhailiuk",16,3,4,3,78,55,85,59,1785,1899,7,4,3,114
22100238,"SAC","Buddy Hield, Chimezie Metu, De'Aaron Fox, Harrison Barnes, Richaun Holmes",17,3,0,0,59,85,59,85,1899,1899,0,0,0,0
22100238,"TOR","Chris Boucher, Fred VanVleet, Pascal Siakam, Precious Achiuwa, Svi Mykhailiuk",17,3,2,2,85,59,85,59,1899,1953,0,0,0,54
22100238,"SAC","Buddy Hield, Chimezie Metu, Davion Mitchell, De'Aaron Fox, Harrison Barnes",18,3,0,0,59,85,59,85,1899,1899,0,0,0,0
22100238,"TOR","Chris Boucher, Fred VanVleet, Precious Achiuwa, Scottie Barnes, Svi Mykhailiuk",18,3,2,2,85,59,91,62,1953,2019,6,3,3,66
22100238,"SAC","Buddy Hield, Chimezie Metu, Damian Jones, Davion Mitchell, De'Aaron Fox",19,3,2,2,59,85,59,85,1899,1953,0,0,0,54
22100238,"TOR","Chris Boucher, Gary Trent Jr., Precious Achiuwa, Scottie Barnes, Svi Mykhailiuk",19,3,4,5,91,62,96,66,2019,2160,5,4,1,141
22100238,"TOR","Chris Boucher, Gary Trent Jr., Precious Achiuwa, Scottie Barnes, Svi Mykhailiuk",19,4,7,8,96,66,98,77,2160,2414,2,11,-9,254
22100238,"SAC","Buddy Hield, Chimezie Metu, Damian Jones, Davion Mitchell, Terence Davis",20,3,7,6,59,85,66,96,1953,2160,7,11,-4,207
22100238,"TOR","Chris Boucher, Gary Trent Jr., Pascal Siakam, Precious Achiuwa, Scottie Barnes",20,4,0,0,98,77,98,77,2414,2414,0,0,0,0
22100238,"SAC","Buddy Hield, Damian Jones, Davion Mitchell, Marvin Bagley III, Terence Davis",21,4,14,13,66,96,81,104,2160,2690,15,8,7,530
22100238,"TOR","Fred VanVleet, Gary Trent Jr., Pascal Siakam, Precious Achiuwa, Scottie Barnes",21,4,4,4,98,77,100,81,2414,2603,2,4,-2,189
22100238,"SAC","Buddy Hield, Damian Jones, Jahmi'us Ramsey, Marvin Bagley III, Terence Davis",22,4,0,0,81,104,81,104,2690,2690,0,0,0,0
22100238,"TOR","Fred VanVleet, Gary Trent Jr., Khem Birch, Pascal Siakam, Scottie Barnes",22,4,2,2,100,81,104,81,2603,2690,4,0,4,87
22100238,"SAC","Damian Jones, Jahmi'us Ramsey, Marvin Bagley III, Robert Woodard II, Terence Davis",23,4,5,6,81,104,89,108,2690,2880,8,4,4,190
22100238,"TOR","Fred VanVleet, Gary Trent Jr., Khem Birch, Malachi Flynn, Pascal Siakam",23,4,0,0,104,81,104,81,2690,2690,0,0,0,0
22100238,"TOR","Dalano Banton, Fred VanVleet, Khem Birch, Malachi Flynn, Pascal Siakam",24,4,0,0,104,81,104,81,2690,2690,0,0,0,0
22100238,"TOR","Chris Boucher, Dalano Banton, Khem Birch, Malachi Flynn, Pascal Siakam",25,4,1,0,104,81,104,81,2690,2708,0,0,0,18
22100238,"TOR","Chris Boucher, Dalano Banton, Justin Champagnie, Malachi Flynn, Pascal Siakam",26,4,0,0,104,81,104,81,2708,2708,0,0,0,0
22100238,"TOR","Chris Boucher, Dalano Banton, Justin Champagnie, Malachi Flynn, Precious Achiuwa",27,4,5,5,104,81,108,89,2708,2880,4,8,-4,172
22100239,"HOU","Christian Wood, Daniel Theis, Eric Gordon, Jae'Sean Tate, Jalen Green",0,1,14,15,0,0,6,8,0,398,6,8,-2,398
22100239,"NYK","Evan Fournier, Julius Randle, Kemba Walker, Mitchell Robinson, RJ Barrett",0,1,16,16,0,0,8,9,0,451,8,9,-1,451
22100239,"HOU","Christian Wood, Daniel Theis, Eric Gordon, Jalen Green, Kenyon Martin Jr.",1,1,0,0,6,8,6,8,398,398,0,0,0,0
22100239,"NYK","Evan Fournier, Julius Randle, Kemba Walker, Nerlens Noel, RJ Barrett",1,1,2,1,8,9,11,11,451,490,3,2,1,39
22100239,"HOU","Alperen Sengun, Christian Wood, Eric Gordon, Jalen Green, Kenyon Martin Jr.",2,1,7,6,6,8,13,11,398,577,7,3,4,179
22100239,"NYK","Derrick Rose, Evan Fournier, Julius Randle, Nerlens Noel, RJ Barrett",2,1,3,4,11,11,11,13,490,577,0,2,-2,87
22100239,"HOU","Alperen Sengun, Christian Wood, Garrison Mathews, Jalen Green, Kenyon Martin Jr.",3,1,0,0,13,11,13,11,577,577,0,0,0,0
22100239,"NYK","Alec Burks, Derrick Rose, Julius Randle, Nerlens Noel, RJ Barrett",3,1,3,2,11,13,13,20,577,662,2,7,-5,85
22100239,"HOU","Alperen Sengun, Christian Wood, D.J. Augustin, Garrison Mathews, Kenyon Martin Jr.",4,1,5,5,13,11,21,13,577,720,8,2,6,143
22100239,"NYK","Alec Burks, Derrick Rose, Julius Randle, Nerlens Noel, Obi Toppin",4,1,0,0,13,20,13,20,662,662,0,0,0,0
22100239,"HOU","Alperen Sengun, D.J. Augustin, Garrison Mathews, Jae'Sean Tate, Kenyon Martin Jr.",5,2,4,3,21,13,26,18,720,865,5,5,0,145
22100239,"NYK","Alec Burks, Derrick Rose, Immanuel Quickley, Nerlens Noel, Obi Toppin",5,1,2,3,13,20,13,21,662,720,0,1,-1,58
22100239,"NYK","Alec Burks, Derrick Rose, Immanuel Quickley, Nerlens Noel, Obi Toppin",5,2,4,4,13,21,18,26,720,881,5,5,0,161
22100239,"HOU","Alperen Sengun, D.J. Augustin, Danuel House Jr., Garrison Mathews, Jae'Sean Tate",6,2,3,4,26,18,27,22,865,939,1,4,-3,74
22100239,"NYK","Alec Burks, Derrick Rose, Immanuel Quickley, Mitchell Robinson, Obi Toppin",6,2,7,7,18,26,26,27,881,1060,8,1,7,179
22100239,"HOU","Alperen Sengun, Danuel House Jr., Eric Gordon, Garrison Mathews, Jae'Sean Tate",7,2,0,0,27,22,27,22,939,939,0,0,0,0
22100239,"NYK","Alec Burks, Derrick Rose, Immanuel Quickley, Julius Randle, Mitchell Robinson",7,2,0,1,26,27,26,30,1060,1072,0,3,-3,12
22100239,"HOU","Alperen Sengun, Danuel House Jr., Eric Gordon, Jae'Sean Tate, Jalen Green",8,2,2,2,27,22,27,24,939,995,0,2,-2,56
22100239,"NYK","Alec Burks, Derrick Rose, Julius Randle, Mitchell Robinson, RJ Barrett",8,2,1,0,26,30,28,31,1072,1099,2,1,1,27
22100239,"HOU","Daniel Theis, Danuel House Jr., Eric Gordon, Jae'Sean Tate, Jalen Green",9,2,0,0,27,24,27,24,995,995,0,0,0,0
22100239,"NYK","Derrick Rose, Evan Fournier, Julius Randle, Mitchell Robinson, RJ Barrett",9,2,2,3,28,31,30,34,1099,1158,2,3,-1,59
22100239,"HOU","Armoni Brooks, Daniel Theis, Eric Gordon, Jae'Sean Tate, Jalen Green",10,2,2,2,27,24,27,26,995,1058,0,2,-2,63
22100239,"NYK","Evan Fournier, Julius Randle, Kemba Walker, Mitchell Robinson, RJ Barrett",10,2,8,7,30,34,47,43,1158,1385,17,9,8,227
22100239,"HOU","Armoni Brooks, Christian Wood, Daniel Theis, Eric Gordon, Jalen Green",11,2,4,3,27,26,34,30,1058,1158,7,4,3,100
22100239,"NYK","Alec Burks, Evan Fournier, Julius Randle, Kemba Walker, RJ Barrett",11,2,2,3,47,43,47,47,1385,1440,0,4,-4,55
22100239,"HOU","Christian Wood, Daniel Theis, Eric Gordon, Jalen Green, Kenyon Martin Jr.",12,2,5,5,34,30,42,43,1158,1312,8,13,-5,154
22100239,"NYK","Evan Fournier, Julius Randle, Kemba Walker, Mitchell Robinson, RJ Barrett",12,3,3,4,47,47,49,55,1440,1565,2,8,-6,125
22100239,"HOU","Christian Wood, Daniel Theis, Eric Gordon, Jae'Sean Tate, Jalen Green",13,2,2,3,42,43,43,47,1312,1385,1,4,-3,73
22100239,"NYK","Evan Fournier, Julius Randle, Kemba Walker, Nerlens Noel, RJ Barrett",13,3,13,13,49,55,67,66,1565,1935,18,11,7,370
22100239,"HOU","Christian Wood, Eric Gordon, Jae'Sean Tate, Jalen Green, Kenyon Martin Jr.",14,2,2,1,43,47,45,47,1385,1429,2,0,2,44
22100239,"NYK","Alec Burks, Evan Fournier, Julius Randle, Kemba Walker, Nerlens Noel",14,3,0,0,67,66,67,66,1935,1957,0,0,0,22
22100239,"HOU","Christian Wood, Eric Gordon, Garrison Mathews, Jalen Green, Kenyon Martin Jr.",15,2,0,0,45,47,45,47,1429,1429,0,0,0,0
22100239,"NYK","Alec Burks, Derrick Rose, Evan Fournier, Julius Randle, Nerlens Noel",15,3,2,1,67,66,67,68,1957,2008,0,2,-2,51
22100239,"HOU","Armoni Brooks, Christian Wood, Eric Gordon, Garrison Mathews, Jalen Green",16,2,1,1,45,47,47,47,1429,1440,2,0,2,11
22100239,"NYK","Alec Burks, Derrick Rose, Immanuel Quickley, Julius Randle, Nerlens Noel",16,3,0,0,67,68,67,68,2008,2008,0,0,0,0
22100239,"HOU","Christian Wood, Daniel Theis, Eric Gordon, Jae'Sean Tate, Jalen Green",17,3,11,11,47,47,57,59,1440,1764,10,12,-2,324
22100239,"NYK","Alec Burks, Derrick Rose, Immanuel Quickley, Nerlens Noel, Obi Toppin",17,3,5,5,67,68,72,73,2008,2160,5,5,0,152
22100239,"NYK","Alec Burks, Derrick Rose, Immanuel Quickley, Nerlens Noel, Obi Toppin",17,4,12,12,72,73,84,86,2160,2487,12,13,-1,327
22100239,"HOU","Alperen Sengun, Christian Wood, Daniel Theis, Eric Gordon, Jalen Green",18,3,0,0,57,59,57,59,1764,1764,0,0,0,0
22100239,"NYK","Alec Burks, Derrick Rose, Immanuel Quickley, Julius Randle, Nerlens Noel",18,4,3,2,84,86,89,89,2487,2545,5,3,2,58
22100239,"HOU","Alperen Sengun, Christian Wood, Eric Gordon, Jalen Green, Kenyon Martin Jr.",19,3,8,7,57,59,68,67,1764,2023,11,8,3,259
22100239,"NYK","Alec Burks, Evan Fournier, Immanuel Quickley, Julius Randle, Nerlens Noel",19,4,12,12,89,89,106,99,2545,2880,17,10,7,335
22100239,"HOU","Alperen Sengun, Christian Wood, D.J. Augustin, Eric Gordon, Kenyon Martin Jr.",20,3,0,0,68,67,68,67,2023,2023,0,0,0,0
22100239,"HOU","Alperen Sengun, Christian Wood, D.J. Augustin, Garrison Mathews, Kenyon Martin Jr.",21,3,4,4,68,67,73,72,2023,2143,5,5,0,120
22100239,"HOU","Alperen Sengun, D.J. Augustin, Eric Gordon, Garrison Mathews, Kenyon Martin Jr.",22,3,0,0,73,72,73,72,2143,2143,0,0,0,0
22100239,"HOU","D.J. Augustin, Eric Gordon, Garrison Mathews, Jae'Sean Tate, Kenyon Martin Jr.",23,3,0,0,73,72,73,72,2143,2143,0,0,0,0
22100239,"HOU","Daniel Theis, Eric Gordon, Garrison Mathews, Jae'Sean Tate, Kenyon Martin Jr.",24,3,0,1,73,72,73,72,2143,2160,0,0,0,17
22100239,"HOU","Alperen Sengun, D.J. Augustin, Garrison Mathews, Jae'Sean Tate, Kenyon Martin Jr.",25,4,8,8,73,72,82,81,2160,2360,9,9,0,200
22100239,"HOU","Alperen Sengun, D.J. Augustin, Eric Gordon, Garrison Mathews, Jae'Sean Tate",26,4,0,0,82,81,82,81,2360,2360,0,0,0,0
22100239,"HOU","Alperen Sengun, Eric Gordon, Garrison Mathews, Jae'Sean Tate, Jalen Green",27,4,4,4,82,81,86,84,2360,2487,4,3,1,127
22100239,"HOU","Alperen Sengun, Christian Wood, Eric Gordon, Garrison Mathews, Jalen Green",28,4,2,3,86,84,89,89,2487,2545,3,5,-2,58
22100239,"HOU","Alperen Sengun, Christian Wood, Eric Gordon, Jae'Sean Tate, Jalen Green",29,4,2,2,89,89,91,91,2545,2598,2,2,0,53
22100239,"HOU","Christian Wood, Daniel Theis, Eric Gordon, Jae'Sean Tate, Jalen Green",30,4,7,7,91,91,96,103,2598,2829,5,12,-7,231
