"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
42100211,2022-05-01,3,27,"MIL","BOS","Brook Lopez, Grayson Allen, Jevon Carter, Jrue Holiday, Pat Connaughton",0,6,4,6,6,198.4
42100211,2022-05-01,3,28,"MIL","BOS","Bobby Portis, Brook Lopez, Grayson Allen, Jrue Holiday, Pat Connaughton",0,0,0,1,1,18.5999999999999
42100211,2022-05-01,4,20,"BOS","MIL","Derrick White, Grant Williams, Jaylen Brown, Payton Pritchard, Robert Williams III",0,2,6,5,6,182
42100211,2022-05-01,4,21,"BOS","MIL","Grant Williams, Jaylen Brown, Jayson Tatum, Payton Pritchard, Robert Williams III",0,0,3,1,1,21
42100211,2022-05-01,4,22,"BOS","MIL","Al Horford, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,15,12,12,11,382
42100211,2022-05-01,4,23,"BOS","MIL","Al Horford, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,0,2,0,1,16
42100211,2022-05-01,4,24,"BOS","MIL","Aaron Nesmith, Luke Kornet, Malik Fitts, Nik Stauskas, Sam Hauser",0,2,0,2,1,47
42100211,2022-05-01,4,25,"BOS","MIL","Aaron Nesmith, Luke Kornet, Malik Fitts, Nik Stauskas, Sam Hauser",1,0,0,2,3,72
42100211,2022-05-01,4,29,"MIL","BOS","Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Jrue Holiday, Pat Connaughton",0,2,2,3,3,92
42100211,2022-05-01,4,30,"MIL","BOS","Bobby Portis, Giannis Antetokounmpo, Grayson Allen, Jevon Carter, Pat Connaughton",0,4,0,3,2,90
42100211,2022-05-01,4,31,"MIL","BOS","Bobby Portis, Giannis Antetokounmpo, Jevon Carter, Jrue Holiday, Wesley Matthews",0,10,6,5,5,171
42100211,2022-05-01,4,32,"MIL","BOS","Bobby Portis, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday, Wesley Matthews",0,2,3,4,3,122
42100211,2022-05-01,4,33,"MIL","BOS","Bobby Portis, Giannis Antetokounmpo, Jevon Carter, Jrue Holiday, Wesley Matthews",0,0,0,0,1,0
42100211,2022-05-01,4,34,"MIL","BOS","Brook Lopez, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday, Wesley Matthews",0,0,3,0,1,23
42100211,2022-05-01,4,35,"MIL","BOS","Bobby Portis, Giannis Antetokounmpo, Grayson Allen, Jrue Holiday, Wesley Matthews",0,5,3,4,3,103
42100211,2022-05-01,4,36,"MIL","BOS","Bobby Portis, Grayson Allen, Jevon Carter, Jrue Holiday, Wesley Matthews",0,0,2,1,2,47
42100211,2022-05-01,4,37,"MIL","BOS","Jordan Nwora, Luca Vildoza, Rayjon Tucker, Serge Ibaka, Thanasis Antetokounmpo",1,0,0,3,2,72
42100231,2022-05-01,1,1,"GSW","MEM","Andrew Wiggins, Draymond Green, Gary Payton II, Klay Thompson, Stephen Curry",0,12,16,13,14,330
42100231,2022-05-01,1,1,"MEM","GSW","Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr., Xavier Tillman",0,15,12,13,12,327
42100231,2022-05-01,1,2,"MEM","GSW","Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr., Xavier Tillman",0,1,0,1,1,3
42100231,2022-05-01,1,3,"MEM","GSW","Desmond Bane, Dillon Brooks, Ja Morant, Kyle Anderson, Xavier Tillman",0,0,4,1,2,53
42100231,2022-05-01,1,2,"GSW","MEM","Andrew Wiggins, Draymond Green, Jordan Poole, Otto Porter Jr., Stephen Curry",0,8,9,7,6,204
42100231,2022-05-01,1,3,"GSW","MEM","Andrew Wiggins, Draymond Green, Jordan Poole, Otto Porter Jr., Stephen Curry",0,0,0,0,0,23
42100231,2022-05-01,1,4,"MEM","GSW","Brandon Clarke, De'Anthony Melton, Dillon Brooks, Ja Morant, Kyle Anderson",0,16,8,13,12,337
42100231,2022-05-01,1,4,"GSW","MEM","Jordan Poole, Kevon Looney, Klay Thompson, Otto Porter Jr., Stephen Curry",0,4,7,7,8,163
42100231,2022-05-01,2,5,"MEM","GSW","Brandon Clarke, Desmond Bane, Jaren Jackson Jr., John Konchar, Tyus Jones",0,10,11,6,7,231
42100231,2022-05-01,2,5,"GSW","MEM","Gary Payton II, Jordan Poole, Kevon Looney, Klay Thompson, Otto Porter Jr.",0,2,2,2,1,77
42100231,2022-05-01,2,6,"MEM","GSW","Brandon Clarke, Desmond Bane, John Konchar, Kyle Anderson, Tyus Jones",0,0,2,2,1,50
42100231,2022-05-01,2,6,"GSW","MEM","Andrew Wiggins, Gary Payton II, Jordan Poole, Kevon Looney, Otto Porter Jr.",0,3,5,3,3,93
42100231,2022-05-01,2,7,"GSW","MEM","Gary Payton II, Jordan Poole, Kevon Looney, Klay Thompson, Otto Porter Jr.",0,0,0,0,0,8
42100231,2022-05-01,2,7,"MEM","GSW","Brandon Clarke, De'Anthony Melton, Desmond Bane, Kyle Anderson, Tyus Jones",0,4,0,4,3,72
42100231,2022-05-01,2,8,"MEM","GSW","Brandon Clarke, Desmond Bane, John Konchar, Kyle Anderson, Tyus Jones",0,0,2,0,1,29
42100231,2022-05-01,2,8,"GSW","MEM","Andrew Wiggins, Damion Lee, Draymond Green, Jordan Poole, Otto Porter Jr.",0,10,3,4,4,132
42100231,2022-05-01,2,9,"MEM","GSW","De'Anthony Melton, Dillon Brooks, Ja Morant, Kyle Anderson, Xavier Tillman",0,4,5,4,4,130
42100231,2022-05-01,2,9,"GSW","MEM","Andrew Wiggins, Damion Lee, Draymond Green, Jonathan Kuminga, Stephen Curry",0,0,4,3,4,72
42100231,2022-05-01,2,10,"MEM","GSW","De'Anthony Melton, Dillon Brooks, Ja Morant, Jaren Jackson Jr., Xavier Tillman",0,2,3,1,1,31
42100231,2022-05-01,2,11,"MEM","GSW","De'Anthony Melton, Dillon Brooks, Ja Morant, Kyle Anderson, Xavier Tillman",0,0,0,0,1,8
42100231,2022-05-01,2,10,"GSW","MEM","Andrew Wiggins, Draymond Green, Jonathan Kuminga, Jordan Poole, Stephen Curry",0,14,10,10,9,260
42100231,2022-05-01,2,11,"GSW","MEM","Andrew Wiggins, Jonathan Kuminga, Jordan Poole, Otto Porter Jr., Stephen Curry",0,2,5,3,4,78
42100231,2022-05-01,2,12,"MEM","GSW","Brandon Clarke, De'Anthony Melton, Desmond Bane, Ja Morant, Jaren Jackson Jr.",0,2,6,4,4,75
42100231,2022-05-01,2,13,"MEM","GSW","Brandon Clarke, De'Anthony Melton, Desmond Bane, Ja Morant, Kyle Anderson",0,7,2,4,3,94
42100231,2022-05-01,3,12,"GSW","MEM","Andrew Wiggins, Jordan Poole, Kevon Looney, Klay Thompson, Stephen Curry",0,24,18,18,17,465
42100231,2022-05-01,3,13,"GSW","MEM","Andrew Wiggins, Gary Payton II, Jordan Poole, Kevon Looney, Stephen Curry",0,5,6,2,2,102
42100231,2022-05-01,3,14,"MEM","GSW","Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr., Xavier Tillman",0,5,13,8,9,233
42100231,2022-05-01,3,14,"GSW","MEM","Andrew Wiggins, Gary Payton II, Jordan Poole, Kevon Looney, Stephen Curry",0,0,0,0,1,0
42100231,2022-05-01,3,15,"MEM","GSW","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,5,3,4,4,125
42100231,2022-05-01,3,15,"GSW","MEM","Gary Payton II, Kevon Looney, Klay Thompson, Otto Porter Jr., Stephen Curry",0,3,0,2,1,47
42100231,2022-05-01,3,16,"MEM","GSW","Brandon Clarke, De'Anthony Melton, Desmond Bane, Ja Morant, Jaren Jackson Jr.",0,14,16,9,8,255
42100231,2022-05-01,3,16,"GSW","MEM","Gary Payton II, Jonathan Kuminga, Klay Thompson, Otto Porter Jr., Stephen Curry",0,2,3,1,2,43
42100231,2022-05-01,3,17,"MEM","GSW","Brandon Clarke, De'Anthony Melton, Desmond Bane, Ja Morant, Jaren Jackson Jr.",0,0,0,0,1,1
42100231,2022-05-01,3,17,"GSW","MEM","Gary Payton II, Jonathan Kuminga, Jordan Poole, Klay Thompson, Otto Porter Jr.",0,2,2,3,2,63
42100231,2022-05-01,3,18,"MEM","GSW","Brandon Clarke, De'Anthony Melton, Desmond Bane, Kyle Anderson, Tyus Jones",0,3,2,2,1,43
42100231,2022-05-01,3,19,"MEM","GSW","Brandon Clarke, De'Anthony Melton, John Konchar, Kyle Anderson, Tyus Jones",0,2,2,2,3,63
42100231,2022-05-01,4,18,"GSW","MEM","Gary Payton II, Jonathan Kuminga, Jordan Poole, Klay Thompson, Otto Porter Jr.",0,12,7,7,8,277
42100231,2022-05-01,4,19,"GSW","MEM","Gary Payton II, Jonathan Kuminga, Klay Thompson, Otto Porter Jr., Stephen Curry",0,2,5,5,4,135
42100231,2022-05-01,4,20,"MEM","GSW","Brandon Clarke, Dillon Brooks, John Konchar, Kyle Anderson, Tyus Jones",0,3,3,2,1,83
42100231,2022-05-01,4,21,"MEM","GSW","Brandon Clarke, Ja Morant, John Konchar, Kyle Anderson, Tyus Jones",0,0,5,2,3,69
42100231,2022-05-01,4,20,"GSW","MEM","Andrew Wiggins, Gary Payton II, Jordan Poole, Kevon Looney, Stephen Curry",0,3,2,2,2,82
42100231,2022-05-01,4,22,"MEM","GSW","De'Anthony Melton, Ja Morant, Jaren Jackson Jr., Kyle Anderson, Tyus Jones",0,0,4,2,2,80
42100231,2022-05-01,4,21,"GSW","MEM","Andrew Wiggins, Jordan Poole, Kevon Looney, Klay Thompson, Stephen Curry",0,2,8,3,4,87
42100231,2022-05-01,4,22,"GSW","MEM","Andrew Wiggins, Gary Payton II, Jordan Poole, Klay Thompson, Stephen Curry",0,7,4,4,4,127.8
42100231,2022-05-01,4,23,"MEM","GSW","De'Anthony Melton, Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,9,2,6,5,168
42100231,2022-05-01,4,24,"MEM","GSW","Brandon Clarke, De'Anthony Melton, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,6,5,4,4,123
42100231,2022-05-01,4,25,"MEM","GSW","De'Anthony Melton, Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,0,0,0,1,12
42100231,2022-05-01,4,23,"GSW","MEM","Damion Lee, Jordan Poole, Klay Thompson, Otto Porter Jr., Stephen Curry",0,0,0,1,0,4.5
42100231,2022-05-01,4,26,"MEM","GSW","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,8,7,6,5,173.8
42100231,2022-05-01,4,27,"MEM","GSW","Brandon Clarke, De'Anthony Melton, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,0,0,0,1,7.59999999999991
42100231,2022-05-01,4,24,"GSW","MEM","Andrew Wiggins, Gary Payton II, Jordan Poole, Klay Thompson, Stephen Curry",0,0,0,0,0,1.79999999999973
42100231,2022-05-01,4,28,"MEM","GSW","Brandon Clarke, Desmond Bane, Dillon Brooks, Ja Morant, Jaren Jackson Jr.",0,0,0,1,0,3.59999999999991
42100231,2022-05-01,4,25,"GSW","MEM","Andrew Wiggins, Gary Payton II, Jordan Poole, Klay Thompson, Otto Porter Jr.",0,0,0,0,0,1.20000000000027
42100231,2022-05-01,4,26,"GSW","MEM","Andrew Wiggins, Gary Payton II, Jordan Poole, Klay Thompson, Stephen Curry",0,0,0,0,0,0.0999999999999091
42100231,2022-05-01,4,27,"GSW","MEM","Andrew Wiggins, Gary Payton II, Juan Toscano-Anderson, Klay Thompson, Otto Porter Jr.",0,0,0,0,1,3.59999999999991
52100101,2022-04-12,1,1,"BKN","CLE","Andre Drummond, Bruce Brown, Kevin Durant, Kyrie Irving, Seth Curry",0,19,14,13,13,454
52100101,2022-04-12,1,1,"CLE","BKN","Caris LeVert, Darius Garland, Evan Mobley, Isaac Okoro, Lauri Markkanen",0,9,17,10,10,353
52100101,2022-04-12,1,2,"CLE","BKN","Caris LeVert, Darius Garland, Evan Mobley, Isaac Okoro, Kevin Love",0,5,2,3,3,101
52100101,2022-04-12,1,2,"BKN","CLE","Bruce Brown, Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills",0,13,6,7,6,178
52100101,2022-04-12,1,3,"CLE","BKN","Caris LeVert, Cedi Osman, Darius Garland, Evan Mobley, Kevin Love",0,0,4,1,2,34
52100101,2022-04-12,1,3,"BKN","CLE","Bruce Brown, Goran Dragic, Kevin Durant, Nic Claxton, Patty Mills",0,8,0,3,3,88
52100101,2022-04-12,1,4,"BKN","CLE","Bruce Brown, Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills",0,0,0,0,1,0
52100101,2022-04-12,1,4,"CLE","BKN","Cedi Osman, Darius Garland, Kevin Love, Lamar Stevens, Rajon Rondo",0,6,17,9,8,232
52100101,2022-04-12,2,5,"BKN","CLE","Goran Dragic, Kessler Edwards, Kyrie Irving, Nic Claxton, Patty Mills",0,2,9,8,8,263
52100101,2022-04-12,2,5,"CLE","BKN","Caris LeVert, Cedi Osman, Evan Mobley, Kevin Love, Rajon Rondo",0,9,2,10,9,317
52100101,2022-04-12,2,6,"BKN","CLE","Kessler Edwards, Kevin Durant, Kyrie Irving, Nic Claxton, Seth Curry",0,0,0,1,2,54
52100101,2022-04-12,2,6,"CLE","BKN","Caris LeVert, Cedi Osman, Evan Mobley, Lauri Markkanen, Rajon Rondo",0,2,2,4,4,117
52100101,2022-04-12,2,7,"CLE","BKN","Caris LeVert, Cedi Osman, Evan Mobley, Lauri Markkanen, Rajon Rondo",0,0,3,0,1,29
52100101,2022-04-12,2,7,"BKN","CLE","Bruce Brown, Kevin Durant, Nic Claxton, Patty Mills, Seth Curry",0,2,2,4,3,98
52100101,2022-04-12,2,8,"CLE","BKN","Caris LeVert, Darius Garland, Evan Mobley, Isaac Okoro, Lauri Markkanen",0,4,1,4,3,98
52100101,2022-04-12,2,8,"BKN","CLE","Andre Drummond, Bruce Brown, Kevin Durant, Patty Mills, Seth Curry",0,4,2,2,2,79
52100101,2022-04-12,2,9,"CLE","BKN","Caris LeVert, Darius Garland, Evan Mobley, Lamar Stevens, Lauri Markkanen",0,4,5,5,5,122
52100101,2022-04-12,2,9,"BKN","CLE","Andre Drummond, Bruce Brown, Kevin Durant, Kyrie Irving, Seth Curry",0,9,10,9,9,226
52100101,2022-04-12,2,10,"CLE","BKN","Caris LeVert, Darius Garland, Evan Mobley, Isaac Okoro, Lamar Stevens",0,3,4,1,2,37
52100101,2022-04-12,2,11,"CLE","BKN","Caris LeVert, Darius Garland, Evan Mobley, Lamar Stevens, Lauri Markkanen",0,1,0,0,0,0
52100101,2022-04-12,3,10,"BKN","CLE","Andre Drummond, Bruce Brown, Kevin Durant, Kyrie Irving, Seth Curry",0,17,14,12,12,379
52100101,2022-04-12,3,12,"CLE","BKN","Caris LeVert, Darius Garland, Evan Mobley, Isaac Okoro, Lauri Markkanen",0,4,10,6,6,195
52100101,2022-04-12,3,11,"BKN","CLE","Andre Drummond, Bruce Brown, Kevin Durant, Kyrie Irving, Seth Curry",0,0,0,0,1,0
52100101,2022-04-12,3,12,"BKN","CLE","Bruce Brown, Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills",0,7,7,6,5,195
52100101,2022-04-12,3,13,"CLE","BKN","Caris LeVert, Darius Garland, Evan Mobley, Kevin Love, Rajon Rondo",0,13,7,8,7,217
52100101,2022-04-12,3,13,"BKN","CLE","Bruce Brown, Goran Dragic, Kevin Durant, Nic Claxton, Patty Mills",0,2,7,4,4,110.7
52100101,2022-04-12,3,14,"BKN","CLE","Bruce Brown, Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills",0,0,0,0,1,14
52100101,2022-04-12,3,14,"CLE","BKN","Darius Garland, Evan Mobley, Kevin Love, Lauri Markkanen, Rajon Rondo",0,4,5,3,4,110
52100101,2022-04-12,3,15,"CLE","BKN","Cedi Osman, Darius Garland, Kevin Love, Lauri Markkanen, Rajon Rondo",0,7,4,5,4,126
52100101,2022-04-12,3,16,"CLE","BKN","Darius Garland, Evan Mobley, Kevin Love, Lauri Markkanen, Rajon Rondo",0,0,0,0,0,12
52100101,2022-04-12,3,15,"BKN","CLE","Goran Dragic, Kevin Durant, Kyrie Irving, Patty Mills, Seth Curry",0,2,2,1,1,19.9000000000001
52100101,2022-04-12,3,17,"CLE","BKN","Caris LeVert, Cedi Osman, Kevin Love, Lauri Markkanen, Rajon Rondo",0,0,0,1,1,23.5999999999999
52100101,2022-04-12,3,16,"BKN","CLE","Kevin Durant, Kyrie Irving, Nic Claxton, Patty Mills, Seth Curry",0,0,0,1,0,1.40000000000009
52100101,2022-04-12,3,18,"CLE","BKN","Caris LeVert, Cedi Osman, Isaac Okoro, Lauri Markkanen, Rajon Rondo",0,2,2,1,2,21.3000000000002
52100101,2022-04-12,3,19,"CLE","BKN","Caris LeVert, Cedi Osman, Kevin Love, Lauri Markkanen, Rajon Rondo",0,0,0,0,0,15.0999999999999
52100101,2022-04-12,4,17,"BKN","CLE","Goran Dragic, Kessler Edwards, Kyrie Irving, Nic Claxton, Seth Curry",0,2,4,4,3,118
52100101,2022-04-12,4,20,"CLE","BKN","Caris LeVert, Cedi Osman, Darius Garland, Kevin Love, Lauri Markkanen",0,16,12,11,11,361
52100101,2022-04-12,4,18,"BKN","CLE","Bruce Brown, Kevin Durant, Kyrie Irving, Nic Claxton, Seth Curry",0,22,24,19,19,580.2
52100101,2022-04-12,4,21,"CLE","BKN","Caris LeVert, Darius Garland, Evan Mobley, Lauri Markkanen, Rajon Rondo",0,4,6,4,5,142
52100101,2022-04-12,4,19,"BKN","CLE","Bruce Brown, Kessler Edwards, Kevin Durant, Kyrie Irving, Nic Claxton",0,6,7,3,4,21.8000000000002
52100101,2022-04-12,4,22,"CLE","BKN","Caris LeVert, Darius Garland, Evan Mobley, Kevin Love, Rajon Rondo",0,15,12,11,10,217
52100111,2022-04-13,1,1,"ATL","CHA","Clint Capela, Danilo Gallinari, De'Andre Hunter, Kevin Huerter, Trae Young",0,13,13,12,12,335
52100111,2022-04-13,1,1,"CHA","ATL","LaMelo Ball, Mason Plumlee, Miles Bridges, P.J. Washington, Terry Rozier",0,10,7,10,9,264
52100111,2022-04-13,1,2,"ATL","CHA","Bogdan Bogdanovic, Clint Capela, De'Andre Hunter, Kevin Huerter, Trae Young",0,10,0,5,6,172
52100111,2022-04-13,1,2,"CHA","ATL","Cody Martin, LaMelo Ball, Mason Plumlee, Miles Bridges, Terry Rozier",0,3,10,5,5,126
52100111,2022-04-13,1,3,"CHA","ATL","LaMelo Ball, Mason Plumlee, Miles Bridges, P.J. Washington, Terry Rozier",0,0,3,0,1,23
52100111,2022-04-13,1,3,"ATL","CHA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, Onyeka Okongwu, Trae Young",0,1,0,2,1,28
52100111,2022-04-13,1,4,"CHA","ATL","Cody Martin, Kelly Oubre Jr., Miles Bridges, Montrezl Harrell, Terry Rozier",0,0,3,3,2,94
52100111,2022-04-13,1,4,"ATL","CHA","Bogdan Bogdanovic, Danilo Gallinari, Delon Wright, Onyeka Okongwu, Trae Young",0,0,3,1,2,26
52100111,2022-04-13,1,5,"ATL","CHA","Bogdan Bogdanovic, Delon Wright, Onyeka Okongwu, Timothe Luwawu-Cabarrot, Trae Young",0,5,4,4,4,85
52100111,2022-04-13,1,5,"CHA","ATL","Cody Martin, Jalen McDaniels, Kelly Oubre Jr., LaMelo Ball, Montrezl Harrell",0,7,6,7,7,139
52100111,2022-04-13,1,6,"ATL","CHA","Bogdan Bogdanovic, Clint Capela, Delon Wright, Timothe Luwawu-Cabarrot, Trae Young",0,3,3,3,3,74
52100111,2022-04-13,1,6,"CHA","ATL","Cody Martin, Jalen McDaniels, LaMelo Ball, Montrezl Harrell, P.J. Washington",0,3,3,3,3,74
52100111,2022-04-13,2,7,"ATL","CHA","Bogdan Bogdanovic, Delon Wright, Kevin Huerter, Onyeka Okongwu, Timothe Luwawu-Cabarrot",0,9,10,6,5,203
52100111,2022-04-13,2,7,"CHA","ATL","Isaiah Thomas, Jalen McDaniels, LaMelo Ball, Montrezl Harrell, P.J. Washington",0,10,9,7,8,247
52100111,2022-04-13,2,8,"ATL","CHA","Bogdan Bogdanovic, Danilo Gallinari, Delon Wright, Kevin Huerter, Onyeka Okongwu",0,0,0,1,1,21
52100111,2022-04-13,2,9,"ATL","CHA","Bogdan Bogdanovic, Clint Capela, Danilo Gallinari, Delon Wright, Kevin Huerter",0,0,0,1,0,17
52100111,2022-04-13,2,10,"ATL","CHA","Bogdan Bogdanovic, Danilo Gallinari, Delon Wright, Kevin Huerter, Onyeka Okongwu",0,0,0,0,1,3
52100111,2022-04-13,2,8,"CHA","ATL","Isaiah Thomas, Jalen McDaniels, Miles Bridges, P.J. Washington, Terry Rozier",0,0,0,2,1,41
52100111,2022-04-13,2,11,"ATL","CHA","Bogdan Bogdanovic, Clint Capela, Danilo Gallinari, Delon Wright, Kevin Huerter",0,0,0,0,0,3
52100111,2022-04-13,2,12,"ATL","CHA","Clint Capela, Danilo Gallinari, De'Andre Hunter, Delon Wright, Kevin Huerter",0,0,0,1,1,34
52100111,2022-04-13,2,9,"CHA","ATL","Cody Martin, Isaiah Thomas, Miles Bridges, P.J. Washington, Terry Rozier",0,2,3,2,3,69
52100111,2022-04-13,2,13,"ATL","CHA","Clint Capela, Danilo Gallinari, De'Andre Hunter, Delon Wright, Kevin Huerter",0,0,0,0,1,7
52100111,2022-04-13,2,14,"ATL","CHA","Clint Capela, Danilo Gallinari, De'Andre Hunter, Kevin Huerter, Trae Young",0,6,5,6,6,162
52100111,2022-04-13,2,10,"CHA","ATL","Cody Martin, Jalen McDaniels, Miles Bridges, P.J. Washington, Terry Rozier",0,3,5,4,4,106
52100111,2022-04-13,2,15,"ATL","CHA","Bogdan Bogdanovic, Clint Capela, Danilo Gallinari, De'Andre Hunter, Trae Young",0,11,11,8,8,209
52100111,2022-04-13,2,11,"CHA","ATL","Cody Martin, LaMelo Ball, Miles Bridges, P.J. Washington, Terry Rozier",0,14,11,11,10,257
52100111,2022-04-13,2,16,"ATL","CHA","Bogdan Bogdanovic, De'Andre Hunter, Kevin Huerter, Onyeka Okongwu, Trae Young",0,2,3,3,3,61
52100111,2022-04-13,3,12,"CHA","ATL","LaMelo Ball, Mason Plumlee, Miles Bridges, P.J. Washington, Terry Rozier",0,11,14,9,9,274
52100111,2022-04-13,3,13,"CHA","ATL","Cody Martin, LaMelo Ball, Miles Bridges, P.J. Washington, Terry Rozier",0,0,5,1,2,40
52100111,2022-04-13,3,17,"ATL","CHA","Clint Capela, Danilo Gallinari, De'Andre Hunter, Kevin Huerter, Trae Young",0,26,15,14,13,439
52100111,2022-04-13,3,14,"CHA","ATL","Cody Martin, Miles Bridges, Montrezl Harrell, P.J. Washington, Terry Rozier",0,4,12,5,5,175
52100111,2022-04-13,3,18,"ATL","CHA","Bogdan Bogdanovic, Clint Capela, De'Andre Hunter, Kevin Huerter, Trae Young",0,9,3,4,5,100
52100111,2022-04-13,3,15,"CHA","ATL","Cody Martin, Jalen McDaniels, LaMelo Ball, Miles Bridges, Montrezl Harrell",0,9,11,8,8,231
52100111,2022-04-13,3,19,"ATL","CHA","Bogdan Bogdanovic, De'Andre Hunter, Delon Wright, Onyeka Okongwu, Trae Young",0,4,5,2,2,60
52100111,2022-04-13,3,20,"ATL","CHA","Bogdan Bogdanovic, Delon Wright, Onyeka Okongwu, Timothe Luwawu-Cabarrot, Trae Young",0,3,1,4,3,121
52100111,2022-04-13,4,16,"CHA","ATL","Jalen McDaniels, Kelly Oubre Jr., LaMelo Ball, P.J. Washington, Terry Rozier",0,3,8,7,6,221
52100111,2022-04-13,4,17,"CHA","ATL","Jalen McDaniels, Kelly Oubre Jr., LaMelo Ball, P.J. Washington, Terry Rozier",0,0,0,0,1,5
52100111,2022-04-13,4,18,"CHA","ATL","Jalen McDaniels, Kelly Oubre Jr., Miles Bridges, P.J. Washington, Terry Rozier",0,2,4,4,4,95
52100111,2022-04-13,4,21,"ATL","CHA","Bogdan Bogdanovic, Danilo Gallinari, Delon Wright, Onyeka Okongwu, Timothe Luwawu-Cabarrot",0,8,5,7,8,235
52100111,2022-04-13,4,19,"CHA","ATL","Jalen McDaniels, Kelly Oubre Jr., LaMelo Ball, P.J. Washington, Terry Rozier",0,22,18,15,15,399
52100111,2022-04-13,4,22,"ATL","CHA","Bogdan Bogdanovic, Clint Capela, Danilo Gallinari, De'Andre Hunter, Delon Wright",0,0,0,2,2,60
52100111,2022-04-13,4,23,"ATL","CHA","Clint Capela, Danilo Gallinari, De'Andre Hunter, Kevin Huerter, Trae Young",0,6,6,6,5,156
52100111,2022-04-13,4,24,"ATL","CHA","Danilo Gallinari, Delon Wright, Kevin Huerter, Onyeka Okongwu, Timothe Luwawu-Cabarrot",0,5,7,2,3,67
52100111,2022-04-13,4,25,"ATL","CHA","Delon Wright, Jalen Johnson, Kevin Huerter, Onyeka Okongwu, Timothe Luwawu-Cabarrot",0,0,0,0,0,6
52100111,2022-04-13,4,26,"ATL","CHA","Delon Wright, Jalen Johnson, Onyeka Okongwu, Skylar Mays, Timothe Luwawu-Cabarrot",0,3,4,3,3,83
52100111,2022-04-13,4,27,"ATL","CHA","Gorgui Dieng, Jalen Johnson, Kevin Knox II, Skylar Mays, Timothe Luwawu-Cabarrot",0,8,5,6,5,113
52100121,2022-04-12,1,1,"LAC","MIN","Ivica Zubac, Marcus Morris Sr., Nicolas Batum, Paul George, Reggie Jackson",0,14,11,16,15,445
52100121,2022-04-12,1,1,"MIN","LAC","Anthony Edwards, D'Angelo Russell, Jarred Vanderbilt, Karl-Anthony Towns, Patrick Beverley",0,11,14,15,15,439
52100121,2022-04-12,1,2,"LAC","MIN","Ivica Zubac, Marcus Morris Sr., Nicolas Batum, Paul George, Reggie Jackson",0,0,0,0,1,15
52100121,2022-04-12,1,3,"LAC","MIN","Ivica Zubac, Marcus Morris Sr., Norman Powell, Paul George, Reggie Jackson",0,2,0,1,0,27
52100121,2022-04-12,1,2,"MIN","LAC","Anthony Edwards, Jarred Vanderbilt, Karl-Anthony Towns, Malik Beasley, Patrick Beverley",0,0,0,1,1,32
52100121,2022-04-12,1,4,"LAC","MIN","Ivica Zubac, Norman Powell, Paul George, Reggie Jackson, Robert Covington",0,3,2,3,3,81
52100121,2022-04-12,1,3,"MIN","LAC","Anthony Edwards, Jaden McDaniels, Karl-Anthony Towns, Malik Beasley, Patrick Beverley",0,2,3,3,3,81
52100121,2022-04-12,1,4,"MIN","LAC","Anthony Edwards, Jarred Vanderbilt, Karl-Anthony Towns, Malik Beasley, Patrick Beverley",0,0,2,0,1,16
52100121,2022-04-12,1,5,"LAC","MIN","Isaiah Hartenstein, Norman Powell, Paul George, Robert Covington, Terance Mann",0,3,2,2,2,59
52100121,2022-04-12,1,5,"MIN","LAC","D'Angelo Russell, Jaden McDaniels, Jaylen Nowell, Karl-Anthony Towns, Malik Beasley",0,2,3,3,2,59
52100121,2022-04-12,1,6,"LAC","MIN","Isaiah Hartenstein, Norman Powell, Paul George, Robert Covington, Terance Mann",0,0,0,0,1,0
52100121,2022-04-12,1,7,"LAC","MIN","Isaiah Hartenstein, Norman Powell, Reggie Jackson, Robert Covington, Terance Mann",0,4,5,5,4,93
52100121,2022-04-12,1,6,"MIN","LAC","D'Angelo Russell, Jaden McDaniels, Jaylen Nowell, Malik Beasley, Naz Reid",0,5,4,4,5,93
52100121,2022-04-12,2,8,"LAC","MIN","Isaiah Hartenstein, Norman Powell, Reggie Jackson, Robert Covington, Terance Mann",0,8,8,5,5,153
