"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0022400102","349","1630591","Jalen Suggs","1610612753","Orlando Magic","3","9","37","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-9","9","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","359","1631094","Paolo Banchero","1610612753","Orlando Magic","3","9","4","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-10","1","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","363","1631094","Paolo Banchero","1610612753","Orlando Magic","3","8","56","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","16","266","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","365","1629614","Andrew Nembhard","1610612754","Indiana Pacers","3","8","44","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","1","18","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","366","1630591","Jalen Suggs","1610612753","Orlando Magic","3","8","32","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","30","168","250","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","370","1626167","Myles Turner","1610612754","Indiana Pacers","3","8","26","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","27","70","265","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","376","1627783","Pascal Siakam","1610612754","Indiana Pacers","3","8","0","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-2","17","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","378","1631094","Paolo Banchero","1610612753","Orlando Magic","3","7","45","Missed Shot","Pullup Jump shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","24","228","79","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","384","1628976","Wendell Carter Jr.","1610612753","Orlando Magic","3","7","37","Made Shot","Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-4","10","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","390","203914","Gary Harris","1610612753","Orlando Magic","3","7","28","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-227","6","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","386","1627783","Pascal Siakam","1610612754","Indiana Pacers","3","7","28","Made Shot","Driving Floating Bank Jump Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","4","18","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","397","1641710","Anthony Black","1610612753","Orlando Magic","3","7","17","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","13","135","9","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","399","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","3","7","7","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-4","26","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","400","1628976","Wendell Carter Jr.","1610612753","Orlando Magic","3","6","54","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-172","182","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","402","1629614","Andrew Nembhard","1610612754","Indiana Pacers","3","6","45","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-5","10","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","404","1630591","Jalen Suggs","1610612753","Orlando Magic","3","6","23","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","27","-71","269","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","413","1627783","Pascal Siakam","1610612754","Indiana Pacers","3","6","7","Made Shot","Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","11","-2","115","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","415","1630591","Jalen Suggs","1610612753","Orlando Magic","3","5","42","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-176","190","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","418","1627783","Pascal Siakam","1610612754","Indiana Pacers","3","5","27","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-230","27","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","428","1630174","Aaron Nesmith","1610612754","Indiana Pacers","3","4","44","Made Shot","Driving Floating Bank Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","56","32","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","430","1629021","Moritz Wagner","1610612753","Orlando Magic","3","4","28","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","13","250","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","459","1630543","Isaiah Jackson","1610612754","Indiana Pacers","3","3","41","Missed Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","7","33","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","467","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","3","3","25","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","31","-170","269","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","469","1630543","Isaiah Jackson","1610612754","Indiana Pacers","3","3","23","Missed Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-5","2","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","473","1629021","Moritz Wagner","1610612753","Orlando Magic","3","3","6","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","1","6","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","476","1629021","Moritz Wagner","1610612753","Orlando Magic","3","2","53","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-4","5","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","538","1641710","Anthony Black","1610612753","Orlando Magic","3","2","49","Missed Shot","Hook Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-5","8","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","482","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","3","2","35","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","29","-156","247","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","498","1630167","Obi Toppin","1610612754","Indiana Pacers","3","2","0","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","157","210","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","500","1641767","Ben Sheppard","1610612754","Indiana Pacers","3","1","54","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-235","41","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","513","1631094","Paolo Banchero","1610612753","Orlando Magic","3","1","8","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","17","-71","161","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","515","1641724","Jett Howard","1610612753","Orlando Magic","3","1","4","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-228","-8","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","517","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","3","0","42","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","29","-164","243","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","519","1631094","Paolo Banchero","1610612753","Orlando Magic","3","0","35","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","104","235","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","528","1630175","Cole Anthony","1610612753","Orlando Magic","3","0","5","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-188","169","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","551","1627783","Pascal Siakam","1610612754","Indiana Pacers","4","11","41","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","124","237","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","568","1627783","Pascal Siakam","1610612754","Indiana Pacers","4","10","24","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","15","25","148","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","570","1629021","Moritz Wagner","1610612753","Orlando Magic","4","10","16","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","98","242","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","574","1641710","Anthony Black","1610612753","Orlando Magic","4","9","58","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-7","11","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","576","1629021","Moritz Wagner","1610612753","Orlando Magic","4","9","54","Missed Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","583","1641767","Ben Sheppard","1610612754","Indiana Pacers","4","9","26","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-228","26","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","594","1629614","Andrew Nembhard","1610612754","Indiana Pacers","4","9","0","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","6","34","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","597","1630591","Jalen Suggs","1610612753","Orlando Magic","4","8","51","Made Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-179","187","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","599","1627783","Pascal Siakam","1610612754","Indiana Pacers","4","8","30","Made Shot","Turnaround Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","11","-115","27","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","600","1630591","Jalen Suggs","1610612753","Orlando Magic","4","8","15","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-33","45","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","603","1630543","Isaiah Jackson","1610612754","Indiana Pacers","4","8","5","Made Shot","Floating Jump shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","25","23","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","604","203914","Gary Harris","1610612753","Orlando Magic","4","7","51","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","227","5","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","613","1630591","Jalen Suggs","1610612753","Orlando Magic","4","7","49","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-225","1","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","615","1629614","Andrew Nembhard","1610612754","Indiana Pacers","4","7","40","Missed Shot","Running Pull-Up Jump Shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","16","-50","153","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","623","1627783","Pascal Siakam","1610612754","Indiana Pacers","4","7","7","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","16","-112","115","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","625","1630543","Isaiah Jackson","1610612754","Indiana Pacers","4","7","2","Missed Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","637","1630174","Aaron Nesmith","1610612754","Indiana Pacers","4","6","35","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","174","200","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","640","1631094","Paolo Banchero","1610612753","Orlando Magic","4","6","9","Made Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","15","-56","147","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","642","1629614","Andrew Nembhard","1610612754","Indiana Pacers","4","5","51","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","15","92","127","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","644","1641710","Anthony Black","1610612753","Orlando Magic","4","5","27","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","235","8","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","646","1630167","Obi Toppin","1610612754","Indiana Pacers","4","5","12","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-232","21","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","652","1629614","Andrew Nembhard","1610612754","Indiana Pacers","4","4","48","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","16","120","117","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","655","1631094","Paolo Banchero","1610612753","Orlando Magic","4","4","36","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-7","13","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","664","1627783","Pascal Siakam","1610612754","Indiana Pacers","4","4","17","Made Shot","Turnaround Fadeaway shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","-23","83","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","665","1630591","Jalen Suggs","1610612753","Orlando Magic","4","3","57","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-228","-15","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","671","1641710","Anthony Black","1610612753","Orlando Magic","4","3","27","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","228","9","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","673","1631094","Paolo Banchero","1610612753","Orlando Magic","4","3","20","Made Shot","Floating Jump shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-5","13","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","679","1630174","Aaron Nesmith","1610612754","Indiana Pacers","4","3","0","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","27","27","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","681","1626167","Myles Turner","1610612754","Indiana Pacers","4","2","56","Missed Shot","Hook Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","21","20","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","690","1627783","Pascal Siakam","1610612754","Indiana Pacers","4","2","19","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","16","125","107","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","703","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","4","1","37","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","19","-151","122","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","705","1641767","Ben Sheppard","1610612754","Indiana Pacers","4","1","31","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","206","153","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","707","1630591","Jalen Suggs","1610612753","Orlando Magic","4","1","7","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","31","-10","316","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","709","1630169","Tyrese Haliburton","1610612754","Indiana Pacers","4","0","52","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","28","134","247","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","711","1641710","Anthony Black","1610612753","Orlando Magic","4","0","33","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-228","-18","1","1","20241028","ORL","IND"
"Shot Chart Detail","0022400102","713","1626167","Myles Turner","1610612754","Indiana Pacers","4","0","15","Missed Shot","Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","23","67","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400102","729","1627783","Pascal Siakam","1610612754","Indiana Pacers","4","0","7","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","28","129","249","1","0","20241028","ORL","IND"
"Shot Chart Detail","0022400103","7","1642259","Alexandre Sarr","1610612764","Washington Wizards","1","11","48","Made Shot","Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-4","11","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","9","1642258","Zaccharie Risacher","1610612737","Atlanta Hawks","1","11","29","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","227","-22","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","11","1628398","Kyle Kuzma","1610612764","Washington Wizards","1","11","19","Missed Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","13","-10","132","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","15","1629027","Trae Young","1610612737","Atlanta Hawks","1","11","1","Made Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","32","-18","322","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","16","1628398","Kyle Kuzma","1610612764","Washington Wizards","1","10","50","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","9","16","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","22","1630700","Dyson Daniels","1610612737","Atlanta Hawks","1","10","27","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-16","55","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","26","1629027","Trae Young","1610612737","Atlanta Hawks","1","10","6","Made Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","24","65","238","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","27","1642259","Alexandre Sarr","1610612764","Washington Wizards","1","9","50","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","213","131","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","29","203991","Clint Capela","1610612737","Atlanta Hawks","1","9","38","Made Shot","Alley Oop Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","4","7","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","31","202685","Jonas Valančiūnas","1610612764","Washington Wizards","1","9","14","Missed Shot","Jump Shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","18","-6","187","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","33","1630552","Jalen Johnson","1610612737","Atlanta Hawks","1","9","1","Made Shot","Step Back Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","12","-27","120","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","45","1642259","Alexandre Sarr","1610612764","Washington Wizards","1","8","29","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","134","220","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","47","1642258","Zaccharie Risacher","1610612737","Atlanta Hawks","1","8","22","Missed Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-190","162","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","49","1628398","Kyle Kuzma","1610612764","Washington Wizards","1","8","4","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-22","17","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","55","202685","Jonas Valančiūnas","1610612764","Washington Wizards","1","7","37","Missed Shot","Driving Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","22","47","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","57","1630700","Dyson Daniels","1610612737","Atlanta Hawks","1","7","30","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","7","10","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","62","1642258","Zaccharie Risacher","1610612737","Atlanta Hawks","1","7","5","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-9","12","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","64","1629673","Jordan Poole","1610612764","Washington Wizards","1","6","57","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","12","19","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","70","1630557","Corey Kispert","1610612764","Washington Wizards","1","6","48","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","36","253","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","72","202685","Jonas Valančiūnas","1610612764","Washington Wizards","1","6","43","Missed Shot","Turnaround Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","34","38","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","74","1630700","Dyson Daniels","1610612737","Atlanta Hawks","1","6","30","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-11","74","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","76","1628398","Kyle Kuzma","1610612764","Washington Wizards","1","6","22","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","0","14","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","77","1629027","Trae Young","1610612737","Atlanta Hawks","1","6","13","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-136","225","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","80","1630557","Corey Kispert","1610612764","Washington Wizards","1","6","4","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","13","-125","45","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","89","1629673","Jordan Poole","1610612764","Washington Wizards","1","5","55","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-237","16","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","91","1626204","Larry Nance Jr.","1610612737","Atlanta Hawks","1","5","40","Made Shot","Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","15","151","28","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","95","1629673","Jordan Poole","1610612764","Washington Wizards","1","5","26","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","80","253","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","97","1629027","Trae Young","1610612737","Atlanta Hawks","1","5","13","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","4","47","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","99","1628398","Kyle Kuzma","1610612764","Washington Wizards","1","5","3","Missed Shot","Turnaround Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-25","58","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","101","202685","Jonas Valančiūnas","1610612764","Washington Wizards","1","4","58","Made Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","102","1629027","Trae Young","1610612737","Atlanta Hawks","1","4","43","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","217","118","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","106","1630249","Vít Krejčí","1610612737","Atlanta Hawks","1","4","14","Made Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","4","10","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","121","1630700","Dyson Daniels","1610612737","Atlanta Hawks","1","3","34","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","232","-16","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","127","1626204","Larry Nance Jr.","1610612737","Atlanta Hawks","1","3","19","Made Shot","Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","17","68","1","1","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","129","1641731","Bilal Coulibaly","1610612764","Washington Wizards","1","3","6","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","42","55","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","131","1630700","Dyson Daniels","1610612737","Atlanta Hawks","1","2","58","Missed Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","23","67","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","133","1642273","Kyshawn George","1610612764","Washington Wizards","1","2","43","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-162","200","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","135","1629027","Trae Young","1610612737","Atlanta Hawks","1","2","33","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","30","22","307","1","0","20241028","ATL","WAS"
"Shot Chart Detail","0022400103","137","1642267","Carlton Carrington","1610612764","Washington Wizards","1","2","15","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","107","226","1","1","20241028","ATL","WAS"
