"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0022400070","526","1641718","Keyonte George","1610612762","Utah Jazz","3","2","23","Missed Shot","Step Back Jump shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","24","228","80","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","528","1641707","Taylor Hendricks","1610612762","Utah Jazz","3","2","19","Missed Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","530","1630590","Scotty Pippen Jr.","1610612763","Memphis Grizzlies","3","2","16","Made Shot","Running Dunk Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","33","29","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","546","1628381","John Collins","1610612762","Utah Jazz","3","2","0","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","123","215","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","548","1642377","Jaylen Wells","1610612763","Memphis Grizzlies","3","1","43","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","40","31","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","550","203903","Jordan Clarkson","1610612762","Utah Jazz","3","1","34","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","227","111","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","552","1629630","Ja Morant","1610612763","Memphis Grizzlies","3","1","5","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-5","64","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","553","203903","Jordan Clarkson","1610612762","Utah Jazz","3","0","54","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-28","42","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","554","1642377","Jaylen Wells","1610612763","Memphis Grizzlies","3","0","34","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","24","233","68","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","565","1629630","Ja Morant","1610612763","Memphis Grizzlies","3","0","10","Made Shot","Running Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-27","6","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","570","203903","Jordan Clarkson","1610612762","Utah Jazz","3","0","2","Made Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","12","-60","113","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","588","1628381","John Collins","1610612762","Utah Jazz","4","11","33","Made Shot","Turnaround Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","15","112","107","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","591","1629630","Ja Morant","1610612763","Memphis Grizzlies","4","11","23","Made Shot","Driving Floating Jump Shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","16","67","148","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","599","203903","Jordan Clarkson","1610612762","Utah Jazz","4","11","11","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-148","207","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","605","1628381","John Collins","1610612762","Utah Jazz","4","10","56","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","211","143","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","607","1629723","John Konchar","1610612763","Memphis Grizzlies","4","10","48","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-224","6","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","609","1628381","John Collins","1610612762","Utah Jazz","4","10","32","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-33","13","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","614","1629630","Ja Morant","1610612763","Memphis Grizzlies","4","10","16","Missed Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","12","-74","96","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","617","1628381","John Collins","1610612762","Utah Jazz","4","9","59","Missed Shot","Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","76","2","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","619","203935","Marcus Smart","1610612763","Memphis Grizzlies","4","9","49","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-13","251","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","631","203903","Jordan Clarkson","1610612762","Utah Jazz","4","9","15","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","17","91","153","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","637","203903","Jordan Clarkson","1610612762","Utah Jazz","4","9","8","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","100","230","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","638","1631222","Jake LaRavia","1610612763","Memphis Grizzlies","4","8","54","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-163","193","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","640","1631117","Walker Kessler","1610612762","Utah Jazz","4","8","41","Made Shot","Alley Oop Dunk Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-1","43","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","649","1630217","Desmond Bane","1610612763","Memphis Grizzlies","4","8","27","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","23","26","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","652","1641707","Taylor Hendricks","1610612762","Utah Jazz","4","8","21","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","224","7","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","654","1642377","Jaylen Wells","1610612763","Memphis Grizzlies","4","8","4","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","24","43","245","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","656","1628374","Lauri Markkanen","1610612762","Utah Jazz","4","7","57","Made Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","58","25","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","660","1630643","Jay Huff","1610612763","Memphis Grizzlies","4","7","34","Made Shot","Alley Oop Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","2","37","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","667","1630590","Scotty Pippen Jr.","1610612763","Memphis Grizzlies","4","7","6","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","64","250","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","669","1628374","Lauri Markkanen","1610612762","Utah Jazz","4","6","49","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","172","174","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","683","1641718","Keyonte George","1610612762","Utah Jazz","4","6","13","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","13","-81","109","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","685","1630217","Desmond Bane","1610612763","Memphis Grizzlies","4","6","5","Made Shot","Step Back Jump shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-228","46","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","687","203903","Jordan Clarkson","1610612762","Utah Jazz","4","5","49","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","53","247","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","689","1630643","Jay Huff","1610612763","Memphis Grizzlies","4","5","39","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-107","230","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","700","1630217","Desmond Bane","1610612763","Memphis Grizzlies","4","5","22","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-120","224","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","702","1641718","Keyonte George","1610612762","Utah Jazz","4","5","4","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","115","225","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","705","1630217","Desmond Bane","1610612763","Memphis Grizzlies","4","4","58","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","20","14","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","716","1641718","Keyonte George","1610612762","Utah Jazz","4","4","18","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","14","87","116","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","718","1631117","Walker Kessler","1610612762","Utah Jazz","4","4","15","Made Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","719","203935","Marcus Smart","1610612763","Memphis Grizzlies","4","4","5","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","235","27","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","735","1631117","Walker Kessler","1610612762","Utah Jazz","4","3","34","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","25","12","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","737","1630583","Santi Aldama","1610612763","Memphis Grizzlies","4","3","16","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","-65","256","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","739","1629012","Collin Sexton","1610612762","Utah Jazz","4","3","2","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","17","4","172","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","743","1628374","Lauri Markkanen","1610612762","Utah Jazz","4","2","51","Missed Shot","Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","0","58","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","745","1631117","Walker Kessler","1610612762","Utah Jazz","4","2","48","Made Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","746","1630583","Santi Aldama","1610612763","Memphis Grizzlies","4","2","34","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-21","11","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","755","1630583","Santi Aldama","1610612763","Memphis Grizzlies","4","1","58","Made Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","34","17","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","770","203935","Marcus Smart","1610612763","Memphis Grizzlies","4","1","8","Made Shot","Driving Reverse Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-23","6","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","776","1629630","Ja Morant","1610612763","Memphis Grizzlies","4","0","38","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-7","26","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","781","1630217","Desmond Bane","1610612763","Memphis Grizzlies","4","0","13","Missed Shot","Pullup Jump shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-224","37","1","0","20241023","UTA","MEM"
"Shot Chart Detail","0022400070","790","1628374","Lauri Markkanen","1610612762","Utah Jazz","4","0","4","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-121","241","1","1","20241023","UTA","MEM"
"Shot Chart Detail","0022400071","7","1626181","Norman Powell","1610612746","LA Clippers","1","11","43","Made Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","10","38","103","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","11","203078","Bradley Beal","1610612756","Phoenix Suns","1","11","16","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","4","16","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","17","201935","James Harden","1610612746","LA Clippers","1","10","50","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","169","184","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","19","1629611","Terance Mann","1610612746","LA Clippers","1","10","41","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","199","180","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","23","1626145","Tyus Jones","1610612756","Phoenix Suns","1","10","17","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","25","241","76","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","32","201935","James Harden","1610612746","LA Clippers","1","9","44","Made Shot","Driving Floating Jump Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-7","21","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","40","201935","James Harden","1610612746","LA Clippers","1","9","14","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","102","239","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","42","1629611","Terance Mann","1610612746","LA Clippers","1","9","7","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","11","8","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","44","201142","Kevin Durant","1610612756","Phoenix Suns","1","8","58","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-179","185","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","53","1626181","Norman Powell","1610612746","LA Clippers","1","8","14","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","24","230","77","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","55","203078","Bradley Beal","1610612756","Phoenix Suns","1","7","55","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","24","-235","63","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","57","1630539","Kai Jones","1610612746","LA Clippers","1","7","45","Made Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","0","10","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","64","1630539","Kai Jones","1610612746","LA Clippers","1","7","27","Missed Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-12","14","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","67","1626164","Devin Booker","1610612756","Phoenix Suns","1","7","18","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","10","28","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","72","203486","Mason Plumlee","1610612756","Phoenix Suns","1","7","14","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","6","0","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","73","1626181","Norman Powell","1610612746","LA Clippers","1","7","0","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-156","194","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","75","1626145","Tyus Jones","1610612756","Phoenix Suns","1","6","44","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","27","152","230","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","77","1630539","Kai Jones","1610612746","LA Clippers","1","6","16","Missed Shot","Hook Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","13","21","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","79","1630539","Kai Jones","1610612746","LA Clippers","1","6","9","Made Shot","Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","4","-1","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","87","1627884","Derrick Jones Jr.","1610612746","LA Clippers","1","5","34","Made Shot","Alley Oop Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","9","-6","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","97","1626181","Norman Powell","1610612746","LA Clippers","1","5","2","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-66","41","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","99","1626181","Norman Powell","1610612746","LA Clippers","1","4","56","Missed Shot","Step Back Jump shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-232","-39","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","101","1628420","Monté Morris","1610612756","Phoenix Suns","1","4","44","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-233","15","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","103","1629611","Terance Mann","1610612746","LA Clippers","1","4","17","Made Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","13","-70","117","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","104","1626164","Devin Booker","1610612756","Phoenix Suns","1","4","0","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","217","155","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","112","201935","James Harden","1610612746","LA Clippers","1","3","45","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","165","204","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","114","1642346","Ryan Dunn","1610612756","Phoenix Suns","1","3","28","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","15","-1","151","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","127","203078","Bradley Beal","1610612756","Phoenix Suns","1","2","55","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-4","26","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","135","1628420","Monté Morris","1610612756","Phoenix Suns","1","2","9","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","132","230","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","137","1628960","Grayson Allen","1610612756","Phoenix Suns","1","2","1","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","24","234","70","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","141","1628960","Grayson Allen","1610612756","Phoenix Suns","1","1","27","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","28","17","289","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","143","1629645","Kevin Porter Jr.","1610612746","LA Clippers","1","1","20","Missed Shot","Step Back Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","10","103","31","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","145","1628960","Grayson Allen","1610612756","Phoenix Suns","1","1","5","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","239","10","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","147","1627739","Kris Dunn","1610612746","LA Clippers","1","0","55","Missed Shot","Floating Jump shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","17","24","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","149","1642346","Ryan Dunn","1610612756","Phoenix Suns","1","0","44","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","27","45","268","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","151","1629645","Kevin Porter Jr.","1610612746","LA Clippers","1","0","33","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-134","209","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","153","1628420","Monté Morris","1610612756","Phoenix Suns","1","0","7","Made Shot","Driving Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-13","42","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","154","1629645","Kevin Porter Jr.","1610612746","LA Clippers","1","0","0","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-58","245","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","164","1628960","Grayson Allen","1610612756","Phoenix Suns","2","11","45","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-83","248","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","166","1629645","Kevin Porter Jr.","1610612746","LA Clippers","2","11","34","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","98","233","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","170","1629645","Kevin Porter Jr.","1610612746","LA Clippers","2","11","17","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","11","0","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","171","203994","Jusuf Nurkić","1610612756","Phoenix Suns","2","11","0","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","103","237","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","174","1627739","Kris Dunn","1610612746","LA Clippers","2","10","45","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-89","236","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","178","1629645","Kevin Porter Jr.","1610612746","LA Clippers","2","10","13","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","13","258","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","180","1628960","Grayson Allen","1610612756","Phoenix Suns","2","9","55","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-195","180","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","185","1627826","Ivica Zubac","1610612746","LA Clippers","2","9","34","Missed Shot","Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","9","15","92","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","190","201142","Kevin Durant","1610612756","Phoenix Suns","2","9","3","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","13","25","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","191","201935","James Harden","1610612746","LA Clippers","2","8","51","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-16","-15","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","194","1626220","Royce O'Neale","1610612756","Phoenix Suns","2","8","45","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","11","23","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","196","201935","James Harden","1610612746","LA Clippers","2","8","43","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","5","8","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","208","201142","Kevin Durant","1610612756","Phoenix Suns","2","8","16","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-235","14","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","210","201935","James Harden","1610612746","LA Clippers","2","8","13","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","22","26","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","212","203078","Bradley Beal","1610612756","Phoenix Suns","2","8","4","Made Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","27","107","252","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","214","1627826","Ivica Zubac","1610612746","LA Clippers","2","7","44","Missed Shot","Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","23","63","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","223","1627826","Ivica Zubac","1610612746","LA Clippers","2","7","15","Missed Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-15","-1","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","228","201935","James Harden","1610612746","LA Clippers","2","6","41","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","27","172","215","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","230","203994","Jusuf Nurkić","1610612756","Phoenix Suns","2","6","18","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","225","121","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","234","1626220","Royce O'Neale","1610612756","Phoenix Suns","2","5","42","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","28","-154","235","1","1","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","236","1626181","Norman Powell","1610612746","LA Clippers","2","5","23","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","165","208","1","0","20241023","LAC","PHX"
"Shot Chart Detail","0022400071","238","1626164","Devin Booker","1610612756","Phoenix Suns","2","5","13","Made Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","191","163","1","1","20241023","LAC","PHX"
