"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
22200159,2022-11-09,1,3,"CHA","POR","Jalen McDaniels, James Bouknight, Nick Richards, P.J. Washington, Terry Rozier",0,0,2,2,2,48.4
22200159,2022-11-09,1,4,"POR","CHA","Anfernee Simons, Jabari Walker, Nassir Little, Shaedon Sharpe, Trendon Watford",0,7,7,7,7,183
22200159,2022-11-09,2,4,"CHA","POR","Jalen McDaniels, James Bouknight, Nick Richards, P.J. Washington, Terry Rozier",0,10,11,5,5,187
22200159,2022-11-09,2,5,"POR","CHA","Anfernee Simons, Jabari Walker, Nassir Little, Shaedon Sharpe, Trendon Watford",0,11,10,5,5,200
22200159,2022-11-09,2,5,"CHA","POR","Jalen McDaniels, James Bouknight, JT Thor, Nick Richards, Terry Rozier",0,7,4,6,5,127
22200159,2022-11-09,2,6,"POR","CHA","Damian Lillard, Josh Hart, Nassir Little, Shaedon Sharpe, Trendon Watford",0,4,7,5,6,114
22200159,2022-11-09,2,6,"CHA","POR","Dennis Smith Jr., James Bouknight, JT Thor, Kelly Oubre Jr., Nick Richards",0,0,0,1,1,36
22200159,2022-11-09,2,7,"CHA","POR","Dennis Smith Jr., James Bouknight, JT Thor, Kelly Oubre Jr., Nick Richards",0,0,0,0,1,11
22200159,2022-11-09,2,8,"CHA","POR","Dennis Smith Jr., JT Thor, Kelly Oubre Jr., Nick Richards, Theo Maledon",0,0,2,1,1,26
22200159,2022-11-09,2,7,"POR","CHA","Damian Lillard, Drew Eubanks, Josh Hart, Justise Winslow, Shaedon Sharpe",0,11,2,8,7,218
22200159,2022-11-09,2,9,"CHA","POR","Dennis Smith Jr., JT Thor, Kelly Oubre Jr., Mason Plumlee, Theo Maledon",0,2,6,4,3,104
22200159,2022-11-09,2,8,"POR","CHA","Anfernee Simons, Damian Lillard, Drew Eubanks, Josh Hart, Justise Winslow",0,7,2,4,5,149.6
22200159,2022-11-09,2,10,"CHA","POR","Dennis Smith Jr., JT Thor, Kelly Oubre Jr., Mason Plumlee, Theo Maledon",0,0,0,0,1,6
22200159,2022-11-09,2,11,"CHA","POR","Dennis Smith Jr., Kelly Oubre Jr., Mason Plumlee, P.J. Washington, Theo Maledon",0,0,3,1,1,35
22200159,2022-11-09,2,9,"POR","CHA","Anfernee Simons, Damian Lillard, Drew Eubanks, Justise Winslow, Nassir Little",0,0,2,2,1,38.4000000000001
22200159,2022-11-09,2,12,"CHA","POR","James Bouknight, Kelly Oubre Jr., Mason Plumlee, P.J. Washington, Terry Rozier",0,4,7,6,6,188
22200159,2022-11-09,3,10,"POR","CHA","Anfernee Simons, Damian Lillard, Drew Eubanks, Josh Hart, Justise Winslow",0,2,14,7,8,240
22200159,2022-11-09,3,11,"POR","CHA","Anfernee Simons, Damian Lillard, Josh Hart, Justise Winslow, Trendon Watford",0,0,5,2,2,51
22200159,2022-11-09,3,13,"CHA","POR","Dennis Smith Jr., Kelly Oubre Jr., Mason Plumlee, P.J. Washington, Terry Rozier",0,19,4,12,11,368
22200159,2022-11-09,3,12,"POR","CHA","Damian Lillard, Jabari Walker, Josh Hart, Shaedon Sharpe, Trendon Watford",0,20,7,11,11,327
22200159,2022-11-09,3,14,"CHA","POR","Dennis Smith Jr., Jalen McDaniels, James Bouknight, Kelly Oubre Jr., Mason Plumlee",0,0,7,2,3,80
22200159,2022-11-09,3,15,"CHA","POR","Dennis Smith Jr., Jalen McDaniels, James Bouknight, Kelly Oubre Jr., Nick Richards",0,7,11,7,6,170
22200159,2022-11-09,3,13,"POR","CHA","Anfernee Simons, Jabari Walker, Nassir Little, Shaedon Sharpe, Trendon Watford",0,6,0,3,2,90.1999999999998
22200159,2022-11-09,3,14,"POR","CHA","Anfernee Simons, Damian Lillard, Jabari Walker, Shaedon Sharpe, Trendon Watford",0,0,0,1,0,11.8000000000002
22200159,2022-11-09,3,15,"POR","CHA","Anfernee Simons, Jabari Walker, Nassir Little, Shaedon Sharpe, Trendon Watford",0,0,0,0,1,0
22200159,2022-11-09,3,16,"CHA","POR","Jalen McDaniels, Kelly Oubre Jr., Nick Richards, Terry Rozier, Theo Maledon",0,0,2,0,1,9
22200159,2022-11-09,3,17,"CHA","POR","Jalen McDaniels, Nick Richards, P.J. Washington, Terry Rozier, Theo Maledon",0,0,4,3,2,81.1999999999998
22200159,2022-11-09,3,18,"CHA","POR","Dennis Smith Jr., Jalen McDaniels, Nick Richards, P.J. Washington, Terry Rozier",0,0,0,0,1,11.8000000000002
22200159,2022-11-09,4,16,"POR","CHA","Anfernee Simons, Jabari Walker, Nassir Little, Shaedon Sharpe, Trendon Watford",0,8,6,7,6,242
22200159,2022-11-09,4,17,"POR","CHA","Anfernee Simons, Jabari Walker, Nassir Little, Shaedon Sharpe, Trendon Watford",0,0,0,0,1,0
22200159,2022-11-09,4,18,"POR","CHA","Anfernee Simons, Damian Lillard, Josh Hart, Shaedon Sharpe, Trendon Watford",0,2,2,1,1,30
22200159,2022-11-09,4,19,"CHA","POR","Jalen McDaniels, Mason Plumlee, P.J. Washington, Terry Rozier, Theo Maledon",0,6,6,4,4,162
22200159,2022-11-09,4,19,"POR","CHA","Anfernee Simons, Damian Lillard, Drew Eubanks, Josh Hart, Shaedon Sharpe",0,4,0,3,2,65
22200159,2022-11-09,4,20,"CHA","POR","Jalen McDaniels, JT Thor, Mason Plumlee, Terry Rozier, Theo Maledon",0,2,4,4,4,110
22200159,2022-11-09,4,20,"POR","CHA","Anfernee Simons, Damian Lillard, Drew Eubanks, Josh Hart, Justise Winslow",0,0,6,3,4,133
22200159,2022-11-09,4,21,"POR","CHA","Anfernee Simons, Damian Lillard, Josh Hart, Justise Winslow, Trendon Watford",0,5,2,8,8,250
22200159,2022-11-09,4,21,"CHA","POR","Dennis Smith Jr., JT Thor, Kelly Oubre Jr., Mason Plumlee, Theo Maledon",0,0,4,2,3,65
22200159,2022-11-09,4,22,"CHA","POR","Dennis Smith Jr., Kelly Oubre Jr., Mason Plumlee, P.J. Washington, Theo Maledon",0,2,0,3,2,87
22200159,2022-11-09,4,23,"CHA","POR","Dennis Smith Jr., Kelly Oubre Jr., Mason Plumlee, P.J. Washington, Terry Rozier",0,6,5,6,7,233
22200159,2022-11-09,4,24,"CHA","POR","Dennis Smith Jr., Jalen McDaniels, Kelly Oubre Jr., P.J. Washington, Terry Rozier",0,0,0,3,2,63
22200160,2022-11-09,1,1,"DEN","IND","Aaron Gordon, Jamal Murray, Kentavious Caldwell-Pope, Michael Porter Jr., Nikola Jokic",0,18,11,17,17,376
22200160,2022-11-09,1,1,"IND","DEN","Andrew Nembhard, Buddy Hield, Jalen Smith, Myles Turner, Tyrese Haliburton",0,11,18,17,16,376
22200160,2022-11-09,1,2,"DEN","IND","Aaron Gordon, Bruce Brown, Jamal Murray, Kentavious Caldwell-Pope, Nikola Jokic",0,4,6,2,3,54
22200160,2022-11-09,1,2,"IND","DEN","Andrew Nembhard, Buddy Hield, Jalen Smith, Myles Turner, Tyrese Haliburton",0,0,0,0,1,0
22200160,2022-11-09,1,3,"IND","DEN","Bennedict Mathurin, Buddy Hield, Jalen Smith, Myles Turner, Tyrese Haliburton",0,6,4,3,2,54
22200160,2022-11-09,1,4,"IND","DEN","Bennedict Mathurin, Buddy Hield, Isaiah Jackson, Myles Turner, Tyrese Haliburton",0,4,4,4,5,121
22200160,2022-11-09,1,3,"DEN","IND","Bones Hyland, Bruce Brown, Jeff Green, Kentavious Caldwell-Pope, Nikola Jokic",0,4,2,3,2,85
22200160,2022-11-09,1,4,"DEN","IND","Bones Hyland, Bruce Brown, Jeff Green, Michael Porter Jr., Nikola Jokic",0,0,2,2,2,36
22200160,2022-11-09,1,5,"IND","DEN","Aaron Nesmith, Bennedict Mathurin, Buddy Hield, Isaiah Jackson, T.J. McConnell",0,2,2,1,1,28
22200160,2022-11-09,1,5,"DEN","IND","Bones Hyland, Bruce Brown, DeAndre Jordan, Jeff Green, Michael Porter Jr.",0,9,6,6,7,169
22200160,2022-11-09,1,6,"IND","DEN","Aaron Nesmith, Bennedict Mathurin, Isaiah Jackson, Oshae Brissett, T.J. McConnell",0,4,7,6,5,141
22200160,2022-11-09,2,6,"DEN","IND","Bones Hyland, Bruce Brown, DeAndre Jordan, Jeff Green, Michael Porter Jr.",0,2,15,7,6,221
22200160,2022-11-09,2,7,"IND","DEN","Aaron Nesmith, Bennedict Mathurin, Isaiah Jackson, Oshae Brissett, T.J. McConnell",0,15,2,6,7,225
22200160,2022-11-09,2,7,"DEN","IND","Bones Hyland, Bruce Brown, DeAndre Jordan, Jeff Green, Michael Porter Jr.",0,0,0,0,0,4
22200160,2022-11-09,2,8,"IND","DEN","Aaron Nesmith, Bennedict Mathurin, Myles Turner, Oshae Brissett, T.J. McConnell",0,8,5,4,3,95
22200160,2022-11-09,2,8,"DEN","IND","Aaron Gordon, Bones Hyland, Jamal Murray, Michael Porter Jr., Nikola Jokic",0,3,6,1,2,51
22200160,2022-11-09,2,9,"IND","DEN","Bennedict Mathurin, Buddy Hield, Myles Turner, Oshae Brissett, Tyrese Haliburton",0,2,2,4,4,122
22200160,2022-11-09,2,9,"DEN","IND","Aaron Gordon, Bones Hyland, Jamal Murray, Kentavious Caldwell-Pope, Nikola Jokic",0,2,2,2,2,44
22200160,2022-11-09,2,10,"IND","DEN","Aaron Nesmith, Buddy Hield, Myles Turner, Oshae Brissett, Tyrese Haliburton",0,6,0,3,2,50
22200160,2022-11-09,2,11,"IND","DEN","Bennedict Mathurin, Buddy Hield, Myles Turner, Oshae Brissett, Tyrese Haliburton",0,0,0,0,1,0
22200160,2022-11-09,2,12,"IND","DEN","Aaron Nesmith, Andrew Nembhard, Buddy Hield, Myles Turner, Tyrese Haliburton",0,5,6,3,3,106
22200160,2022-11-09,2,10,"DEN","IND","Aaron Gordon, Jamal Murray, Jeff Green, Kentavious Caldwell-Pope, Michael Porter Jr.",0,2,2,5,4,122
22200160,2022-11-09,2,13,"IND","DEN","Aaron Nesmith, Andrew Nembhard, Buddy Hield, Isaiah Jackson, Tyrese Haliburton",0,7,6,5,6,122
22200160,2022-11-09,2,11,"DEN","IND","Aaron Gordon, Bones Hyland, Jamal Murray, Kentavious Caldwell-Pope, Michael Porter Jr.",0,12,18,11,11,278
22200160,2022-11-09,3,14,"IND","DEN","Andrew Nembhard, Buddy Hield, Jalen Smith, Myles Turner, Tyrese Haliburton",0,4,3,2,2,69
22200160,2022-11-09,3,12,"DEN","IND","Aaron Gordon, Jamal Murray, Kentavious Caldwell-Pope, Michael Porter Jr., Nikola Jokic",0,3,4,2,2,58
22200160,2022-11-09,3,15,"IND","DEN","Andrew Nembhard, Buddy Hield, Isaiah Jackson, Jalen Smith, Tyrese Haliburton",0,0,2,1,2,25
22200160,2022-11-09,3,13,"DEN","IND","Aaron Gordon, DeAndre Jordan, Jamal Murray, Kentavious Caldwell-Pope, Michael Porter Jr.",0,10,13,9,9,246
22200160,2022-11-09,3,16,"IND","DEN","Andrew Nembhard, Buddy Hield, Goga Bitadze, Jalen Smith, Tyrese Haliburton",0,15,13,11,10,310
22200160,2022-11-09,3,14,"DEN","IND","Aaron Gordon, Bruce Brown, DeAndre Jordan, Jamal Murray, Kentavious Caldwell-Pope",0,5,2,5,4,126
22200160,2022-11-09,3,17,"IND","DEN","Andrew Nembhard, Buddy Hield, Goga Bitadze, Jalen Smith, Tyrese Haliburton",0,0,0,0,1,0
22200160,2022-11-09,3,18,"IND","DEN","Bennedict Mathurin, Buddy Hield, Goga Bitadze, Jalen Smith, Tyrese Haliburton",0,0,0,2,1,26
22200160,2022-11-09,3,15,"DEN","IND","Aaron Gordon, Bruce Brown, DeAndre Jordan, Jamal Murray, Kentavious Caldwell-Pope",0,0,0,0,1,0
22200160,2022-11-09,3,19,"IND","DEN","Aaron Nesmith, Bennedict Mathurin, Buddy Hield, Goga Bitadze, Tyrese Haliburton",0,2,8,2,3,63
22200160,2022-11-09,3,16,"DEN","IND","Bones Hyland, Bruce Brown, DeAndre Jordan, Jeff Green, Kentavious Caldwell-Pope",0,15,6,12,12,290
22200160,2022-11-09,3,20,"IND","DEN","Aaron Nesmith, Bennedict Mathurin, Buddy Hield, Isaiah Jackson, T.J. McConnell",0,0,2,1,1,28
22200160,2022-11-09,3,21,"IND","DEN","Aaron Nesmith, Bennedict Mathurin, Isaiah Jackson, Oshae Brissett, T.J. McConnell",0,2,0,4,3,75
22200160,2022-11-09,3,22,"IND","DEN","Aaron Nesmith, Andrew Nembhard, Bennedict Mathurin, Isaiah Jackson, T.J. McConnell",0,2,5,5,5,124
22200160,2022-11-09,4,17,"DEN","IND","Aaron Gordon, Bones Hyland, Bruce Brown, Jeff Green, Michael Porter Jr.",0,9,8,7,7,172
22200160,2022-11-09,4,18,"DEN","IND","Aaron Gordon, Bones Hyland, Bruce Brown, Michael Porter Jr., Nikola Jokic",0,8,2,4,4,116
22200160,2022-11-09,4,19,"DEN","IND","Aaron Gordon, Bones Hyland, Jamal Murray, Michael Porter Jr., Nikola Jokic",0,9,7,6,7,214
22200160,2022-11-09,4,20,"DEN","IND","Aaron Gordon, Bones Hyland, Jamal Murray, Kentavious Caldwell-Pope, Nikola Jokic",0,2,3,3,3,94
22200160,2022-11-09,4,23,"IND","DEN","Aaron Nesmith, Andrew Nembhard, Bennedict Mathurin, Isaiah Jackson, T.J. McConnell",0,8,9,7,7,172
22200160,2022-11-09,4,21,"DEN","IND","Aaron Gordon, Jamal Murray, Kentavious Caldwell-Pope, Michael Porter Jr., Nikola Jokic",0,5,2,4,3,101.8
22200160,2022-11-09,4,22,"DEN","IND","Aaron Gordon, Bruce Brown, Jamal Murray, Jeff Green, Kentavious Caldwell-Pope",0,0,2,0,1,9.39999999999964
22200160,2022-11-09,4,24,"IND","DEN","Aaron Nesmith, Buddy Hield, Myles Turner, T.J. McConnell, Tyrese Haliburton",0,2,8,4,4,116
22200160,2022-11-09,4,25,"IND","DEN","Andrew Nembhard, Buddy Hield, Jalen Smith, Myles Turner, Tyrese Haliburton",0,7,9,7,6,202
22200160,2022-11-09,4,23,"DEN","IND","Bones Hyland, Bruce Brown, Jamal Murray, Michael Porter Jr., Nikola Jokic",0,0,0,1,1,12.8000000000002
22200160,2022-11-09,4,26,"IND","DEN","Andrew Nembhard, Bennedict Mathurin, Buddy Hield, Myles Turner, Tyrese Haliburton",0,7,7,8,7,208
22200160,2022-11-09,4,27,"IND","DEN","Andrew Nembhard, Buddy Hield, Jalen Smith, Myles Turner, Tyrese Haliburton",0,0,0,0,1,22
22200161,2022-11-09,1,1,"DAL","ORL","Dorian Finney-Smith, Dwight Powell, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,12,14,12,13,364
22200161,2022-11-09,1,1,"ORL","DAL","Bol Bol, Chuma Okeke, Franz Wagner, Jalen Suggs, Wendell Carter Jr.",0,12,12,12,11,334
22200161,2022-11-09,1,2,"DAL","ORL","Dorian Finney-Smith, Luka Doncic, Maxi Kleber, Reggie Bullock, Spencer Dinwiddie",0,3,0,1,0,21
22200161,2022-11-09,1,3,"DAL","ORL","Dorian Finney-Smith, Luka Doncic, Maxi Kleber, Reggie Bullock, Spencer Dinwiddie",0,0,0,0,1,0
22200161,2022-11-09,1,4,"DAL","ORL","Dorian Finney-Smith, Luka Doncic, Maxi Kleber, Spencer Dinwiddie, Tim Hardaway Jr.",0,0,0,1,0,28
22200161,2022-11-09,1,2,"ORL","DAL","Bol Bol, Chuma Okeke, Franz Wagner, Mo Bamba, Terrence Ross",0,2,3,2,2,64
22200161,2022-11-09,1,5,"DAL","ORL","Dorian Finney-Smith, Josh Green, Luka Doncic, Maxi Kleber, Tim Hardaway Jr.",0,8,8,7,7,218
22200161,2022-11-09,1,6,"DAL","ORL","Dorian Finney-Smith, Luka Doncic, Maxi Kleber, Spencer Dinwiddie, Tim Hardaway Jr.",0,0,2,0,1,15
22200161,2022-11-09,1,3,"ORL","DAL","Bol Bol, Chuma Okeke, Mo Bamba, R.J. Hampton, Terrence Ross",0,6,3,4,4,117
22200161,2022-11-09,1,7,"DAL","ORL","JaVale McGee, Josh Green, Luka Doncic, Maxi Kleber, Tim Hardaway Jr.",0,5,0,3,2,74
22200161,2022-11-09,1,4,"ORL","DAL","Bol Bol, Caleb Houstan, Mo Bamba, R.J. Hampton, Terrence Ross",0,2,3,2,2,46
22200161,2022-11-09,1,5,"ORL","DAL","Bol Bol, Chuma Okeke, Mo Bamba, R.J. Hampton, Terrence Ross",0,0,2,0,1,16
22200161,2022-11-09,1,6,"ORL","DAL","Caleb Houstan, Mo Bamba, R.J. Hampton, Terrence Ross, Wendell Carter Jr.",0,2,5,4,4,143
22200161,2022-11-09,2,8,"DAL","ORL","JaVale McGee, Josh Green, Maxi Kleber, Spencer Dinwiddie, Tim Hardaway Jr.",0,9,9,9,8,252
22200161,2022-11-09,2,9,"DAL","ORL","Dwight Powell, Josh Green, Maxi Kleber, Spencer Dinwiddie, Tim Hardaway Jr.",0,3,5,4,4,126
22200161,2022-11-09,2,7,"ORL","DAL","Caleb Houstan, Mo Bamba, R.J. Hampton, Terrence Ross, Wendell Carter Jr.",0,0,4,4,4,126
22200161,2022-11-09,2,8,"ORL","DAL","Caleb Houstan, Franz Wagner, R.J. Hampton, Terrence Ross, Wendell Carter Jr.",0,5,5,2,3,65
22200161,2022-11-09,2,10,"DAL","ORL","Dwight Powell, Josh Green, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,2,0,2,2,67
22200161,2022-11-09,2,9,"ORL","DAL","Caleb Houstan, Franz Wagner, Jalen Suggs, Terrence Ross, Wendell Carter Jr.",0,9,3,6,5,187
22200161,2022-11-09,2,11,"DAL","ORL","Dorian Finney-Smith, Dwight Powell, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,6,2,4,3,88
22200161,2022-11-09,2,12,"DAL","ORL","Dwight Powell, Josh Green, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,0,3,0,1,15
22200161,2022-11-09,2,10,"ORL","DAL","Caleb Houstan, Franz Wagner, Jalen Suggs, Terrence Ross, Wendell Carter Jr.",0,0,0,0,1,0
22200161,2022-11-09,2,11,"ORL","DAL","Bol Bol, Chuma Okeke, Franz Wagner, Jalen Suggs, Wendell Carter Jr.",0,3,2,3,2,82
22200161,2022-11-09,2,13,"DAL","ORL","Dorian Finney-Smith, Josh Green, Luka Doncic, Maxi Kleber, Reggie Bullock",0,6,7,5,6,172
22200161,2022-11-09,2,12,"ORL","DAL","Bol Bol, Chuma Okeke, Franz Wagner, Jalen Suggs, Mo Bamba",0,2,6,3,4,88
22200161,2022-11-09,2,13,"ORL","DAL","Bol Bol, Caleb Houstan, Chuma Okeke, Franz Wagner, Mo Bamba",0,5,6,4,3,126.6
22200161,2022-11-09,2,14,"ORL","DAL","Admiral Schofield, Bol Bol, Caleb Houstan, Franz Wagner, Mo Bamba",0,2,0,1,2,33.2
22200161,2022-11-09,2,15,"ORL","DAL","Bol Bol, Caleb Houstan, Franz Wagner, Mo Bamba, Terrence Ross",0,0,0,1,0,12.2
22200161,2022-11-09,3,14,"DAL","ORL","Dorian Finney-Smith, Dwight Powell, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,3,5,7,7,227
22200161,2022-11-09,3,15,"DAL","ORL","Dorian Finney-Smith, Luka Doncic, Maxi Kleber, Reggie Bullock, Spencer Dinwiddie",0,6,5,6,6,175
22200161,2022-11-09,3,16,"DAL","ORL","Dorian Finney-Smith, Luka Doncic, Maxi Kleber, Spencer Dinwiddie, Tim Hardaway Jr.",0,8,7,7,6,192
22200161,2022-11-09,3,17,"DAL","ORL","Josh Green, Luka Doncic, Maxi Kleber, Spencer Dinwiddie, Tim Hardaway Jr.",0,0,2,1,2,44
22200161,2022-11-09,3,16,"ORL","DAL","Bol Bol, Chuma Okeke, Franz Wagner, Jalen Suggs, Wendell Carter Jr.",0,10,9,13,13,402
22200161,2022-11-09,3,18,"DAL","ORL","JaVale McGee, Josh Green, Luka Doncic, Maxi Kleber, Tim Hardaway Jr.",0,3,4,4,4,82
22200161,2022-11-09,3,17,"ORL","DAL","Bol Bol, Chuma Okeke, Jalen Suggs, Mo Bamba, Terrence Ross",0,7,8,6,7,192
22200161,2022-11-09,3,18,"ORL","DAL","Caleb Houstan, Franz Wagner, Mo Bamba, Terrence Ross, Wendell Carter Jr.",0,6,3,6,5,126
22200161,2022-11-09,4,19,"DAL","ORL","JaVale McGee, Josh Green, Maxi Kleber, Spencer Dinwiddie, Tim Hardaway Jr.",0,7,7,7,7,251
22200161,2022-11-09,4,20,"DAL","ORL","Dwight Powell, Josh Green, Maxi Kleber, Spencer Dinwiddie, Tim Hardaway Jr.",0,0,2,1,1,40
22200161,2022-11-09,4,21,"DAL","ORL","Dwight Powell, Josh Green, Maxi Kleber, Reggie Bullock, Spencer Dinwiddie",0,2,2,2,2,77
22200161,2022-11-09,4,22,"DAL","ORL","Dwight Powell, Josh Green, Maxi Kleber, Spencer Dinwiddie, Tim Hardaway Jr.",0,0,0,0,1,9
22200161,2022-11-09,4,23,"DAL","ORL","Dorian Finney-Smith, Dwight Powell, Josh Green, Luka Doncic, Reggie Bullock",0,0,5,2,2,66
22200161,2022-11-09,4,19,"ORL","DAL","Caleb Houstan, Franz Wagner, Mo Bamba, Terrence Ross, Wendell Carter Jr.",0,5,5,4,3,124
22200161,2022-11-09,4,24,"DAL","ORL","Dorian Finney-Smith, Dwight Powell, Josh Green, Luka Doncic, Reggie Bullock",0,0,0,0,0,18
22200161,2022-11-09,4,25,"DAL","ORL","Dorian Finney-Smith, Dwight Powell, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,0,0,1,1,33
22200161,2022-11-09,4,20,"ORL","DAL","Caleb Houstan, Jalen Suggs, Mo Bamba, Terrence Ross, Wendell Carter Jr.",0,2,2,3,4,124
22200161,2022-11-09,4,26,"DAL","ORL","Dorian Finney-Smith, Luka Doncic, Maxi Kleber, Reggie Bullock, Spencer Dinwiddie",0,4,5,8,7,226
22200161,2022-11-09,4,21,"ORL","DAL","Caleb Houstan, Chuma Okeke, Jalen Suggs, Mo Bamba, Terrence Ross",0,4,2,4,3,129
22200161,2022-11-09,4,22,"ORL","DAL","Caleb Houstan, Chuma Okeke, Franz Wagner, Terrence Ross, Wendell Carter Jr.",0,10,4,10,11,343
22200162,2022-11-09,1,1,"ATL","UTA","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,6,6,4,4,115
22200162,2022-11-09,1,1,"UTA","ATL","Jarred Vanderbilt, Jordan Clarkson, Kelly Olynyk, Lauri Markkanen, Mike Conley",0,20,11,15,14,401
22200162,2022-11-09,1,2,"ATL","UTA","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,1,0,0,0,0
22200162,2022-11-09,1,3,"ATL","UTA","Clint Capela, De'Andre Hunter, Dejounte Murray, Justin Holiday, Trae Young",0,0,3,0,1,14
22200162,2022-11-09,1,4,"ATL","UTA","Clint Capela, De'Andre Hunter, Dejounte Murray, Jalen Johnson, Trae Young",0,4,11,10,10,272
22200162,2022-11-09,1,2,"UTA","ATL","Collin Sexton, Kelly Olynyk, Lauri Markkanen, Malik Beasley, Mike Conley",0,2,2,1,1,57
22200162,2022-11-09,1,5,"ATL","UTA","Aaron Holiday, Clint Capela, De'Andre Hunter, Jalen Johnson, Trae Young",0,2,2,2,1,57
22200162,2022-11-09,1,3,"UTA","ATL","Collin Sexton, Kelly Olynyk, Lauri Markkanen, Malik Beasley, Mike Conley",0,0,0,0,1,0
22200162,2022-11-09,1,4,"UTA","ATL","Collin Sexton, Lauri Markkanen, Malik Beasley, Mike Conley, Rudy Gay",0,2,2,3,2,89
22200162,2022-11-09,1,6,"ATL","UTA","Aaron Holiday, Jalen Johnson, Justin Holiday, Onyeka Okongwu, Trae Young",0,9,4,10,11,262
22200162,2022-11-09,1,5,"UTA","ATL","Collin Sexton, Malik Beasley, Rudy Gay, Talen Horton-Tucker, Walker Kessler",0,2,7,8,8,173
22200162,2022-11-09,2,7,"ATL","UTA","AJ Griffin, Dejounte Murray, Jalen Johnson, Justin Holiday, Onyeka Okongwu",0,7,14,7,7,180
22200162,2022-11-09,2,6,"UTA","ATL","Jordan Clarkson, Malik Beasley, Rudy Gay, Talen Horton-Tucker, Walker Kessler",0,14,7,8,8,203
22200162,2022-11-09,2,8,"ATL","UTA","AJ Griffin, Dejounte Murray, John Collins, Justin Holiday, Onyeka Okongwu",0,4,5,4,4,85
22200162,2022-11-09,2,7,"UTA","ATL","Jarred Vanderbilt, Jordan Clarkson, Malik Beasley, Rudy Gay, Talen Horton-Tucker",0,10,7,6,6,177
22200162,2022-11-09,2,9,"ATL","UTA","AJ Griffin, De'Andre Hunter, Dejounte Murray, John Collins, Onyeka Okongwu",0,3,5,3,2,112
22200162,2022-11-09,2,10,"ATL","UTA","AJ Griffin, De'Andre Hunter, Dejounte Murray, John Collins, Onyeka Okongwu",0,0,0,0,1,3
22200162,2022-11-09,2,11,"ATL","UTA","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,14,10,9,8,244
22200162,2022-11-09,2,8,"UTA","ATL","Collin Sexton, Jarred Vanderbilt, Lauri Markkanen, Malik Beasley, Mike Conley",0,0,4,1,2,40
22200162,2022-11-09,2,12,"ATL","UTA","Clint Capela, De'Andre Hunter, John Collins, Justin Holiday, Trae Young",0,4,3,4,4,96
22200162,2022-11-09,2,9,"UTA","ATL","Collin Sexton, Jarred Vanderbilt, Kelly Olynyk, Lauri Markkanen, Mike Conley",0,4,6,5,5,128
22200162,2022-11-09,2,10,"UTA","ATL","Jarred Vanderbilt, Jordan Clarkson, Kelly Olynyk, Lauri Markkanen, Mike Conley",0,9,8,6,6,172
22200162,2022-11-09,3,13,"ATL","UTA","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,28,13,14,14,418
22200162,2022-11-09,3,14,"ATL","UTA","Aaron Holiday, Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins",0,4,0,3,3,106
22200162,2022-11-09,3,11,"UTA","ATL","Jarred Vanderbilt, Jordan Clarkson, Kelly Olynyk, Lauri Markkanen, Mike Conley",0,13,28,14,14,418
22200162,2022-11-09,3,12,"UTA","ATL","Collin Sexton, Kelly Olynyk, Lauri Markkanen, Malik Beasley, Mike Conley",0,0,2,1,1,36
22200162,2022-11-09,3,13,"UTA","ATL","Collin Sexton, Kelly Olynyk, Lauri Markkanen, Malik Beasley, Mike Conley",0,0,2,0,1,23
22200162,2022-11-09,3,15,"ATL","UTA","Aaron Holiday, Jalen Johnson, Justin Holiday, Onyeka Okongwu, Trae Young",0,4,9,8,8,196
22200162,2022-11-09,3,14,"UTA","ATL","Collin Sexton, Malik Beasley, Rudy Gay, Talen Horton-Tucker, Walker Kessler",0,9,4,10,9,243
22200162,2022-11-09,4,16,"ATL","UTA","AJ Griffin, Dejounte Murray, Jalen Johnson, Justin Holiday, Onyeka Okongwu",0,2,10,7,8,203
22200162,2022-11-09,4,15,"UTA","ATL","Jordan Clarkson, Malik Beasley, Rudy Gay, Talen Horton-Tucker, Walker Kessler",0,10,2,8,7,203
22200162,2022-11-09,4,17,"ATL","UTA","AJ Griffin, De'Andre Hunter, Dejounte Murray, John Collins, Onyeka Okongwu",0,0,0,1,1,46
22200162,2022-11-09,4,16,"UTA","ATL","Jordan Clarkson, Lauri Markkanen, Malik Beasley, Talen Horton-Tucker, Walker Kessler",0,5,6,5,6,158
22200162,2022-11-09,4,18,"ATL","UTA","De'Andre Hunter, Dejounte Murray, John Collins, Onyeka Okongwu, Trae Young",0,6,5,5,4,112
