"game_id","game_date","period","stint","slug_team","slug_opp","lineup","garbage_time","pts_team","pts_opp","poss_team","poss_opp","secs_played"
22200261,2022-11-23,1,5,"CLE","POR","Cedi Osman, Darius Garland, Dean Wade, Isaac Okoro, Jarrett Allen",0,9,2,4,3,154.3
22200261,2022-11-23,1,6,"CLE","POR","Cedi Osman, Darius Garland, Dean Wade, Isaac Okoro, Robin Lopez",0,0,0,0,1,0
22200261,2022-11-23,1,7,"CLE","POR","Cedi Osman, Darius Garland, Dean Wade, Donovan Mitchell, Jarrett Allen",0,2,0,1,1,21.7
22200261,2022-11-23,1,8,"CLE","POR","Cedi Osman, Darius Garland, Dean Wade, Isaac Okoro, Jarrett Allen",0,0,0,0,1,0
22200261,2022-11-23,2,6,"POR","CLE","Jerami Grant, Justise Winslow, Jusuf Nurkic, Nassir Little, Shaedon Sharpe",0,3,8,4,3,125
22200261,2022-11-23,2,9,"CLE","POR","Cedi Osman, Darius Garland, Dean Wade, Isaac Okoro, Jarrett Allen",0,12,3,6,6,206
22200261,2022-11-23,2,7,"POR","CLE","Anfernee Simons, Jerami Grant, Josh Hart, Jusuf Nurkic, Nassir Little",0,12,10,11,11,355
22200261,2022-11-23,2,10,"CLE","POR","Cedi Osman, Donovan Mitchell, Evan Mobley, Isaac Okoro, Jarrett Allen",0,0,3,2,2,64
22200261,2022-11-23,2,8,"POR","CLE","Anfernee Simons, Drew Eubanks, Jerami Grant, Josh Hart, Justise Winslow",0,12,11,8,9,240
22200261,2022-11-23,2,11,"CLE","POR","Cedi Osman, Donovan Mitchell, Evan Mobley, Lamar Stevens, Robin Lopez",0,3,5,4,4,121
22200261,2022-11-23,2,12,"CLE","POR","Cedi Osman, Donovan Mitchell, Evan Mobley, Lamar Stevens, Robin Lopez",0,0,2,0,1,25
22200261,2022-11-23,2,13,"CLE","POR","Darius Garland, Donovan Mitchell, Evan Mobley, Jarrett Allen, Lamar Stevens",0,9,11,9,9,252
22200261,2022-11-23,2,14,"CLE","POR","Cedi Osman, Darius Garland, Donovan Mitchell, Evan Mobley, Jarrett Allen",0,5,3,2,1,52
22200261,2022-11-23,3,9,"POR","CLE","Anfernee Simons, Jerami Grant, Josh Hart, Justise Winslow, Jusuf Nurkic",0,10,16,11,11,312
22200261,2022-11-23,3,10,"POR","CLE","Anfernee Simons, Josh Hart, Jusuf Nurkic, Shaedon Sharpe, Trendon Watford",0,11,4,5,5,136
22200261,2022-11-23,3,11,"POR","CLE","Anfernee Simons, Drew Eubanks, Nassir Little, Shaedon Sharpe, Trendon Watford",0,2,4,4,3,139
22200261,2022-11-23,3,15,"CLE","POR","Darius Garland, Donovan Mitchell, Evan Mobley, Jarrett Allen, Lamar Stevens",0,12,10,9,9,271
22200261,2022-11-23,3,16,"CLE","POR","Cedi Osman, Donovan Mitchell, Evan Mobley, Jarrett Allen, Lamar Stevens",0,4,6,3,4,84
22200261,2022-11-23,3,12,"POR","CLE","Drew Eubanks, Jerami Grant, Justise Winslow, Nassir Little, Trendon Watford",0,4,6,5,5,133
22200261,2022-11-23,3,17,"CLE","POR","Cedi Osman, Dean Wade, Donovan Mitchell, Jarrett Allen, Lamar Stevens",0,4,5,4,3,93
22200261,2022-11-23,3,18,"CLE","POR","Cedi Osman, Dean Wade, Donovan Mitchell, Isaac Okoro, Jarrett Allen",0,2,0,2,2,54
22200261,2022-11-23,3,19,"CLE","POR","Cedi Osman, Darius Garland, Dean Wade, Isaac Okoro, Jarrett Allen",0,2,2,1,2,85
22200261,2022-11-23,3,20,"CLE","POR","Cedi Osman, Darius Garland, Dean Wade, Evan Mobley, Isaac Okoro",0,6,4,5,5,133
22200261,2022-11-23,4,13,"POR","CLE","Anfernee Simons, Justise Winslow, Jusuf Nurkic, Nassir Little, Trendon Watford",0,2,5,4,4,191
22200261,2022-11-23,4,14,"POR","CLE","Anfernee Simons, Drew Eubanks, Jerami Grant, Josh Hart, Justise Winslow",0,3,5,4,4,126
22200261,2022-11-23,4,21,"CLE","POR","Cedi Osman, Darius Garland, Evan Mobley, Isaac Okoro, Jarrett Allen",0,5,2,4,4,191
22200261,2022-11-23,4,15,"POR","CLE","Anfernee Simons, Drew Eubanks, Jerami Grant, Josh Hart, Nassir Little",0,11,5,4,5,149
22200261,2022-11-23,4,22,"CLE","POR","Cedi Osman, Darius Garland, Dean Wade, Evan Mobley, Isaac Okoro",0,3,0,2,2,50
22200261,2022-11-23,4,16,"POR","CLE","Anfernee Simons, Jerami Grant, Josh Hart, Jusuf Nurkic, Nassir Little",0,3,7,3,3,92
22200261,2022-11-23,4,23,"CLE","POR","Cedi Osman, Dean Wade, Donovan Mitchell, Evan Mobley, Isaac Okoro",0,3,9,4,4,128
22200261,2022-11-23,4,24,"CLE","POR","Darius Garland, Donovan Mitchell, Evan Mobley, Jarrett Allen, Lamar Stevens",0,13,8,8,7,257
22200261,2022-11-23,4,17,"POR","CLE","Jabari Walker, John Butler Jr., Nassir Little, Shaedon Sharpe, Trendon Watford",0,2,5,4,3,141.9
22200261,2022-11-23,4,18,"POR","CLE","Jabari Walker, John Butler Jr., Nassir Little, Shaedon Sharpe, Trendon Watford",1,0,0,1,1,20.0999999999999
22200261,2022-11-23,4,25,"CLE","POR","Dean Wade, Isaac Okoro, Isaiah Mobley, Lamar Stevens, Raul Neto",0,3,2,1,2,73.9000000000001
22200261,2022-11-23,4,26,"CLE","POR","Dean Wade, Isaac Okoro, Isaiah Mobley, Lamar Stevens, Raul Neto",1,0,0,1,1,20.0999999999999
22200262,2022-11-23,1,1,"IND","MIN","Aaron Nesmith, Buddy Hield, Jalen Smith, Myles Turner, Tyrese Haliburton",0,8,16,13,13,404
22200262,2022-11-23,1,1,"MIN","IND","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Rudy Gobert",0,12,6,10,9,294
22200262,2022-11-23,1,2,"IND","MIN","Aaron Nesmith, Buddy Hield, Jalen Smith, Myles Turner, Tyrese Haliburton",0,0,3,0,1,29
22200262,2022-11-23,1,3,"IND","MIN","Bennedict Mathurin, Buddy Hield, Jalen Smith, Myles Turner, Tyrese Haliburton",0,0,2,1,1,27
22200262,2022-11-23,1,2,"MIN","IND","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Kyle Anderson",0,7,0,4,3,125
22200262,2022-11-23,1,3,"MIN","IND","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Rudy Gobert",0,0,2,0,1,14
22200262,2022-11-23,1,4,"MIN","IND","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Kyle Anderson",0,0,0,0,0,12
22200262,2022-11-23,1,5,"MIN","IND","Anthony Edwards, D'Angelo Russell, Karl-Anthony Towns, Kyle Anderson, Taurean Prince",0,8,2,6,6,145
22200262,2022-11-23,1,6,"MIN","IND","Anthony Edwards, D'Angelo Russell, Karl-Anthony Towns, Kyle Anderson, Taurean Prince",0,0,3,0,1,7
22200262,2022-11-23,1,4,"IND","MIN","Bennedict Mathurin, Goga Bitadze, Oshae Brissett, T.J. McConnell, Tyrese Haliburton",0,5,6,6,5,137
22200262,2022-11-23,1,7,"MIN","IND","Anthony Edwards, Austin Rivers, Kyle Anderson, Rudy Gobert, Taurean Prince",0,0,2,2,1,48
22200262,2022-11-23,1,5,"IND","MIN","Aaron Nesmith, Bennedict Mathurin, Goga Bitadze, Oshae Brissett, T.J. McConnell",0,0,0,0,0,2
22200262,2022-11-23,1,8,"MIN","IND","Austin Rivers, Jaylen Nowell, Kyle Anderson, Rudy Gobert, Taurean Prince",0,2,6,3,3,75
22200262,2022-11-23,1,6,"IND","MIN","Bennedict Mathurin, Buddy Hield, Goga Bitadze, Oshae Brissett, T.J. McConnell",0,8,2,4,5,121
22200262,2022-11-23,2,9,"MIN","IND","Austin Rivers, Jaden McDaniels, Jaylen Nowell, Rudy Gobert, Taurean Prince",0,6,8,6,7,174
22200262,2022-11-23,2,7,"IND","MIN","Bennedict Mathurin, Buddy Hield, Goga Bitadze, Oshae Brissett, T.J. McConnell",0,8,6,7,6,174
22200262,2022-11-23,2,10,"MIN","IND","Austin Rivers, Jaden McDaniels, Jaylen Nowell, Karl-Anthony Towns, Rudy Gobert",0,4,0,2,1,70
22200262,2022-11-23,2,8,"IND","MIN","Bennedict Mathurin, Buddy Hield, Myles Turner, Oshae Brissett, T.J. McConnell",0,0,4,1,2,70
22200262,2022-11-23,2,11,"MIN","IND","Austin Rivers, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Rudy Gobert",0,0,0,3,4,89
22200262,2022-11-23,2,9,"IND","MIN","Bennedict Mathurin, Myles Turner, Oshae Brissett, T.J. McConnell, Tyrese Haliburton",0,0,0,4,3,89
22200262,2022-11-23,2,10,"IND","MIN","Aaron Nesmith, Bennedict Mathurin, Myles Turner, Oshae Brissett, Tyrese Haliburton",0,6,4,3,4,76
22200262,2022-11-23,2,12,"MIN","IND","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Kyle Anderson",0,4,7,4,4,98
22200262,2022-11-23,2,11,"IND","MIN","Bennedict Mathurin, Buddy Hield, Myles Turner, Oshae Brissett, Tyrese Haliburton",0,1,0,1,0,22
22200262,2022-11-23,2,13,"MIN","IND","Anthony Edwards, D'Angelo Russell, Karl-Anthony Towns, Kyle Anderson, Rudy Gobert",0,2,5,3,2,93
22200262,2022-11-23,2,12,"IND","MIN","Bennedict Mathurin, Buddy Hield, Jalen Smith, Myles Turner, Tyrese Haliburton",0,12,10,10,10,289
22200262,2022-11-23,2,14,"MIN","IND","Anthony Edwards, D'Angelo Russell, Karl-Anthony Towns, Rudy Gobert, Taurean Prince",0,8,7,7,8,196
22200262,2022-11-23,3,13,"IND","MIN","Aaron Nesmith, Buddy Hield, Jalen Smith, Myles Turner, Tyrese Haliburton",0,17,17,12,11,356
22200262,2022-11-23,3,15,"MIN","IND","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Rudy Gobert",0,17,17,12,12,366
22200262,2022-11-23,3,14,"IND","MIN","Aaron Nesmith, Bennedict Mathurin, Jalen Smith, Myles Turner, Tyrese Haliburton",0,5,2,4,3,85
22200262,2022-11-23,3,15,"IND","MIN","Aaron Nesmith, Buddy Hield, Jalen Smith, Myles Turner, Tyrese Haliburton",0,0,0,0,1,10
22200262,2022-11-23,3,16,"MIN","IND","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Kyle Anderson",0,2,5,3,4,86
22200262,2022-11-23,3,16,"IND","MIN","Aaron Nesmith, Bennedict Mathurin, Jalen Smith, Myles Turner, Tyrese Haliburton",0,0,0,0,0,1
22200262,2022-11-23,3,17,"IND","MIN","Bennedict Mathurin, Jalen Smith, Myles Turner, T.J. McConnell, Tyrese Haliburton",0,2,9,4,5,131
22200262,2022-11-23,3,17,"MIN","IND","Austin Rivers, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Kyle Anderson",0,9,2,5,4,131
22200262,2022-11-23,3,18,"MIN","IND","Austin Rivers, Jaden McDaniels, Jaylen Nowell, Karl-Anthony Towns, Kyle Anderson",0,6,5,4,5,137
22200262,2022-11-23,3,18,"IND","MIN","Aaron Nesmith, Bennedict Mathurin, Goga Bitadze, Oshae Brissett, T.J. McConnell",0,5,6,5,4,137
22200262,2022-11-23,4,19,"MIN","IND","Anthony Edwards, Austin Rivers, Jaylen Nowell, Kyle Anderson, Rudy Gobert",0,7,9,7,7,174
22200262,2022-11-23,4,20,"MIN","IND","Anthony Edwards, Austin Rivers, D'Angelo Russell, Kyle Anderson, Rudy Gobert",0,7,0,5,4,143
22200262,2022-11-23,4,19,"IND","MIN","Bennedict Mathurin, Buddy Hield, Goga Bitadze, Oshae Brissett, T.J. McConnell",0,9,7,7,7,174
22200262,2022-11-23,4,21,"MIN","IND","Anthony Edwards, Austin Rivers, D'Angelo Russell, Karl-Anthony Towns, Kyle Anderson",0,2,7,3,4,99
22200262,2022-11-23,4,20,"IND","MIN","Aaron Nesmith, Bennedict Mathurin, Goga Bitadze, Oshae Brissett, Tyrese Haliburton",0,0,7,2,3,83
22200262,2022-11-23,4,22,"MIN","IND","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Rudy Gobert",0,10,6,8,7,205
22200262,2022-11-23,4,23,"MIN","IND","Anthony Edwards, D'Angelo Russell, Jaden McDaniels, Karl-Anthony Towns, Kyle Anderson",0,2,0,1,1,41.8000000000002
22200262,2022-11-23,4,21,"IND","MIN","Aaron Nesmith, Bennedict Mathurin, Buddy Hield, Myles Turner, Tyrese Haliburton",0,13,12,13,13,364
22200262,2022-11-23,4,24,"MIN","IND","Austin Rivers, Jaylen Nowell, Luka Garza, Nathan Knight, Wendell Moore Jr.",0,0,2,2,2,57.1999999999998
22200262,2022-11-23,4,22,"IND","MIN","Goga Bitadze, Kendall Brown, Oshae Brissett, T.J. McConnell, Terry Taylor",0,2,2,3,3,99
22200263,2022-11-23,1,1,"ATL","SAC","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,12,6,13,12,338
22200263,2022-11-23,1,1,"SAC","ATL","De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Keegan Murray, Kevin Huerter",0,6,12,12,13,338
22200263,2022-11-23,1,2,"ATL","SAC","AJ Griffin, De'Andre Hunter, Dejounte Murray, John Collins, Onyeka Okongwu",0,5,5,3,3,91
22200263,2022-11-23,1,2,"SAC","ATL","Davion Mitchell, Domantas Sabonis, Harrison Barnes, Kevin Huerter, Trey Lyles",0,9,11,7,6,190
22200263,2022-11-23,1,3,"ATL","SAC","AJ Griffin, De'Andre Hunter, John Collins, Onyeka Okongwu, Trae Young",0,6,5,3,4,99
22200263,2022-11-23,1,3,"SAC","ATL","Davion Mitchell, Domantas Sabonis, Harrison Barnes, Kevin Huerter, Trey Lyles",0,1,0,0,0,0
22200263,2022-11-23,1,4,"SAC","ATL","Davion Mitchell, Domantas Sabonis, Keegan Murray, Malik Monk, Trey Lyles",0,2,2,3,3,71
22200263,2022-11-23,1,5,"SAC","ATL","Davion Mitchell, Domantas Sabonis, Keegan Murray, Malik Monk, Trey Lyles",0,0,0,0,1,0
22200263,2022-11-23,1,4,"ATL","SAC","Aaron Holiday, AJ Griffin, Clint Capela, Jalen Johnson, Trae Young",0,12,10,8,8,192
22200263,2022-11-23,1,6,"SAC","ATL","Chimezie Metu, De'Aaron Fox, Keegan Murray, Malik Monk, Trey Lyles",0,6,8,3,3,89.3
22200263,2022-11-23,1,7,"SAC","ATL","Chimezie Metu, De'Aaron Fox, Malik Monk, Terence Davis, Trey Lyles",0,2,2,2,1,31.7
22200263,2022-11-23,2,5,"ATL","SAC","Aaron Holiday, AJ Griffin, Dejounte Murray, Jalen Johnson, Onyeka Okongwu",0,16,10,9,9,270
22200263,2022-11-23,2,6,"ATL","SAC","Aaron Holiday, De'Andre Hunter, Dejounte Murray, Jalen Johnson, Onyeka Okongwu",0,0,2,1,2,67
22200263,2022-11-23,2,8,"SAC","ATL","Chimezie Metu, De'Aaron Fox, Malik Monk, Terence Davis, Trey Lyles",0,8,11,7,6,211
22200263,2022-11-23,2,7,"ATL","SAC","De'Andre Hunter, Dejounte Murray, John Collins, Onyeka Okongwu, Trae Young",0,4,2,4,3,101
22200263,2022-11-23,2,9,"SAC","ATL","Chimezie Metu, Davion Mitchell, Malik Monk, Matthew Dellavedova, Terence Davis",0,2,5,2,3,59
22200263,2022-11-23,2,8,"ATL","SAC","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,12,11,7,7,176
22200263,2022-11-23,2,9,"ATL","SAC","Aaron Holiday, Clint Capela, De'Andre Hunter, John Collins, Trae Young",0,5,4,3,4,75.0999999999999
22200263,2022-11-23,2,10,"SAC","ATL","Davion Mitchell, Domantas Sabonis, Kevin Huerter, Malik Monk, Matthew Dellavedova",0,2,0,2,1,67
22200263,2022-11-23,2,10,"ATL","SAC","Aaron Holiday, AJ Griffin, Clint Capela, De'Andre Hunter, Trae Young",0,0,2,2,1,30.9000000000001
22200263,2022-11-23,2,11,"SAC","ATL","Davion Mitchell, Domantas Sabonis, Harrison Barnes, Kevin Huerter, Malik Monk",0,2,4,3,4,101
22200263,2022-11-23,2,12,"SAC","ATL","De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Keegan Murray, Kevin Huerter",0,17,17,12,11,265.7
22200263,2022-11-23,2,13,"SAC","ATL","De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Kevin Huerter, KZ Okpala",0,0,0,0,1,16.3
22200263,2022-11-23,3,11,"ATL","SAC","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,13,15,11,11,311
22200263,2022-11-23,3,12,"ATL","SAC","AJ Griffin, De'Andre Hunter, Dejounte Murray, John Collins, Onyeka Okongwu",0,2,8,6,7,173
22200263,2022-11-23,3,14,"SAC","ATL","De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Keegan Murray, Kevin Huerter",0,13,11,9,9,260
22200263,2022-11-23,3,13,"ATL","SAC","AJ Griffin, De'Andre Hunter, Jalen Johnson, Onyeka Okongwu, Trae Young",0,2,0,1,0,18
22200263,2022-11-23,3,15,"SAC","ATL","De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Keegan Murray, Malik Monk",0,2,2,2,2,51
22200263,2022-11-23,3,14,"ATL","SAC","AJ Griffin, Clint Capela, De'Andre Hunter, Jalen Johnson, Trae Young",0,0,0,1,1,44
22200263,2022-11-23,3,16,"SAC","ATL","Davion Mitchell, Domantas Sabonis, Harrison Barnes, Keegan Murray, Malik Monk",0,8,2,7,6,173
22200263,2022-11-23,3,15,"ATL","SAC","Aaron Holiday, AJ Griffin, Clint Capela, Jalen Johnson, Trae Young",0,8,8,7,7,174
22200263,2022-11-23,3,17,"SAC","ATL","Davion Mitchell, Domantas Sabonis, Harrison Barnes, Malik Monk, Trey Lyles",0,0,2,1,2,62
22200263,2022-11-23,3,18,"SAC","ATL","Chimezie Metu, Davion Mitchell, De'Aaron Fox, Malik Monk, Trey Lyles",0,8,8,7,7,174
22200263,2022-11-23,4,16,"ATL","SAC","Aaron Holiday, AJ Griffin, Dejounte Murray, Jalen Johnson, Onyeka Okongwu",0,3,3,6,5,170
22200263,2022-11-23,4,17,"ATL","SAC","Aaron Holiday, AJ Griffin, Dejounte Murray, Jalen Johnson, Onyeka Okongwu",0,0,0,0,1,4
22200263,2022-11-23,4,18,"ATL","SAC","Aaron Holiday, De'Andre Hunter, Dejounte Murray, John Collins, Onyeka Okongwu",0,0,2,1,0,28
22200263,2022-11-23,4,19,"SAC","ATL","Chimezie Metu, De'Aaron Fox, Malik Monk, Terence Davis, Trey Lyles",0,3,3,6,6,174
22200263,2022-11-23,4,19,"ATL","SAC","De'Andre Hunter, Dejounte Murray, John Collins, Onyeka Okongwu, Trae Young",0,2,0,2,2,48
22200263,2022-11-23,4,20,"SAC","ATL","Chimezie Metu, Davion Mitchell, Malik Monk, Terence Davis, Trey Lyles",0,2,0,0,1,28
22200263,2022-11-23,4,20,"ATL","SAC","AJ Griffin, De'Andre Hunter, John Collins, Onyeka Okongwu, Trae Young",0,0,2,2,2,82
22200263,2022-11-23,4,21,"SAC","ATL","Chimezie Metu, Davion Mitchell, Kevin Huerter, Terence Davis, Trey Lyles",0,0,0,2,1,34
22200263,2022-11-23,4,21,"ATL","SAC","AJ Griffin, Clint Capela, De'Andre Hunter, John Collins, Trae Young",0,0,0,2,2,64
22200263,2022-11-23,4,22,"ATL","SAC","AJ Griffin, Clint Capela, De'Andre Hunter, John Collins, Trae Young",0,0,0,0,1,2
22200263,2022-11-23,4,23,"ATL","SAC","Clint Capela, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,11,11,10,10,288.5
22200263,2022-11-23,4,22,"SAC","ATL","Davion Mitchell, Domantas Sabonis, Harrison Barnes, Kevin Huerter, Trey Lyles",0,2,2,5,5,162
22200263,2022-11-23,4,24,"ATL","SAC","AJ Griffin, De'Andre Hunter, Dejounte Murray, John Collins, Trae Young",0,2,0,2,1,33.5
22200263,2022-11-23,4,23,"SAC","ATL","Davion Mitchell, De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Kevin Huerter",0,0,0,0,0,20
22200263,2022-11-23,4,24,"SAC","ATL","Davion Mitchell, De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Kevin Huerter",0,0,2,0,1,17
22200263,2022-11-23,4,25,"SAC","ATL","De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Kevin Huerter, Malik Monk",0,8,9,8,8,234.1
22200263,2022-11-23,4,26,"SAC","ATL","Chimezie Metu, De'Aaron Fox, Harrison Barnes, Kevin Huerter, Malik Monk",0,3,2,2,2,27
22200263,2022-11-23,4,27,"SAC","ATL","De'Aaron Fox, Domantas Sabonis, Harrison Barnes, Kevin Huerter, Malik Monk",0,0,0,1,1,23.9000000000001
22200264,2022-11-23,1,1,"BOS","DAL","Al Horford, Derrick White, Jaylen Brown, Jayson Tatum, Marcus Smart",0,17,14,12,13,366
22200264,2022-11-23,1,1,"DAL","BOS","Dorian Finney-Smith, Dwight Powell, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,14,22,14,14,420
22200264,2022-11-23,1,2,"BOS","DAL","Al Horford, Jaylen Brown, Malcolm Brogdon, Marcus Smart, Sam Hauser",0,4,0,2,1,54
22200264,2022-11-23,1,2,"DAL","BOS","Christian Wood, Dorian Finney-Smith, Luka Doncic, Reggie Bullock, Tim Hardaway Jr.",0,0,4,3,3,71
22200264,2022-11-23,1,3,"BOS","DAL","Al Horford, Jaylen Brown, Malcolm Brogdon, Marcus Smart, Sam Hauser",0,1,0,0,0,0
22200264,2022-11-23,1,4,"BOS","DAL","Grant Williams, Jaylen Brown, Malcolm Brogdon, Marcus Smart, Sam Hauser",0,4,0,3,3,71
22200264,2022-11-23,1,3,"DAL","BOS","Christian Wood, Dorian Finney-Smith, Josh Green, Luka Doncic, Tim Hardaway Jr.",0,9,8,9,8,229
22200264,2022-11-23,1,5,"BOS","DAL","Derrick White, Grant Williams, Jaylen Brown, Malcolm Brogdon, Sam Hauser",0,8,9,8,9,229
22200264,2022-11-23,2,4,"DAL","BOS","Christian Wood, Davis Bertans, Josh Green, Spencer Dinwiddie, Tim Hardaway Jr.",0,5,13,7,8,203
22200264,2022-11-23,2,6,"BOS","DAL","Derrick White, Grant Williams, Jayson Tatum, Malcolm Brogdon, Sam Hauser",0,8,5,6,5,153
22200264,2022-11-23,2,5,"DAL","BOS","Christian Wood, JaVale McGee, Josh Green, Spencer Dinwiddie, Tim Hardaway Jr.",0,4,3,3,2,62
22200264,2022-11-23,2,7,"BOS","DAL","Al Horford, Derrick White, Grant Williams, Jayson Tatum, Sam Hauser",0,7,5,4,5,112
22200264,2022-11-23,2,8,"BOS","DAL","Derrick White, Grant Williams, Jayson Tatum, Malcolm Brogdon, Sam Hauser",0,1,0,0,0,0
22200264,2022-11-23,2,6,"DAL","BOS","Christian Wood, JaVale McGee, Josh Green, Spencer Dinwiddie, Tim Hardaway Jr.",0,1,0,0,0,0
22200264,2022-11-23,2,7,"DAL","BOS","Christian Wood, JaVale McGee, Reggie Bullock, Spencer Dinwiddie, Tim Hardaway Jr.",0,7,3,4,4,134
22200264,2022-11-23,2,8,"DAL","BOS","Christian Wood, JaVale McGee, Reggie Bullock, Spencer Dinwiddie, Tim Hardaway Jr.",0,0,0,0,1,0
22200264,2022-11-23,2,9,"BOS","DAL","Al Horford, Derrick White, Jaylen Brown, Jayson Tatum, Marcus Smart",0,3,7,5,4,134
22200264,2022-11-23,2,9,"DAL","BOS","Dorian Finney-Smith, JaVale McGee, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,2,4,2,2,80
22200264,2022-11-23,2,10,"BOS","DAL","Al Horford, Jaylen Brown, Jayson Tatum, Malcolm Brogdon, Marcus Smart",0,17,7,9,9,256
22200264,2022-11-23,2,10,"DAL","BOS","Christian Wood, Dorian Finney-Smith, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,7,13,9,9,241
22200264,2022-11-23,2,11,"BOS","DAL","Al Horford, Grant Williams, Jayson Tatum, Malcolm Brogdon, Marcus Smart",0,0,2,2,2,65
22200264,2022-11-23,3,11,"DAL","BOS","Dorian Finney-Smith, Dwight Powell, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,15,14,8,8,232
22200264,2022-11-23,3,12,"BOS","DAL","Al Horford, Derrick White, Jaylen Brown, Jayson Tatum, Marcus Smart",0,21,18,13,13,399
22200264,2022-11-23,3,12,"DAL","BOS","Christian Wood, Dorian Finney-Smith, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,2,7,5,5,167
22200264,2022-11-23,3,13,"DAL","BOS","Dorian Finney-Smith, Dwight Powell, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,1,0,0,0,0
22200264,2022-11-23,3,13,"BOS","DAL","Al Horford, Jaylen Brown, Jayson Tatum, Marcus Smart, Sam Hauser",0,2,0,2,1,46
22200264,2022-11-23,3,14,"DAL","BOS","Christian Wood, Dorian Finney-Smith, Luka Doncic, Spencer Dinwiddie, Tim Hardaway Jr.",0,2,2,2,2,56
22200264,2022-11-23,3,14,"BOS","DAL","Al Horford, Jaylen Brown, Jayson Tatum, Malcolm Brogdon, Sam Hauser",0,3,6,2,3,63
22200264,2022-11-23,3,15,"DAL","BOS","Christian Wood, Dorian Finney-Smith, Josh Green, Luka Doncic, Tim Hardaway Jr.",0,16,8,10,10,265
22200264,2022-11-23,3,15,"BOS","DAL","Derrick White, Grant Williams, Jaylen Brown, Malcolm Brogdon, Sam Hauser",0,5,12,8,8,212
22200264,2022-11-23,4,16,"DAL","BOS","Christian Wood, Dorian Finney-Smith, Josh Green, Luka Doncic, Tim Hardaway Jr.",0,9,6,8,7,279
22200264,2022-11-23,4,17,"DAL","BOS","Christian Wood, Dorian Finney-Smith, Josh Green, Luka Doncic, Tim Hardaway Jr.",0,2,2,1,1,34
22200264,2022-11-23,4,16,"BOS","DAL","Al Horford, Grant Williams, Jayson Tatum, Malcolm Brogdon, Marcus Smart",0,8,11,8,9,313
22200264,2022-11-23,4,18,"DAL","BOS","Christian Wood, Josh Green, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,7,5,4,4,160
22200264,2022-11-23,4,17,"BOS","DAL","Al Horford, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,15,11,9,8,292
22200264,2022-11-23,4,19,"DAL","BOS","Christian Wood, Dorian Finney-Smith, Luka Doncic, Reggie Bullock, Spencer Dinwiddie",0,6,10,5,5,142
22200264,2022-11-23,4,18,"BOS","DAL","Derrick White, Grant Williams, Jaylen Brown, Jayson Tatum, Marcus Smart",0,0,2,0,1,10
22200264,2022-11-23,4,19,"BOS","DAL","Derrick White, Grant Williams, Jaylen Brown, Marcus Smart, Sam Hauser",0,1,0,1,0,7
22200264,2022-11-23,4,20,"BOS","DAL","Derrick White, Grant Williams, Jaylen Brown, Payton Pritchard, Sam Hauser",0,0,1,0,1,2
22200264,2022-11-23,4,21,"BOS","DAL","Derrick White, Grant Williams, Justin Jackson, Payton Pritchard, Sam Hauser",0,0,2,1,1,51.4000000000001
22200264,2022-11-23,4,22,"BOS","DAL","Derrick White, Grant Williams, Justin Jackson, Payton Pritchard, Sam Hauser",1,0,0,2,2,44.5999999999999
22200264,2022-11-23,4,20,"DAL","BOS","Christian Wood, Davis Bertans, Facundo Campazzo, Frank Ntilikina, Theo Pinson",0,0,1,0,1,7
