"idGame","numberPeriod","slugTeamPlayer","namePlayer","slugTeamLocation"
22100252,3,"TOR","Khem Birch","Away"
22100252,3,"TOR","Scottie Barnes","Away"
22100252,3,"TOR","Pascal Siakam","Away"
22100252,3,"TOR","Fred VanVleet","Away"
22100252,4,"GSW","Damion Lee","Home"
22100252,4,"GSW","Chris Chiozza","Home"
22100252,4,"GSW","Otto Porter Jr.","Home"
22100252,4,"GSW","Juan Toscano-Anderson","Home"
22100252,4,"GSW","Stephen Curry","Home"
22100252,4,"TOR","Dalano Banton","Away"
22100252,4,"TOR","Malachi Flynn","Away"
22100252,4,"TOR","Svi Mykhailiuk","Away"
22100252,4,"TOR","Chris Boucher","Away"
22100252,4,"TOR","Precious Achiuwa","Away"
22100253,1,"BKN","Blake Griffin","Away"
22100253,1,"BKN","Patty Mills","Away"
22100253,1,"BKN","DeAndre' Bembry","Away"
22100253,1,"BKN","James Harden","Away"
22100253,1,"BKN","Kevin Durant","Away"
22100253,1,"CLE","Lauri Markkanen","Home"
22100253,1,"CLE","Darius Garland","Home"
22100253,1,"CLE","Jarrett Allen","Home"
22100253,1,"CLE","Dean Wade","Home"
22100253,1,"CLE","Isaac Okoro","Home"
22100253,2,"BKN","Cam Thomas","Away"
22100253,2,"BKN","Patty Mills","Away"
22100253,2,"BKN","James Harden","Away"
22100253,2,"BKN","LaMarcus Aldridge","Away"
22100253,2,"BKN","DeAndre' Bembry","Away"
22100253,2,"CLE","Lauri Markkanen","Home"
22100253,2,"CLE","Ricky Rubio","Home"
22100253,2,"CLE","Dylan Windler","Home"
22100253,2,"CLE","Darius Garland","Home"
22100253,2,"CLE","Jarrett Allen","Home"
22100253,3,"BKN","Patty Mills","Away"
22100253,3,"BKN","DeAndre' Bembry","Away"
22100253,3,"BKN","James Harden","Away"
22100253,3,"BKN","LaMarcus Aldridge","Away"
22100253,3,"BKN","Kevin Durant","Away"
22100253,3,"CLE","Darius Garland","Home"
22100253,3,"CLE","Isaac Okoro","Home"
22100253,3,"CLE","Lauri Markkanen","Home"
22100253,3,"CLE","Jarrett Allen","Home"
22100253,3,"CLE","Dean Wade","Home"
22100253,4,"BKN","Cam Thomas","Away"
22100253,4,"BKN","Patty Mills","Away"
22100253,4,"BKN","Paul Millsap","Away"
22100253,4,"BKN","James Johnson","Away"
22100253,4,"BKN","James Harden","Away"
22100253,4,"CLE","Kevin Love","Home"
22100253,4,"CLE","Lauri Markkanen","Home"
22100253,4,"CLE","Ricky Rubio","Home"
22100253,4,"CLE","Darius Garland","Home"
22100253,4,"CLE","Jarrett Allen","Home"
22100254,1,"CHA","Gordon Hayward","Away"
22100254,1,"CHA","Miles Bridges","Away"
22100254,1,"CHA","Mason Plumlee","Away"
22100254,1,"CHA","Terry Rozier","Away"
22100254,1,"CHA","LaMelo Ball","Away"
22100254,1,"WAS","Spencer Dinwiddie","Home"
22100254,1,"WAS","Kentavious Caldwell-Pope","Home"
22100254,1,"WAS","Daniel Gafford","Home"
22100254,1,"WAS","Kyle Kuzma","Home"
22100254,1,"WAS","Bradley Beal","Home"
22100254,2,"CHA","Miles Bridges","Away"
22100254,2,"CHA","Gordon Hayward","Away"
22100254,2,"CHA","Terry Rozier","Away"
22100254,2,"CHA","Jalen McDaniels","Away"
22100254,2,"CHA","Kelly Oubre Jr.","Away"
22100254,2,"WAS","Corey Kispert","Home"
22100254,2,"WAS","Spencer Dinwiddie","Home"
22100254,2,"WAS","Aaron Holiday","Home"
22100254,2,"WAS","Montrezl Harrell","Home"
22100254,2,"WAS","Deni Avdija","Home"
22100254,3,"CHA","Gordon Hayward","Away"
22100254,3,"CHA","Mason Plumlee","Away"
22100254,3,"CHA","Miles Bridges","Away"
22100254,3,"CHA","Terry Rozier","Away"
22100254,3,"CHA","LaMelo Ball","Away"
22100254,3,"WAS","Daniel Gafford","Home"
22100254,3,"WAS","Spencer Dinwiddie","Home"
22100254,3,"WAS","Kentavious Caldwell-Pope","Home"
22100254,3,"WAS","Kyle Kuzma","Home"
22100254,3,"WAS","Bradley Beal","Home"
22100254,4,"CHA","Terry Rozier","Away"
22100254,4,"CHA","Jalen McDaniels","Away"
22100254,4,"CHA","Gordon Hayward","Away"
22100254,4,"CHA","Kelly Oubre Jr.","Away"
22100254,4,"CHA","Miles Bridges","Away"
22100254,4,"WAS","Deni Avdija","Home"
22100254,4,"WAS","Montrezl Harrell","Home"
22100254,4,"WAS","Corey Kispert","Home"
22100254,4,"WAS","Spencer Dinwiddie","Home"
22100254,4,"WAS","Aaron Holiday","Home"
22100255,1,"ATL","Trae Young","Home"
22100255,1,"ATL","Clint Capela","Home"
22100255,1,"ATL","Bogdan Bogdanovic","Home"
22100255,1,"ATL","Kevin Huerter","Home"
22100255,1,"ATL","John Collins","Home"
22100255,1,"OKC","Derrick Favors","Away"
22100255,1,"OKC","Luguentz Dort","Away"
22100255,1,"OKC","Jeremiah Robinson-Earl","Away"
22100255,1,"OKC","Darius Bazley","Away"
22100255,1,"OKC","Josh Giddey","Away"
22100255,2,"ATL","Clint Capela","Home"
22100255,2,"ATL","Delon Wright","Home"
22100255,2,"ATL","Cam Reddish","Home"
22100255,2,"ATL","Lou Williams","Home"
22100255,2,"ATL","Danilo Gallinari","Home"
22100255,2,"OKC","Aaron Wiggins","Away"
22100255,2,"OKC","Aleksej Pokusevski","Away"
22100255,2,"OKC","Kenrich Williams","Away"
22100255,2,"OKC","Ty Jerome","Away"
22100255,2,"OKC","Mike Muscala","Away"
22100255,3,"ATL","Clint Capela","Home"
22100255,3,"ATL","Bogdan Bogdanovic","Home"
22100255,3,"ATL","Kevin Huerter","Home"
22100255,3,"ATL","John Collins","Home"
22100255,3,"ATL","Trae Young","Home"
22100255,3,"OKC","Derrick Favors","Away"
22100255,3,"OKC","Luguentz Dort","Away"
22100255,3,"OKC","Josh Giddey","Away"
22100255,3,"OKC","Jeremiah Robinson-Earl","Away"
22100255,3,"OKC","Darius Bazley","Away"
22100255,4,"ATL","Clint Capela","Home"
22100255,4,"ATL","Delon Wright","Home"
22100255,4,"ATL","Lou Williams","Home"
22100255,4,"ATL","Danilo Gallinari","Home"
22100255,4,"ATL","Cam Reddish","Home"
22100255,4,"OKC","Aleksej Pokusevski","Away"
22100255,4,"OKC","Aaron Wiggins","Away"
22100255,4,"OKC","Mike Muscala","Away"
22100255,4,"OKC","Ty Jerome","Away"
22100255,4,"OKC","Kenrich Williams","Away"
22100256,1,"BOS","Jaylen Brown","Home"
22100256,1,"BOS","Jayson Tatum","Home"
22100256,1,"BOS","Robert Williams III","Home"
22100256,1,"BOS","Marcus Smart","Home"
22100256,1,"BOS","Al Horford","Home"
22100256,1,"HOU","Jae'Sean Tate","Away"
22100256,1,"HOU","Eric Gordon","Away"
22100256,1,"HOU","Daniel Theis","Away"
22100256,1,"HOU","Christian Wood","Away"
22100256,1,"HOU","Jalen Green","Away"
22100256,2,"BOS","Romeo Langford","Home"
22100256,2,"BOS","Dennis Schroder","Home"
22100256,2,"BOS","Robert Williams III","Home"
22100256,2,"BOS","Jaylen Brown","Home"
22100256,2,"BOS","Jayson Tatum","Home"
22100256,2,"HOU","Garrison Mathews","Away"
22100256,2,"HOU","Alperen Sengun","Away"
22100256,2,"HOU","Kenyon Martin Jr.","Away"
22100256,2,"HOU","Armoni Brooks","Away"
22100256,2,"HOU","D.J. Augustin","Away"
22100256,3,"BOS","Jayson Tatum","Home"
22100256,3,"BOS","Robert Williams III","Home"
22100256,3,"BOS","Jaylen Brown","Home"
22100256,3,"BOS","Marcus Smart","Home"
22100256,3,"BOS","Al Horford","Home"
22100256,3,"HOU","Jae'Sean Tate","Away"
22100256,3,"HOU","Daniel Theis","Away"
22100256,3,"HOU","Eric Gordon","Away"
22100256,3,"HOU","Jalen Green","Away"
22100256,3,"HOU","Christian Wood","Away"
22100256,4,"BOS","Grant Williams","Home"
22100256,4,"BOS","Enes Freedom","Home"
22100256,4,"BOS","Romeo Langford","Home"
22100256,4,"BOS","Dennis Schroder","Home"
22100256,4,"BOS","Jayson Tatum","Home"
22100256,4,"HOU","D.J. Augustin","Away"
22100256,4,"HOU","Garrison Mathews","Away"
22100256,4,"HOU","Kenyon Martin Jr.","Away"
22100256,4,"HOU","Alperen Sengun","Away"
22100256,4,"HOU","Armoni Brooks","Away"
22100257,1,"CHI","DeMar DeRozan","Home"
22100257,1,"CHI","Tony Bradley","Home"
22100257,1,"CHI","Coby White","Home"
22100257,1,"CHI","Zach LaVine","Home"
22100257,1,"CHI","Lonzo Ball","Home"
22100257,1,"IND","Domantas Sabonis","Away"
22100257,1,"IND","Myles Turner","Away"
22100257,1,"IND","Justin Holiday","Away"
22100257,1,"IND","Caris LeVert","Away"
22100257,1,"IND","Malcolm Brogdon","Away"
22100257,2,"CHI","Derrick Jones Jr.","Home"
22100257,2,"CHI","Coby White","Home"
22100257,2,"CHI","DeMar DeRozan","Home"
22100257,2,"CHI","Javonte Green","Home"
22100257,2,"CHI","Troy Brown Jr.","Home"
22100257,2,"IND","Chris Duarte","Away"
22100257,2,"IND","Torrey Craig","Away"
22100257,2,"IND","T.J. McConnell","Away"
22100257,2,"IND","Domantas Sabonis","Away"
22100257,2,"IND","Kelan Martin","Away"
22100257,3,"CHI","Tony Bradley","Home"
22100257,3,"CHI","Coby White","Home"
22100257,3,"CHI","DeMar DeRozan","Home"
22100257,3,"CHI","Lonzo Ball","Home"
22100257,3,"CHI","Zach LaVine","Home"
22100257,3,"IND","Myles Turner","Away"
22100257,3,"IND","Caris LeVert","Away"
22100257,3,"IND","Domantas Sabonis","Away"
22100257,3,"IND","Justin Holiday","Away"
22100257,3,"IND","Malcolm Brogdon","Away"
22100257,4,"CHI","Coby White","Home"
22100257,4,"CHI","Alize Johnson","Home"
22100257,4,"CHI","Matt Thomas","Home"
22100257,4,"CHI","Troy Brown Jr.","Home"
22100257,4,"CHI","Ayo Dosunmu","Home"
22100257,4,"IND","Chris Duarte","Away"
22100257,4,"IND","T.J. McConnell","Away"
22100257,4,"IND","Domantas Sabonis","Away"
22100257,4,"IND","Torrey Craig","Away"
22100257,4,"IND","Kelan Martin","Away"
22100258,1,"MIL","Khris Middleton","Home"
22100258,1,"MIL","Bobby Portis","Home"
22100258,1,"MIL","Grayson Allen","Home"
22100258,1,"MIL","Giannis Antetokounmpo","Home"
22100258,1,"MIL","Jrue Holiday","Home"
22100258,1,"ORL","Mychal Mulder","Away"
22100258,1,"ORL","Jalen Suggs","Away"
22100258,1,"ORL","Franz Wagner","Away"
22100258,1,"ORL","Mo Bamba","Away"
22100258,1,"ORL","Wendell Carter Jr.","Away"
22100258,2,"MIL","George Hill","Home"
22100258,2,"MIL","Bobby Portis","Home"
22100258,2,"MIL","Khris Middleton","Home"
22100258,2,"MIL","Jordan Nwora","Home"
22100258,2,"MIL","Giannis Antetokounmpo","Home"
22100258,2,"ORL","Moritz Wagner","Away"
22100258,2,"ORL","Chuma Okeke","Away"
22100258,2,"ORL","Terrence Ross","Away"
22100258,2,"ORL","Jalen Suggs","Away"
22100258,2,"ORL","Franz Wagner","Away"
22100258,3,"MIL","Bobby Portis","Home"
22100258,3,"MIL","Khris Middleton","Home"
22100258,3,"MIL","Grayson Allen","Home"
22100258,3,"MIL","Jrue Holiday","Home"
22100258,3,"MIL","Giannis Antetokounmpo","Home"
22100258,3,"ORL","Jalen Suggs","Away"
22100258,3,"ORL","Mo Bamba","Away"
22100258,3,"ORL","Franz Wagner","Away"
22100258,3,"ORL","Mychal Mulder","Away"
22100258,3,"ORL","Wendell Carter Jr.","Away"
22100258,4,"MIL","Rodney Hood","Home"
22100258,4,"MIL","Jordan Nwora","Home"
22100258,4,"MIL","Justin Robinson","Home"
22100258,4,"MIL","Georgios Kalaitzakis","Home"
22100258,4,"MIL","Thanasis Antetokounmpo","Home"
22100258,4,"ORL","Robin Lopez","Away"
22100258,4,"ORL","R.J. Hampton","Away"
22100258,4,"ORL","Ignas Brazdeikis","Away"
22100258,4,"ORL","Chuma Okeke","Away"
22100258,4,"ORL","Moritz Wagner","Away"
22100259,1,"MIN","D'Angelo Russell","Away"
22100259,1,"MIN","Jarred Vanderbilt","Away"
22100259,1,"MIN","Anthony Edwards","Away"
22100259,1,"MIN","Patrick Beverley","Away"
22100259,1,"MIN","Karl-Anthony Towns","Away"
22100259,1,"NOP","Garrett Temple","Home"
22100259,1,"NOP","Tomas Satoransky","Home"
22100259,1,"NOP","Jonas Valanciunas","Home"
22100259,1,"NOP","Josh Hart","Home"
22100259,1,"NOP","Brandon Ingram","Home"
22100259,2,"MIN","D'Angelo Russell","Away"
22100259,2,"MIN","Naz Reid","Away"
22100259,2,"MIN","Taurean Prince","Away"
22100259,2,"MIN","Malik Beasley","Away"
22100259,2,"MIN","Jaden McDaniels","Away"
22100259,2,"NOP","Tomas Satoransky","Home"
22100259,2,"NOP","Garrett Temple","Home"
22100259,2,"NOP","Jonas Valanciunas","Home"
22100259,2,"NOP","Josh Hart","Home"
22100259,2,"NOP","Nickeil Alexander-Walker","Home"
22100259,3,"MIN","D'Angelo Russell","Away"
22100259,3,"MIN","Patrick Beverley","Away"
22100259,3,"MIN","Jarred Vanderbilt","Away"
22100259,3,"MIN","Karl-Anthony Towns","Away"
22100259,3,"MIN","Anthony Edwards","Away"
22100259,3,"NOP","Jonas Valanciunas","Home"
22100259,3,"NOP","Tomas Satoransky","Home"
22100259,3,"NOP","Garrett Temple","Home"
22100259,3,"NOP","Brandon Ingram","Home"
22100259,3,"NOP","Josh Hart","Home"
22100259,4,"MIN","D'Angelo Russell","Away"
22100259,4,"MIN","Malik Beasley","Away"
22100259,4,"MIN","Taurean Prince","Away"
22100259,4,"MIN","Jaden McDaniels","Away"
22100259,4,"MIN","Karl-Anthony Towns","Away"
22100259,4,"NOP","Willy Hernangomez","Home"
22100259,4,"NOP","Herbert Jones","Home"
22100259,4,"NOP","Nickeil Alexander-Walker","Home"
22100259,4,"NOP","Kira Lewis Jr.","Home"
22100259,4,"NOP","Brandon Ingram","Home"
22100260,1,"PHX","Chris Paul","Away"
22100260,1,"PHX","Jae Crowder","Away"
22100260,1,"PHX","Mikal Bridges","Away"
22100260,1,"PHX","Deandre Ayton","Away"
22100260,1,"PHX","Devin Booker","Away"
22100260,1,"SAS","Keita Bates-Diop","Home"
22100260,1,"SAS","Jakob Poeltl","Home"
22100260,1,"SAS","Dejounte Murray","Home"
22100260,1,"SAS","Keldon Johnson","Home"
22100260,1,"SAS","Derrick White","Home"
22100260,2,"PHX","Cameron Payne","Away"
22100260,2,"PHX","Cameron Johnson","Away"
22100260,2,"PHX","JaVale McGee","Away"
22100260,2,"PHX","Mikal Bridges","Away"
22100260,2,"PHX","Landry Shamet","Away"
22100260,2,"SAS","Lonnie Walker IV","Home"
22100260,2,"SAS","Jakob Poeltl","Home"
22100260,2,"SAS","Keita Bates-Diop","Home"
22100260,2,"SAS","Bryn Forbes","Home"
22100260,2,"SAS","Dejounte Murray","Home"
22100260,3,"PHX","Chris Paul","Away"
22100260,3,"PHX","Mikal Bridges","Away"
22100260,3,"PHX","Jae Crowder","Away"
22100260,3,"PHX","Deandre Ayton","Away"
22100260,3,"PHX","Devin Booker","Away"
22100260,3,"SAS","Keita Bates-Diop","Home"
22100260,3,"SAS","Jakob Poeltl","Home"
22100260,3,"SAS","Dejounte Murray","Home"
22100260,3,"SAS","Keldon Johnson","Home"
22100260,3,"SAS","Derrick White","Home"
22100260,4,"PHX","Mikal Bridges","Away"
22100260,4,"PHX","JaVale McGee","Away"
22100260,4,"PHX","Cameron Payne","Away"
22100260,4,"PHX","Landry Shamet","Away"
22100260,4,"PHX","Cameron Johnson","Away"
22100260,4,"SAS","Keita Bates-Diop","Home"
22100260,4,"SAS","Jakob Poeltl","Home"
22100260,4,"SAS","Lonnie Walker IV","Home"
22100260,4,"SAS","Derrick White","Home"
22100260,4,"SAS","Dejounte Murray","Home"
22100261,1,"MEM","Kyle Anderson","Away"
22100261,1,"MEM","Jaren Jackson Jr.","Away"
22100261,1,"MEM","Steven Adams","Away"
22100261,1,"MEM","Ja Morant","Away"
22100261,1,"MEM","Desmond Bane","Away"
22100261,1,"UTA","Mike Conley","Home"
22100261,1,"UTA","Rudy Gobert","Home"
22100261,1,"UTA","Bojan Bogdanovic","Home"
22100261,1,"UTA","Royce O'Neale","Home"
22100261,1,"UTA","Donovan Mitchell","Home"
22100261,2,"MEM","Tyus Jones","Away"
22100261,2,"MEM","Jaren Jackson Jr.","Away"
22100261,2,"MEM","Desmond Bane","Away"
22100261,2,"MEM","Kyle Anderson","Away"
22100261,2,"MEM","John Konchar","Away"
22100261,2,"UTA","Mike Conley","Home"
22100261,2,"UTA","Rudy Gobert","Home"
22100261,2,"UTA","Joe Ingles","Home"
22100261,2,"UTA","Rudy Gay","Home"
22100261,2,"UTA","Jordan Clarkson","Home"
22100261,3,"MEM","Kyle Anderson","Away"
22100261,3,"MEM","Jaren Jackson Jr.","Away"
22100261,3,"MEM","Steven Adams","Away"
22100261,3,"MEM","Desmond Bane","Away"
22100261,3,"MEM","Ja Morant","Away"
22100261,3,"UTA","Mike Conley","Home"
22100261,3,"UTA","Rudy Gobert","Home"
22100261,3,"UTA","Royce O'Neale","Home"
22100261,3,"UTA","Bojan Bogdanovic","Home"
22100261,3,"UTA","Donovan Mitchell","Home"
22100261,4,"MEM","Ziaire Williams","Away"
22100261,4,"MEM","Kyle Anderson","Away"
22100261,4,"MEM","Jaren Jackson Jr.","Away"
22100261,4,"MEM","Tyus Jones","Away"
22100261,4,"MEM","John Konchar","Away"
22100261,4,"UTA","Rudy Gobert","Home"
22100261,4,"UTA","Mike Conley","Home"
22100261,4,"UTA","Joe Ingles","Home"
22100261,4,"UTA","Rudy Gay","Home"
22100261,4,"UTA","Jordan Clarkson","Home"
22100262,1,"PHI","Tyrese Maxey","Away"
22100262,1,"PHI","Georges Niang","Away"
22100262,1,"PHI","Andre Drummond","Away"
22100262,1,"PHI","Matisse Thybulle","Away"
22100262,1,"PHI","Furkan Korkmaz","Away"
22100262,1,"SAC","Tyrese Haliburton","Home"
22100262,1,"SAC","Maurice Harkless","Home"
22100262,1,"SAC","Richaun Holmes","Home"
22100262,1,"SAC","De'Aaron Fox","Home"
22100262,1,"SAC","Harrison Barnes","Home"
22100262,2,"PHI","Charles Bassey","Away"
22100262,2,"PHI","Georges Niang","Away"
22100262,2,"PHI","Isaiah Joe","Away"
22100262,2,"PHI","Shake Milton","Away"
22100262,2,"PHI","Tyrese Maxey","Away"
22100262,2,"SAC","Tyrese Haliburton","Home"
22100262,2,"SAC","Marvin Bagley III","Home"
22100262,2,"SAC","Richaun Holmes","Home"
22100262,2,"SAC","Davion Mitchell","Home"
22100262,2,"SAC","Buddy Hield","Home"
22100262,3,"PHI","Andre Drummond","Away"
22100262,3,"PHI","Furkan Korkmaz","Away"
22100262,3,"PHI","Georges Niang","Away"
22100262,3,"PHI","Matisse Thybulle","Away"
22100262,3,"PHI","Tyrese Maxey","Away"
22100262,3,"SAC","Maurice Harkless","Home"
22100262,3,"SAC","Richaun Holmes","Home"
22100262,3,"SAC","Tyrese Haliburton","Home"
22100262,3,"SAC","Harrison Barnes","Home"
22100262,3,"SAC","De'Aaron Fox","Home"
22100262,4,"PHI","Paul Reed","Away"
22100262,4,"PHI","Isaiah Joe","Away"
22100262,4,"PHI","Furkan Korkmaz","Away"
22100262,4,"PHI","Shake Milton","Away"
22100262,4,"PHI","Georges Niang","Away"
22100262,4,"SAC","Tyrese Haliburton","Home"
22100262,4,"SAC","Tristan Thompson","Home"
22100262,4,"SAC","Buddy Hield","Home"
22100262,4,"SAC","Marvin Bagley III","Home"
22100262,4,"SAC","Davion Mitchell","Home"
22100263,1,"DET","Luka Garza","Home"
22100263,1,"DET","Cory Joseph","Home"
22100263,1,"DET","Saddiq Bey","Home"
22100263,1,"DET","Cade Cunningham","Home"
22100263,1,"DET","Jerami Grant","Home"
22100263,1,"MIA","Kyle Lowry","Away"
22100263,1,"MIA","Bam Adebayo","Away"
22100263,1,"MIA","Duncan Robinson","Away"
22100263,1,"MIA","P.J. Tucker","Away"
22100263,1,"MIA","Jimmy Butler","Away"
22100263,2,"DET","Saben Lee","Home"
22100263,2,"DET","Hamidou Diallo","Home"
22100263,2,"DET","Trey Lyles","Home"
22100263,2,"DET","Frank Jackson","Home"
22100263,2,"DET","Josh Jackson","Home"
22100263,2,"MIA","Gabe Vincent","Away"
22100263,2,"MIA","Bam Adebayo","Away"
22100263,2,"MIA","Kyle Lowry","Away"
22100263,2,"MIA","Caleb Martin","Away"
22100263,2,"MIA","Tyler Herro","Away"
22100263,3,"DET","Luka Garza","Home"
22100263,3,"DET","Cade Cunningham","Home"
22100263,3,"DET","Cory Joseph","Home"
22100263,3,"DET","Saddiq Bey","Home"
22100263,3,"DET","Jerami Grant","Home"
22100263,3,"MIA","Kyle Lowry","Away"
22100263,3,"MIA","Bam Adebayo","Away"
22100263,3,"MIA","P.J. Tucker","Away"
22100263,3,"MIA","Duncan Robinson","Away"
22100263,3,"MIA","Jimmy Butler","Away"
22100263,4,"DET","Josh Jackson","Home"
22100263,4,"DET","Frank Jackson","Home"
22100263,4,"DET","Hamidou Diallo","Home"
22100263,4,"DET","Luka Garza","Home"
22100263,4,"DET","Cade Cunningham","Home"
22100263,4,"MIA","Gabe Vincent","Away"
22100263,4,"MIA","Dewayne Dedmon","Away"
22100263,4,"MIA","Kyle Lowry","Away"
22100263,4,"MIA","Tyler Herro","Away"
22100263,4,"MIA","Caleb Martin","Away"
22100264,1,"LAL","Russell Westbrook","Away"
22100264,1,"LAL","Anthony Davis","Away"
22100264,1,"LAL","DeAndre Jordan","Away"
22100264,1,"LAL","Avery Bradley","Away"
22100264,1,"LAL","Talen Horton-Tucker","Away"
22100264,1,"NYK","Nerlens Noel","Home"
22100264,1,"NYK","Kemba Walker","Home"
22100264,1,"NYK","Evan Fournier","Home"
22100264,1,"NYK","Julius Randle","Home"
22100264,1,"NYK","RJ Barrett","Home"
22100264,2,"LAL","Russell Westbrook","Away"
22100264,2,"LAL","Dwight Howard","Away"
22100264,2,"LAL","Carmelo Anthony","Away"
22100264,2,"LAL","Malik Monk","Away"
22100264,2,"LAL","Wayne Ellington","Away"
22100264,2,"NYK","Julius Randle","Home"
22100264,2,"NYK","Quentin Grimes","Home"
22100264,2,"NYK","Obi Toppin","Home"
22100264,2,"NYK","Immanuel Quickley","Home"
22100264,2,"NYK","Alec Burks","Home"
22100264,3,"LAL","Talen Horton-Tucker","Away"
22100264,3,"LAL","Anthony Davis","Away"
22100264,3,"LAL","Avery Bradley","Away"
22100264,3,"LAL","DeAndre Jordan","Away"
22100264,3,"LAL","Russell Westbrook","Away"
22100264,3,"NYK","Kemba Walker","Home"
22100264,3,"NYK","RJ Barrett","Home"
22100264,3,"NYK","Julius Randle","Home"
22100264,3,"NYK","Nerlens Noel","Home"
22100264,3,"NYK","Evan Fournier","Home"
22100264,4,"LAL","Carmelo Anthony","Away"
22100264,4,"LAL","Malik Monk","Away"
22100264,4,"LAL","Wayne Ellington","Away"
22100264,4,"LAL","Anthony Davis","Away"
22100264,4,"LAL","Talen Horton-Tucker","Away"
22100264,4,"NYK","Julius Randle","Home"
22100264,4,"NYK","Obi Toppin","Home"
22100264,4,"NYK","Evan Fournier","Home"
22100264,4,"NYK","Alec Burks","Home"
22100264,4,"NYK","Immanuel Quickley","Home"
22100265,1,"DEN","Will Barton","Away"
22100265,1,"DEN","Jeff Green","Away"
22100265,1,"DEN","JaMychal Green","Away"
22100265,1,"DEN","Aaron Gordon","Away"
22100265,1,"DEN","Monte Morris","Away"
22100265,1,"POR","CJ McCollum","Home"
22100265,1,"POR","Jusuf Nurkic","Home"
22100265,1,"POR","Norman Powell","Home"
22100265,1,"POR","Robert Covington","Home"
22100265,1,"POR","Damian Lillard","Home"
22100265,2,"DEN","Will Barton","Away"
22100265,2,"DEN","Zeke Nnaji","Away"
22100265,2,"DEN","JaMychal Green","Away"
22100265,2,"DEN","Austin Rivers","Away"
22100265,2,"DEN","Facundo Campazzo","Away"
22100265,2,"POR","CJ McCollum","Home"
22100265,2,"POR","Nassir Little","Home"
22100265,2,"POR","Larry Nance Jr.","Home"
22100265,2,"POR","Tony Snell","Home"
22100265,2,"POR","Anfernee Simons","Home"
22100265,3,"DEN","Will Barton","Away"
22100265,3,"DEN","JaMychal Green","Away"
22100265,3,"DEN","Jeff Green","Away"
22100265,3,"DEN","Monte Morris","Away"
22100265,3,"DEN","Aaron Gordon","Away"
22100265,3,"POR","CJ McCollum","Home"
22100265,3,"POR","Jusuf Nurkic","Home"
22100265,3,"POR","Norman Powell","Home"
22100265,3,"POR","Damian Lillard","Home"
22100265,3,"POR","Robert Covington","Home"
22100265,4,"DEN","Zeke Nnaji","Away"
22100265,4,"DEN","Austin Rivers","Away"
22100265,4,"DEN","Facundo Campazzo","Away"
22100265,4,"DEN","Will Barton","Away"
22100265,4,"DEN","Jeff Green","Away"
22100265,4,"POR","CJ McCollum","Home"
22100265,4,"POR","Tony Snell","Home"
22100265,4,"POR","Anfernee Simons","Home"
22100265,4,"POR","Nassir Little","Home"
22100265,4,"POR","Larry Nance Jr.","Home"
22100266,1,"DAL","Willie Cauley-Stein","Away"
22100266,1,"DAL","Luka Doncic","Away"
22100266,1,"DAL","Kristaps Porzingis","Away"
22100266,1,"DAL","Dorian Finney-Smith","Away"
22100266,1,"DAL","Tim Hardaway Jr.","Away"
22100266,1,"LAC","Marcus Morris Sr.","Home"
22100266,1,"LAC","Eric Bledsoe","Home"
22100266,1,"LAC","Ivica Zubac","Home"
22100266,1,"LAC","Paul George","Home"
22100266,1,"LAC","Reggie Jackson","Home"
22100266,2,"DAL","Trey Burke","Away"
22100266,2,"DAL","Jalen Brunson","Away"
22100266,2,"DAL","Maxi Kleber","Away"
22100266,2,"DAL","Kristaps Porzingis","Away"
22100266,2,"DAL","Luka Doncic","Away"
22100266,2,"LAC","Terance Mann","Home"
22100266,2,"LAC","Luke Kennard","Home"
22100266,2,"LAC","Serge Ibaka","Home"
22100266,2,"LAC","Amir Coffey","Home"
22100266,2,"LAC","Eric Bledsoe","Home"
22100266,3,"DAL","Kristaps Porzingis","Away"
22100266,3,"DAL","Willie Cauley-Stein","Away"
22100266,3,"DAL","Tim Hardaway Jr.","Away"
22100266,3,"DAL","Dorian Finney-Smith","Away"
22100266,3,"DAL","Luka Doncic","Away"
22100266,3,"LAC","Eric Bledsoe","Home"
22100266,3,"LAC","Marcus Morris Sr.","Home"
22100266,3,"LAC","Ivica Zubac","Home"
22100266,3,"LAC","Paul George","Home"
22100266,3,"LAC","Reggie Jackson","Home"
22100266,4,"DAL","Sterling Brown","Away"
22100266,4,"DAL","Trey Burke","Away"
22100266,4,"DAL","Kristaps Porzingis","Away"
22100266,4,"DAL","Dorian Finney-Smith","Away"
22100266,4,"DAL","Maxi Kleber","Away"
22100266,4,"LAC","Eric Bledsoe","Home"
22100266,4,"LAC","Isaiah Hartenstein","Home"
22100266,4,"LAC","Amir Coffey","Home"
22100266,4,"LAC","Luke Kennard","Home"
22100266,4,"LAC","Paul George","Home"
22100266,5,"DAL","Kristaps Porzingis","Away"
22100266,5,"DAL","Luka Doncic","Away"
22100266,5,"DAL","Maxi Kleber","Away"
22100266,5,"DAL","Tim Hardaway Jr.","Away"
22100266,5,"DAL","Dorian Finney-Smith","Away"
22100266,5,"LAC","Luke Kennard","Home"
22100266,5,"LAC","Terance Mann","Home"
22100266,5,"LAC","Marcus Morris Sr.","Home"
22100266,5,"LAC","Reggie Jackson","Home"
22100266,5,"LAC","Paul George","Home"
22100267,1,"CLE","Dean Wade","Home"
22100267,1,"CLE","Darius Garland","Home"
22100267,1,"CLE","Lauri Markkanen","Home"
